,timestamp,IPEKE.E_price_change,KOZAL.E_price_change
45,2022-10-31 14:46:12.474625,0.512070226773953,0.10293360782296368
46,2022-10-31 14:51:31.335199,0.6661732050333047,0.1031459515214106
47,2022-10-31 14:57:23.271224,0.511322132943759,0.05151983513653757
48,2022-10-31 14:59:35.782290,0.5843681519357213,0.0514933058702427
49,2022-11-03 08:35:21.702405,1.3642564802182733,0.0
50,2022-11-11 14:59:28.547059,0.6680026720106813,0.22411474675032572
51,2022-11-11 14:59:32.113988,1.001335113484636,-0.17921146953405742
52,2022-11-25 07:00:14.061340,0.9846827133479286,1.041666666666674
53,2022-11-25 08:31:54.980969,0.662617338487026,0.09014423076922906
54,2022-11-25 13:30:30.821947,0.611450806003333,0.02996703626010344
55,2022-11-25 14:55:41.328854,0.731570061902076,0.0
56,2022-11-25 14:58:12.458624,0.8403361344537785,-0.1477104874446189
57,2022-11-28 14:54:07.315233,0.5241700640652214,0.059683676514477035
58,2022-12-08 07:46:03.320062,0.9090909090909038,-0.16357688113413094
59,2022-12-08 11:09:45.318436,0.5033557046979942,0.05241090146750338
60,2022-12-08 13:41:20.496387,0.5302226935312904,-0.15216839969567353
61,2022-12-08 14:30:52.999122,0.5268703898840821,"Series([], dtype: float64)"
62,2022-12-09 07:01:42.618050,0.5876068376068355,-0.4750000000000032
63,2022-12-09 07:02:08.830959,0.8021390374331583,-0.29999999999998916
64,2022-12-09 07:07:13.741802,0.5497526113249052,1.1889704022261638
65,2022-12-09 12:49:30.024189,0.6437768240343367,0.0
66,2022-12-09 13:50:32.350888,1.2419006479481576,-0.048520135856389146
67,2022-12-09 13:51:17.674067,1.1840688912809538,0.0
68,2022-12-09 14:27:06.174130,0.5359056806002238,-0.04829751267809712
69,2022-12-12 09:05:38.913813,0.6006006006006093,-0.043001505052675526
70,2022-12-13 07:11:47.427437,1.3619696176008445,0.28316270964932055
71,2022-12-13 14:33:06.840247,0.7216494845360799,-0.06138735420504471
72,2022-12-14 08:14:13.448138,1.003167898627244,0.08316008316007206
73,2022-12-15 11:41:13.470468,0.9852216748768461,-0.20964360587001352
74,2022-12-15 11:41:46.649296,0.6670372429127269,0.44089859332354653
75,2022-12-15 11:42:14.113677,0.9299781181619338,0.3529167531658661
76,2022-12-15 11:43:31.559267,0.7637752318603308,-0.47916666666667496
77,2022-12-15 12:48:25.042767,0.5624296962879693,"Series([], dtype: float64)"
78,2022-12-20 09:34:31.381231,0.5296610169491567,0.038153376573824005
79,2022-12-21 07:12:03.476040,0.5376344086021501,0.01874765654292787
80,2022-12-22 07:00:03.830225,0.547045951859948,-0.6226415094339632
81,2022-12-23 07:15:19.661611,1.0905125408942284,-0.05388898868330383
82,2022-12-23 08:34:07.791343,0.5390835579514919,0.050744248985123974
83,2022-12-26 07:00:12.513679,0.8583690987124415,-0.11902737629654325
84,2022-12-26 07:00:19.020580,0.6399999999999961,-0.17003910899506813
85,2022-12-27 07:20:45.696342,0.5615109749872449,0.10879701585329027
86,2022-12-27 08:53:18.715196,0.5801687763713037,-0.09457755359394415
87,2022-12-28 08:48:10.374789,0.5053340819764163,-0.15062761506277056
88,2022-12-29 09:57:09.819252,0.588235294117645,0.0708466170740385
89,2022-12-30 11:03:28.164950,1.0044642857142794,0.08735150244583156
90,2023-01-02 07:03:15.297807,0.5084745762711895,-0.05190311418685756
91,2023-01-04 12:58:11.772739,1.1124121779859442,0.04897959183673972
92,2023-01-04 12:59:05.218703,0.5834305717619559,0.0
93,2023-01-04 13:01:31.685151,1.1130638547158789,-0.04912395611593734
94,2023-01-04 13:03:32.713420,0.760678759508493,0.09861932938854956
95,2023-01-06 07:59:12.837721,0.5312084993359889,"Series([], dtype: float64)"
96,2023-01-06 08:52:00.599280,1.0107391029690493,-0.39194726527702617
97,2023-01-06 09:22:59.198350,0.6293266205160464,-0.19738022609008254
98,2023-01-06 11:25:15.569560,0.9345794392523255,0.2540834845734974
99,2023-01-06 11:25:27.211229,1.0585305105853093,-0.07250317201377143
100,2023-01-06 11:25:54.967964,0.7453416149068248,0.23444544634805276
101,2023-01-06 11:27:00.928228,0.5576208178438735,-0.09026900162483198
102,2023-01-09 13:39:19.502538,0.5238649592549383,-0.1481237656352885
103,2023-01-09 14:27:07.504535,0.8433734939758963,-0.06769334912843927
104,2023-01-10 07:35:25.135933,0.8064516129032251,0.25645409471704017
105,2023-01-10 07:35:25.137269,0.92592592592593,0.25645409471704017
106,2023-01-10 11:26:57.767257,0.5865102639296182,0.034270047978068874
107,2023-01-10 12:16:42.884318,0.5199306759098743,-0.18764926646195335
108,2023-01-10 12:37:00.595594,1.1871113623516116,0.20219039595619215
109,2023-01-10 12:53:31.212734,0.742009132420085,0.3357394661742452
110,2023-01-10 13:10:13.899681,0.5614823133071267,0.10087424344318308
111,2023-01-10 14:10:54.074866,1.865889212827998,-0.0514315103720131
112,2023-01-10 14:16:21.557649,1.333333333333342,-0.05131713992474474
113,2023-01-10 14:16:36.216834,0.6936416184971206,0.06838775859121515
114,2023-01-10 14:43:13.191674,0.6006006006006093,"Series([], dtype: float64)"
115,2023-01-10 14:46:45.751382,1.564380264741283,"Series([], dtype: float64)"
116,2023-01-10 14:49:01.728010,0.6006006006006093,"Series([], dtype: float64)"
117,2023-01-11 07:23:35.934989,0.7250755287009136,0.1630434782608603
118,2023-01-11 07:23:53.876423,1.3805522208883536,0.19859180357464368
119,2023-01-11 07:24:19.969022,1.2559808612440104,0.16187050359712796
120,2023-01-11 07:32:03.121400,0.7831325301204783,0.23520897412701025
121,2023-01-11 07:44:13.398938,0.5421686746987842,0.09110787172010859
122,2023-01-11 11:38:10.922187,0.5229517722254551,0.22070995034026986
123,2023-01-11 11:48:35.559884,1.1716461628588082,0.14662756598240456
124,2023-01-11 11:48:36.587078,1.9836639439906545,-0.1282756093091475
125,2023-01-12 07:00:01.038450,1.0863005431502648,-0.603204524033929
126,2023-01-12 07:00:17.119466,1.0701545778834642,-0.3203316374599696
127,2023-01-12 07:00:18.411471,2.6470588235294024,0.39585296889725896
128,2023-01-12 07:00:20.252311,0.6864988558352492,-0.39585296889725896
129,2023-01-12 07:00:21.346363,0.8522727272727293,0.39585296889725896
130,2023-01-12 09:44:30.052858,1.4934289127837452,-0.037320395596185385
131,2023-01-12 10:17:54.247460,0.7965686274509887,"Series([], dtype: float64)"
132,2023-01-12 10:35:34.218074,0.6289308176100628,0.21886191802626964
133,2023-01-12 10:37:42.608718,0.561797752808979,-0.15888778550148253
134,2023-01-12 10:37:56.412597,1.3092269326683281,0.1587616590593477
135,2023-01-12 14:41:30.261364,0.5868544600938996,-0.11102886750555818
136,2023-01-12 14:42:34.714507,0.5278592375366653,0.07392348918868752
137,2023-01-13 10:38:42.831283,1.5081206496519783,-0.07458512026849995
138,2023-01-13 10:38:52.670976,1.2145748987854255,0.0
139,2023-01-16 08:37:14.556657,0.7222222222222241,0.10849909584087492
140,2023-01-16 08:37:29.775522,0.8844665561083431,0.16251354279523955
141,2023-01-16 12:27:55.029030,0.5907626208378147,0.07012622720896644
142,2023-01-17 07:02:09.214299,0.5768222338752071,0.07007708479327412
143,2023-01-20 13:47:17.729495,0.5673027333677139,0.1024240355069983
144,2023-01-20 13:52:56.716418,0.5154639175257714,0.08530967411704005
145,2023-01-20 13:53:56.676131,0.5643919958953303,-0.10212765957446912
146,2023-01-20 13:59:04.396310,0.6125574272588086,0.13550135501354532
147,2023-01-20 14:31:27.806332,0.5130836326321164,0.10209290454312736
148,2023-01-23 07:01:11.949143,0.5502751375687787,0.15200135112312108
149,2023-01-25 09:58:43.759641,0.591715976331364,0.0
150,2023-01-27 12:52:52.273737,0.5044843049327286,-0.14989694584972568
151,2023-01-30 11:33:16.319658,0.729517396184054,0.03600360036004613
152,2023-01-30 14:47:25.033509,0.562746201463149,0.017784101013695874
153,2023-01-31 08:54:26.719341,0.5247813411078717,"Series([], dtype: float64)"
154,2023-02-01 07:21:58.727712,0.5941770647653,-0.12630819198844456
155,2023-02-01 07:23:06.534617,0.7130124777183555,0.03610108303249149
156,2023-02-01 09:03:47.518934,0.5454545454545379,0.09115770282588365
157,2023-02-01 12:21:23.313503,0.5421686746987842,-0.15929203539823966
158,2023-02-01 13:10:10.594369,0.6532066508313505,0.33292447871036135
159,2023-02-02 07:26:59.451969,0.6325110689437086,-0.11074197120708451
160,2023-02-02 07:27:36.814641,0.8201892744479578,0.1103752759381793
161,2023-02-02 07:46:17.039150,0.831202046035795,-0.09285051067779992
162,2023-02-02 07:53:37.515302,0.5138086062941527,0.14847809948033142
163,2023-02-02 12:59:05.992139,1.342281879194629,-0.2074297567414618
164,2023-02-02 12:59:11.360832,1.070950468540821,0.13190126248350253
165,2023-02-02 12:59:24.166412,0.8064516129032251,-0.2259887005649608
166,2023-02-02 12:59:34.817472,0.8742434431741719,0.11307953260459858
167,2023-02-02 12:59:36.465353,0.9389671361502261,0.11307953260459858
168,2023-02-02 13:05:06.696366,0.9491525423728886,0.11452567283831705
169,2023-02-02 13:05:08.744760,0.6756756756756799,-0.21016431027893745
170,2023-02-02 13:22:11.714132,0.5434782608695565,"Series([], dtype: float64)"
171,2023-02-03 07:02:04.188207,0.8968609865470878,-0.45462493442909313
172,2023-02-03 07:02:07.716049,0.8968609865470878,-0.5789473684210567
173,2023-02-03 12:51:00.288832,0.7838014369693003,0.038233607340854014
174,2023-02-06 07:00:23.561320,0.5270092226614009,4.0000000000000036
175,2023-02-06 07:01:29.804259,0.6784260515603879,2.400000000000002
176,2023-02-06 07:01:30.993402,0.8130081300812941,-2.400000000000002
177,2023-02-06 07:19:00.032134,0.7858546168958647,0.41291291291292165
178,2023-02-06 07:19:00.229698,0.5878510777269863,0.41291291291292165
179,2023-02-06 11:21:17.410675,1.0309278350515427,0.0
180,2023-02-06 11:26:07.369742,0.6896551724137945,0.039323633503740574
181,2023-02-06 11:48:25.018253,0.5517241379310311,0.01984520738240736
182,2023-02-06 13:45:42.746976,0.6756756756756799,0.0801442596674029
183,2023-02-06 13:47:08.483794,1.016949152542379,0.0
184,2023-02-06 14:02:58.876276,0.6761325219743153,0.02004008016032177
185,2023-02-06 14:03:03.251633,0.6040268456375841,0.0
186,2023-02-06 14:34:29.303365,0.6008010680907949,0.0
187,2023-02-06 14:34:39.989719,1.458885941644561,-0.01953125000000444
188,2023-02-06 14:35:04.605996,0.7838014369693003,0.0
189,2023-02-06 14:45:47.549175,0.660066006600668,0.019157088122612187
190,2023-02-06 14:59:58.336007,1.926910299003315,0.0
191,2023-02-06 14:59:59.495052,1.04302477183833,"Series([], dtype: float64)"
192,2023-02-07 07:00:01.611710,0.5284015852047519,-0.47528517110266844
193,2023-02-07 07:00:07.886515,0.5256241787122251,-0.20916524054002128
194,2023-02-07 07:07:04.873986,0.7246376811594235,0.09639483323693465
195,2023-02-08 07:00:00.485539,2.8963414634146423,-0.9957325746799528
196,2023-02-08 07:00:03.929500,3.443223443223453,0.6072874493927127
197,2023-02-08 07:04:52.073742,0.6106870229007688,"Series([], dtype: float64)"
198,2023-02-15 07:00:13.310705,3.1294452347083945,-1.980198019801982
199,2023-02-15 07:00:28.856870,0.694444444444442,-1.400670743736443
200,2023-02-15 07:00:51.316963,0.7638888888888973,0.8464566929133888
201,2023-02-15 07:01:10.261598,0.694444444444442,0.5870841487279899
202,2023-02-15 07:02:14.298136,0.6267409470751995,0.5273437500000089
203,2023-02-15 07:07:30.368352,0.6983240223463749,0.15686274509802978
204,2023-02-15 07:21:53.678965,0.5326231691078487,0.39533132530120696
205,2023-02-15 07:43:59.258427,0.5968169761273234,0.03736222678871748
206,2023-02-16 07:00:01.318347,1.2461059190031154,1.0260869565217323
207,2023-02-16 07:00:02.774391,0.8684863523573227,-1.9122807017543764
208,2023-02-16 07:00:18.048477,0.7532956685499137,-1.7543859649122862
209,2023-02-16 07:13:16.148782,0.5124919923126248,"Series([], dtype: float64)"
210,2023-02-16 07:13:26.569179,1.0178117048346147,"Series([], dtype: float64)"
211,2023-02-16 07:13:31.994955,0.6975269499048808,"Series([], dtype: float64)"
212,2023-02-16 07:13:48.214841,0.5063291139240533,"Series([], dtype: float64)"
213,2023-02-16 08:00:02.698277,0.8269720101781175,-0.5421033610408355
214,2023-02-16 08:42:17.452371,1.2582781456953684,-0.37278657968313755
215,2023-02-16 09:37:35.202066,0.5298013245033095,0.0741289844329085
216,2023-02-16 12:17:15.427876,0.5204944697462688,-0.03679852805886785
217,2023-02-16 14:59:56.690731,0.5277044854881341,0.19087612139720989
218,2023-02-17 08:22:04.990697,0.5211726384364734,-0.07547169811321641
219,2023-02-17 12:18:22.038022,1.2812299807815508,-0.22692889561271024
220,2023-02-17 12:18:53.565823,0.6414368184733732,0.0
221,2023-02-21 07:00:01.222306,0.9144350097975096,0.6019563581640242
222,2023-02-21 07:00:01.848485,0.5177993527508029,-0.6019563581640242
223,2023-02-21 07:00:04.890593,0.5829015544041471,-0.5263157894736858
224,2023-02-21 11:57:11.757567,1.21716848174247,0.15255530129671957
225,2023-02-21 11:58:06.381158,0.7001909611712209,-0.07621951219511924
226,2023-02-22 09:47:36.232048,1.3131976362442455,0.0779423226812126
227,2023-02-22 14:09:34.956370,0.9132420091324311,0.15600624024960652
228,2023-02-22 14:19:13.082415,0.9803921568627416,-0.07800312012480326
229,2023-02-28 07:00:42.579010,0.8104738154613544,-0.16000000000000458
230,2023-02-28 08:16:29.967651,0.8755472170106415,-0.08012820512821595
231,2023-03-01 07:15:34.823993,0.9003215434083556,0.08368200836819106
232,2023-03-03 07:00:41.882198,0.6036217303822866,0.36596523330283404
233,2023-03-03 07:01:21.004270,0.9296148738379806,0.2732240437158362
234,2023-03-03 07:16:03.751389,0.6618133686300487,0.09082652134422275
235,2023-03-06 10:27:35.552952,0.591715976331364,0.09514747859182826
236,2023-03-07 12:34:48.133572,1.3392857142857206,0.09606147934677622
237,2023-03-08 07:16:35.195218,1.1688311688311748,0.1966568338249708
238,2023-03-10 07:27:47.499804,0.5287508261731633,-0.1966568338249708
239,2023-03-10 10:11:08.403419,0.7289595758780631,0.09813542688910104
240,2023-03-10 10:13:34.468130,0.5291005291005346,0.09813542688910104
241,2023-03-13 08:47:19.575570,0.6493506493506551,0.0
242,2023-03-13 10:00:16.418642,0.6497725795971521,0.0
243,2023-03-13 13:56:53.737578,0.5221932114882533,0.09469696969697239
244,2023-03-13 13:56:55.518945,0.5859375,0.0
245,2023-03-14 07:21:16.301365,0.7899934167215239,0.18814675446847673
246,2023-03-14 07:21:18.988591,0.7879185817465606,0.18814675446847673
247,2023-03-15 10:47:27.839641,2.746478873239444,0.19685039370078705
248,2023-03-15 14:35:13.987235,1.4799154334038,0.0990099009900991
249,2023-03-16 07:00:03.200644,0.5610098176718203,0.19550342130987275
250,2023-03-16 08:24:37.623891,1.8973998594518537,0.19436345966958868
251,2023-03-17 14:35:15.374860,0.9957325746799528,0.0
252,2023-03-17 14:35:16.812778,0.6373937677053743,0.0
253,2023-03-20 08:01:14.163755,1.5569709837225831,-0.19193857965451588
254,2023-03-20 08:44:03.645585,0.5412719891745521,0.18050541516245744
255,2023-03-20 08:57:52.051629,0.7313829787233939,0.17873100983021306
256,2023-03-20 13:08:58.552793,1.5416958654519863,0.09276437847867136
257,2023-03-20 14:49:00.174698,0.7919366450684029,0.19212295869357465
258,2023-03-21 07:29:56.191543,2.9306647605432445,0.1877934272300541
259,2023-03-21 10:03:42.108497,1.0301692420897623,-0.2938295788442735
260,2023-03-22 08:22:24.818023,1.3980868285504044,0.19762845849802257
261,2023-03-23 08:59:58.561798,1.5306122448979664,0.09652509652509078
262,2023-03-23 12:41:12.605944,1.5272727272727327,0.09652509652509078
263,2023-03-28 13:44:16.546440,0.7604562737642651,"Series([], dtype: float64)"
264,2023-03-28 14:02:56.689305,2.803030303030307,0.09652509652509078
265,2023-03-29 07:04:50.049650,1.337529504327306,0.19762845849802257
266,2023-03-29 07:12:31.521199,0.940438871473348,0.2955665024630516
267,2023-03-29 13:19:56.798942,2.7689873417721556,0.7804878048780495
268,2023-03-29 13:19:56.800037,5.633802816901401,0.7804878048780495
269,2023-03-29 13:21:09.025917,0.6299212598425141,0.29239766081872176
270,2023-03-30 08:57:34.405624,0.5327245053272422,0.0
271,2023-03-30 10:51:34.665794,0.8245877061469287,0.0
272,2023-03-31 09:45:12.866296,0.5173688100517326,0.09372071227742307
273,2023-03-31 10:55:37.449732,0.900225056264059,-0.0936329588014928
274,2023-03-31 14:45:20.118545,2.6615969581748944,0.4616805170821747
275,2023-03-31 14:45:20.120901,2.6615969581748944,0.4616805170821747
276,2023-03-31 14:45:23.232437,1.928783382789323,-0.9285051067780881
277,2023-03-31 14:45:23.233308,0.8005822416302655,-0.9285051067780881
278,2023-03-31 14:45:23.237773,2.6470588235294024,-0.9285051067780881
279,2023-03-31 14:45:25.662255,4.892512972572272,-0.9285051067780881
280,2023-03-31 14:45:25.662879,1.978798586572439,-0.9285051067780881
281,2023-03-31 14:45:26.707534,0.696378830083555,-0.7421150278293043
282,2023-03-31 14:45:28.897321,7.42942050520059,-0.6493506493506551
283,2023-03-31 14:46:14.426380,0.6603081438004477,-0.1848428835489857
284,2023-03-31 14:47:20.118796,0.5212211466865124,0.2780352177942591
285,2023-03-31 14:50:51.209915,0.5259203606311047,0.0
286,2023-04-03 07:31:08.206601,1.8018018018018056,0.093545369504211
287,2023-04-04 08:29:05.421621,0.6818181818181834,0.0
288,2023-04-05 11:21:25.456026,0.8106116433308719,0.09216589861751334
289,2023-04-05 11:36:32.939548,0.8100147275404979,0.0
290,2023-04-06 08:11:19.008878,0.5124450951683679,0.0
291,2023-04-10 07:14:02.331961,0.8174386920980936,0.17825311942958333
292,2023-04-10 07:16:11.723450,0.5442176870748217,0.17746228926354135
293,2023-04-10 07:17:27.500287,0.6784260515603879,-0.1777777777777878
294,2023-04-10 07:17:34.020846,0.6085192697768749,-0.0888888888888939
295,2023-04-10 11:56:37.211908,0.5551700208188848,0.0
296,2023-04-13 12:21:54.428271,0.6779661016949046,0.08787346221441616
297,2023-04-17 07:00:01.848064,0.5844155844155763,0.694444444444442
298,2023-04-17 07:00:02.693713,0.7802340702210753,0.6071118820468291
299,2023-04-18 07:00:03.859242,0.5309734513274433,0.7058823529411784
300,2023-04-18 07:01:27.011720,0.7531865585167941,-0.22988505747125743
301,2023-04-18 07:01:31.017334,0.5757052389176787,0.30651340996168397
302,2023-04-18 08:06:56.068092,0.5973715651135025,-0.15637216575450363
303,2023-04-18 08:26:13.662750,0.5284791544333478,0.3117692907248726
304,2023-04-18 08:55:54.024228,0.5297233666862855,-0.07776049766718973
305,2023-04-18 09:47:58.355610,0.8308605341246222,0.15822784810126667
306,2023-04-18 10:14:20.428104,0.5920663114268754,0.07974481658692412
307,2023-04-18 11:09:25.674744,0.5474452554744547,"Series([], dtype: float64)"
308,2023-04-18 11:28:23.695175,0.8279124778237668,0.2450980392156854
309,2023-04-18 11:34:44.608865,0.6512729425695696,-0.16299918500406463
310,2023-04-18 11:57:12.585988,0.7660577489687626,0.08077544426494665
311,2023-04-18 11:57:31.021938,1.0619469026548645,-0.08077544426494665
312,2023-04-18 11:58:15.628954,1.0588235294117565,0.1612903225806539
313,2023-04-18 11:58:27.828702,0.9982384028185631,0.08051529790660261
314,2023-04-18 11:59:20.812126,1.474056603773577,0.08051529790660261
315,2023-04-18 13:52:39.992874,0.5451241671714069,0.0
316,2023-04-19 07:00:02.334786,0.6455777921239525,0.42194092827003704
317,2023-04-19 07:01:01.711324,0.6540222367560578,0.4237288135593209
318,2023-04-19 07:06:06.334448,0.5810200129115595,0.2527379949452291
319,2023-04-19 07:47:06.194444,0.6365372374283806,0.0843170320404818
320,2023-04-19 07:50:49.074745,1.2658227848101333,0.25210084033613356
321,2023-04-19 10:53:42.036207,0.5204944697462688,0.1707941929974366
322,2023-04-19 11:14:50.460974,0.5758157389635254,0.1697792869269854
323,2023-04-19 11:21:38.417915,1.4867485455720697,0.17021276595745594
324,2023-04-19 11:22:38.802941,0.7702182284980763,-0.0849617672047609
325,2023-04-19 11:28:43.110118,0.5692599620493288,0.16906170752324368
326,2023-04-19 11:34:00.475883,0.5569306930693019,0.08368200836819106
327,2023-04-19 11:51:00.492896,0.6191950464396356,0.08403361344537785
328,2023-04-19 11:57:30.395416,0.5438066465256908,0.16583747927032544
329,2023-04-19 12:32:41.188643,0.5959475566150285,0.16353229762877675
330,2023-04-19 13:31:36.372790,0.738916256157629,0.08354218880535225
331,2023-04-19 14:36:16.350738,0.5102040816326481,0.1697792869269854
332,2023-04-19 14:50:12.181014,0.5056890012642201,-0.08510638297871687
333,2023-04-20 07:05:21.760447,0.7476635514018781,0.08576329331047017
334,2023-04-20 07:19:48.033341,0.7439553626782391,0.17167381974247942
335,2023-04-24 07:16:28.340119,0.7500000000000062,-0.17436791630340842
336,2023-04-24 14:28:34.509418,0.6253908692933186,0.18018018018017834
337,2023-04-26 10:13:39.476094,0.5555555555555536,0.19550342130987275
338,2023-04-26 14:25:11.277674,0.7082152974504208,"Series([], dtype: float64)"
339,2023-04-27 07:46:25.061493,0.6564551422319376,0.15007503751875984
340,2023-04-28 07:00:40.095851,0.6746626686656709,-0.10178117048345037
341,2023-04-28 07:01:36.025889,0.5251312828207011,-0.10214504596526286
342,2023-05-02 07:00:00.243291,0.5537974683544222,0.6781429316640608
343,2023-05-02 07:13:45.292478,0.5645161290322553,0.05353319057814776
344,2023-05-03 09:07:14.144859,1.4285714285714235,0.062034739454097654
345,2023-05-03 09:23:58.195403,1.0406811731314969,0.06146281499692652
346,2023-05-04 10:03:33.517464,0.6172839506172867,0.11554015020218689
347,2023-05-04 10:04:06.944802,0.5277044854881341,0.11554015020218689
348,2023-05-04 11:03:53.276332,0.7194244604316502,0.059101654846327456
349,2023-05-04 14:09:37.299770,0.6334841628959254,0.05931198102016033
350,2023-05-05 11:23:39.415916,0.709849157054121,0.17846519928614857
351,2023-05-05 11:29:44.214724,0.603448275862073,0.23474178403755097
352,2023-05-05 11:32:00.494387,0.5150214592274605,-0.23529411764706687
353,2023-05-05 12:14:04.968733,0.7017543859649145,-0.060060060060052045
354,2023-05-08 10:17:15.631893,0.73260073260073,0.0
355,2023-05-08 10:23:55.680971,0.6357856494096259,0.0
356,2023-05-08 10:24:22.345211,0.6346328195829587,0.0
357,2023-05-10 07:10:45.648229,0.7266121707538709,-0.06105006105006083
358,2023-05-10 07:10:49.884576,0.8166969147005432,0.0
359,2023-05-11 07:13:43.287069,0.5449591280654031,0.0
360,2023-05-11 08:52:02.073572,0.5357142857142838,0.0
361,2023-05-11 09:28:38.729536,0.535236396074934,0.0
362,2023-05-12 11:31:41.287362,0.8108108108108025,0.05970149253731183
363,2023-05-12 14:59:56.013031,0.8078994614003632,0.05927682276229973
364,2023-05-15 07:30:16.413339,1.0544815465729274,0.6358381502890254
365,2023-05-15 07:30:25.860387,0.7023705004389758,0.8655510675129818
366,2023-05-15 09:08:23.520040,0.6573541495480617,-0.05488474204171645
367,2023-05-15 11:32:49.636686,0.761421319796951,0.11111111111110628
368,2023-05-15 11:33:41.667041,0.8410428931875602,"Series([], dtype: float64)"
369,2023-05-15 12:54:52.309605,0.5208333333333259,-0.11305822498586249
370,2023-05-16 12:59:10.809808,0.5181347150259086,0.1098901098901095
371,2023-05-16 14:02:51.139611,0.6861063464836947,-0.16339869281045694
372,2023-05-17 08:38:23.364605,0.5747126436781658,0.05159958720331037
373,2023-05-17 08:42:38.389788,0.6530612244898037,-0.1023017902813228
374,2023-05-22 13:51:53.341100,0.7358953393295176,0.20920502092049986
375,2023-05-22 14:44:54.725483,0.5681818181818121,0.1029866117404632
376,2023-05-24 07:09:13.113752,0.5818786367414841,-0.10432968179447943
377,2023-05-24 12:32:43.317195,0.5794701986755024,-0.05238344683080598
378,2023-05-26 14:59:20.283060,0.6399999999999961,0.15220700152207556
379,2023-05-29 07:01:31.482988,1.214882308276377,-0.28985507246377384
380,2023-05-31 07:09:12.398203,0.5196733481811489,0.0914076782449813
