,timestamp,IPEKE.E_price_change,KOZAA.E_price_change
393,2022-12-15 14:13:07.321280,0.33277870216306127,0.09337068160597539
394,2022-12-15 14:13:44.195332,0.3296703296703285,0.0
395,2022-12-15 14:41:26.848308,0.49586776859504855,0.27881040892192566
396,2022-12-16 07:09:29.442231,0.44150110375276164,-0.28169014084507005
397,2022-12-19 07:00:00.497037,0.4966887417218624,0.8219178082191858
398,2022-12-19 07:06:57.741218,0.49559471365638874,0.2767527675276771
399,2022-12-19 07:15:22.387411,0.32626427406199365,-0.09157509157509125
400,2022-12-19 07:43:37.992411,0.3284072249589487,0.09293680297397522
401,2022-12-19 11:07:15.159790,0.3867403314917084,0.0
402,2022-12-20 09:27:36.055845,0.31746031746031633,0.08779631255486642
403,2022-12-20 09:34:31.381231,0.5296610169491567,0.08818342151675207
404,2022-12-20 10:10:54.147572,0.36997885835095,0.08756567425569628
405,2022-12-20 14:03:22.709309,0.31746031746031633,-0.08764241893075564
406,2022-12-20 14:23:25.518453,0.3697834125726329,0.17391304347826875
407,2022-12-20 14:31:53.138360,0.37037037037037646,0.17436791630340842
408,2022-12-21 07:09:23.416246,0.3227541689080127,-0.1790510295434089
409,2022-12-21 07:10:19.323446,0.3767491926802924,0.17937219730941312
410,2022-12-21 07:11:23.677772,0.484131253362019,0.08968609865471766
411,2022-12-21 07:12:03.476040,0.5376344086021501,0.17953321364452268
412,2022-12-21 07:12:03.476334,0.4838709677419395,0.17953321364452268
413,2022-12-21 07:35:29.549319,0.32102728731941976,0.08841732979663064
414,2022-12-21 08:10:22.030572,0.37573805689747886,0.0
415,2022-12-21 14:53:49.226303,0.4901960784313708,0.09099181073703999
416,2022-12-22 07:00:03.830225,0.547045951859948,0.2714932126696823
417,2022-12-22 12:41:14.537431,0.37433155080213165,0.08912655971480277
418,2022-12-23 07:15:19.661611,1.0905125408942284,-0.09107468123861207
419,2022-12-23 08:34:07.791343,0.5390835579514919,0.0
420,2022-12-26 07:00:12.513679,0.8583690987124415,0.5424954792043302
421,2022-12-26 07:00:13.988408,0.48102618920362605,0.7246376811594235
422,2022-12-26 07:00:17.439902,0.32102728731941976,0.8166969147005432
423,2022-12-26 07:00:19.020580,0.6399999999999961,0.5444646098003547
424,2022-12-26 07:13:53.807336,0.43057050592034685,0.08936550491509543
425,2022-12-26 08:10:33.784620,0.48102618920362605,0.0
426,2022-12-26 12:54:18.314066,0.3731343283582156,0.0
427,2022-12-27 07:00:01.385864,0.41950707918196883,-1.9163763066202044
428,2022-12-27 07:00:51.855924,0.3143006809848137,0.8554319931565413
429,2022-12-27 07:08:17.180624,0.3054989816700715,0.40849673202614234
430,2022-12-27 07:09:18.528610,0.3514056224899642,0.2446982055464897
431,2022-12-27 07:19:43.360749,0.45894951555329744,-0.08333333333332416
432,2022-12-27 07:20:45.696342,0.5615109749872449,0.16722408026756952
433,2022-12-27 07:26:33.416616,0.30364372469635637,0.16460905349793276
434,2022-12-27 08:15:36.228266,0.31185031185030354,0.08554319931566301
435,2022-12-27 08:35:08.242533,0.36439354502864063,0.08547008547008517
436,2022-12-27 08:53:18.715196,0.5801687763713037,-0.2608695652173809
437,2022-12-27 09:23:44.976930,0.31315240083507057,-0.08658008658009031
438,2022-12-27 12:23:06.643435,0.41536863966771254,0.0853970964987294
439,2022-12-27 12:31:42.073840,0.3110419906687367,0.0
440,2022-12-27 13:18:52.229635,0.3112033195020736,0.0
441,2022-12-27 14:59:15.378157,0.36534446764091566,0.17376194613378804
442,2022-12-28 07:11:26.875818,0.37194473963868546,-0.08904719501334757
443,2022-12-28 07:52:40.707078,0.3273322422258529,0.37037037037037646
444,2022-12-28 08:48:10.374789,0.5053340819764163,-0.18993352326686086
445,2022-12-29 07:00:03.904383,0.40160642570281624,-0.678952473326877
446,2022-12-29 07:01:08.289213,0.4046242774566444,-0.09823182711199419
447,2022-12-29 07:09:04.399640,0.40721349621872793,0.1988071570576455
448,2022-12-29 07:43:57.352011,0.4703115814226999,-0.19920318725099584
449,2022-12-29 09:57:09.819252,0.588235294117645,0.09661835748793202
450,2022-12-29 10:11:43.677057,0.4039238315060478,0.18867924528302993
451,2022-12-29 11:05:14.005772,0.4509582863585049,-0.18348623853210455
452,2022-12-30 08:20:08.966017,0.38525041276828986,0.0
453,2022-12-30 08:52:40.431374,0.4439511653718142,0.0
454,2022-12-30 11:03:28.164950,1.0044642857142794,0.09157509157509125
455,2023-01-02 07:01:37.954184,0.4514672686230181,-0.1831501831501825
456,2023-01-02 07:03:15.297807,0.5084745762711895,0.09115770282588365
457,2023-01-03 14:43:40.134992,0.340136054421758,0.0
458,2023-01-04 12:58:11.772739,1.1124121779859442,0.0
459,2023-01-04 12:59:05.218703,0.5834305717619559,"Series([], dtype: float64)"
460,2023-01-04 13:01:31.685151,1.1130638547158789,0.0
461,2023-01-04 13:03:32.713420,0.760678759508493,0.0
462,2023-01-05 08:27:57.700105,0.30637254901961786,0.0
463,2023-01-05 08:30:54.486122,0.3037667071688954,-0.09765625
464,2023-01-05 13:19:35.727001,0.3103662321539469,"Series([], dtype: float64)"
465,2023-01-06 07:59:12.837721,0.5312084993359889,-0.04310344827587187
466,2023-01-06 08:02:17.428997,0.39499670836076195,0.0852151682999569
467,2023-01-06 08:50:13.809934,0.3824091778202643,0.041356492969391034
468,2023-01-06 08:52:00.599280,1.0107391029690493,-0.20678246484697738
469,2023-01-06 09:22:59.198350,0.6293266205160464,0.08319467554076532
470,2023-01-06 09:23:27.503052,0.37664783427495685,0.04145936981758691
471,2023-01-06 09:24:48.210457,0.31347962382444194,-0.04158004158003603
472,2023-01-06 09:28:04.891075,0.3111387678904842,0.041356492969391034
473,2023-01-06 11:22:56.463533,0.3729024238657619,-0.08347245409014992
474,2023-01-06 11:24:40.219019,0.37359900373599153,0.0
475,2023-01-06 11:25:15.569560,0.9345794392523255,0.08396305625524292
476,2023-01-06 11:25:27.211229,1.0585305105853093,-0.08392782207302663
477,2023-01-06 11:25:54.967964,0.7453416149068248,0.08354218880535225
478,2023-01-06 11:26:26.692847,0.31055900621117516,0.0
479,2023-01-06 11:27:00.928228,0.5576208178438735,0.04182350480970154
480,2023-01-06 11:27:47.437270,0.37105751391466324,0.041753653444676075
481,2023-01-06 11:28:18.976860,0.30921459492887493,0.08350730688935215
482,2023-01-06 13:31:43.608679,0.3056234718826323,0.0
483,2023-01-06 13:38:39.976059,0.3667481662591676,0.08113590263691961
484,2023-01-09 07:06:31.862576,0.3012048192771122,-0.08012820512821595
485,2023-01-09 10:58:45.261979,0.4050925925925819,0.3270645952575535
486,2023-01-09 11:00:09.559938,0.3490401396160525,0.12310217480508978
487,2023-01-09 11:01:17.389134,0.46484601975596007,0.20567667626492092
488,2023-01-09 13:39:19.502538,0.5238649592549383,-0.0817327339599494
489,2023-01-09 14:27:07.504535,0.8433734939758963,-0.1264755480607116
490,2023-01-10 07:12:34.494612,0.48929663608563434,0.0858000858000807
491,2023-01-10 07:35:25.135933,0.8064516129032251,0.26075619295957697
492,2023-01-10 07:35:25.137269,0.92592592592593,0.13020833333332593
493,2023-01-10 07:35:58.011606,0.49443757725586845,0.0866926744690133
494,2023-01-10 09:36:15.269079,0.41346721795629815,0.0
495,2023-01-10 09:36:54.507361,0.4700352526439522,0.0
496,2023-01-10 11:26:57.767257,0.5865102639296182,0.12864493996569415
497,2023-01-10 11:43:18.901570,0.3468208092485492,-0.0848896434634927
498,2023-01-10 12:16:42.884318,0.5199306759098743,-0.1698513800424628
499,2023-01-10 12:22:01.863123,0.4618937644341736,0.08474576271186862
500,2023-01-10 12:37:00.595594,1.1871113623516116,0.08361204013378476
501,2023-01-10 12:38:04.221912,0.3409090909090917,0.12594458438286438
502,2023-01-10 12:53:31.212734,0.742009132420085,0.16792611251048584
503,2023-01-10 13:03:20.845857,0.45274476513865736,0.20981955518253326
504,2023-01-10 13:06:31.832608,0.3948110547095318,0.08378718056136769
505,2023-01-10 13:09:29.373252,0.3374578177727683,0.20929259104227604
506,2023-01-10 13:10:13.899681,0.5614823133071267,0.08375209380233617
507,2023-01-10 13:10:27.663969,0.39237668161435924,0.08378718056136769
508,2023-01-10 13:10:37.222399,0.3919372900335949,-0.08375209380233617
509,2023-01-10 13:16:25.668538,0.45274476513865736,0.04206983592764946
510,2023-01-10 14:10:54.074866,1.865889212827998,0.0
511,2023-01-10 14:15:05.513089,0.4634994206257348,0.2123142250530785
512,2023-01-10 14:16:21.557649,1.333333333333342,-0.08481764206955678
513,2023-01-10 14:16:36.216834,0.6936416184971206,-0.04237288135593431
514,2023-01-10 14:43:13.191674,0.6006006006006093,0.0
515,2023-01-10 14:46:45.751382,1.564380264741283,"Series([], dtype: float64)"
516,2023-01-10 14:49:01.728010,0.6006006006006093,"Series([], dtype: float64)"
517,2023-01-10 14:53:55.039364,0.3573555687909513,"Series([], dtype: float64)"
518,2023-01-11 07:23:35.934989,0.7250755287009136,0.2677376171352108
519,2023-01-11 07:23:52.563902,0.42168674698794817,0.35571365051134674
520,2023-01-11 07:23:53.876423,1.3805522208883536,0.35571365051134674
521,2023-01-11 07:24:19.969022,1.2559808612440104,0.133096716947656
522,2023-01-11 07:32:03.121400,0.7831325301204783,0.22321428571427937
523,2023-01-11 07:35:37.793480,0.42016806722688926,-0.08948545861298118
524,2023-01-11 07:40:51.025422,0.3024803387779773,0.08992805755396738
525,2023-01-11 07:44:13.398938,0.5421686746987842,-0.13464991023339756
526,2023-01-11 07:48:08.626732,0.3560830860534159,0.0
527,2023-01-11 07:49:53.717821,0.4149377593360981,-0.044424700133283146
528,2023-01-11 08:24:51.812157,0.3571428571428559,0.0
529,2023-01-11 08:26:41.683272,0.3571428571428559,0.04405286343611703
530,2023-01-11 11:38:10.922187,0.5229517722254551,-0.22007042253520126
531,2023-01-11 11:42:39.768875,0.35231943628890594,0.2651347768448886
532,2023-01-11 11:48:35.559884,1.1716461628588082,-0.13163668275559814
533,2023-01-11 11:48:36.587078,1.9836639439906545,-0.13163668275559814
534,2023-01-11 12:30:26.832421,0.4602991944764101,0.08699434536754147
535,2023-01-11 12:31:19.080194,0.34403669724769603,0.043497172683770735
536,2023-01-11 13:24:47.859906,0.4074505238649495,0.04416961130742081
537,2023-01-12 07:00:01.038450,1.0863005431502648,-0.7727272727272805
538,2023-01-12 07:00:17.119466,1.0701545778834642,-2.5675675675675746
539,2023-01-12 07:00:18.411471,2.6470588235294024,2.5675675675675746
540,2023-01-12 07:00:20.252311,0.6864988558352492,-2.7990970654627523
541,2023-01-12 07:00:21.346363,0.8522727272727293,2.483069977426644
542,2023-01-12 07:00:35.889954,0.47477744807120636,-1.3995485327313872
543,2023-01-12 07:03:06.304133,0.4139562389118945,0.26990553306343035
544,2023-01-12 07:30:08.764725,0.3502626970227629,0.045065344749883884
545,2023-01-12 07:48:03.929368,0.40911747516072516,0.0
546,2023-01-12 09:44:30.052858,1.4934289127837452,0.0444049733570262
547,2023-01-12 10:01:17.346816,0.47562425683709275,-0.08884940026654409
548,2023-01-12 10:17:54.247460,0.7965686274509887,-0.2735978112175186
549,2023-01-12 10:28:13.076679,0.31230480949406836,0.18475750577366945
550,2023-01-12 10:35:34.218074,0.6289308176100628,0.32679738562091387
551,2023-01-12 10:37:42.608718,0.561797752808979,0.18578727357176916
552,2023-01-12 10:37:56.412597,1.3092269326683281,0.2319109461966562
553,2023-01-12 10:44:11.172269,0.30637254901961786,-0.22904260192395665
554,2023-01-12 10:51:13.905220,0.3058103975535076,-0.0910332271279124
555,2023-01-12 10:53:35.753629,0.4283965728274275,0.18173557473875057
556,2023-01-12 11:36:05.179108,0.3676470588235281,-0.09062075215224841
557,2023-01-12 12:35:40.878401,0.42067307692308376,0.0
558,2023-01-12 14:33:43.592107,0.41346721795629815,0.8583690987124415
559,2023-01-12 14:33:53.169855,0.41224970553592755,0.12870012870012104
560,2023-01-12 14:40:50.589029,0.4105571847507372,-0.1285897985426443
561,2023-01-12 14:41:15.535071,0.41007615700059397,-0.12881064834693312
562,2023-01-12 14:41:30.261364,0.5868544600938996,0.0859106529209619
563,2023-01-12 14:42:34.714507,0.5278592375366653,0.08587376556461468
564,2023-01-12 14:45:16.626640,0.35419126328217754,0.25962786672435456
565,2023-01-12 14:48:27.905699,0.41346721795629815,0.04312203536007697
566,2023-01-13 07:13:17.718087,0.34662045060658286,0.2974925626859415
567,2023-01-13 10:38:42.831283,1.5081206496519783,0.04222972972973693
568,2023-01-13 10:38:52.670976,1.2145748987854255,0.0
569,2023-01-16 08:34:25.404089,0.4991680532445919,0.0
570,2023-01-16 08:34:25.404588,0.4991680532445919,0.0
571,2023-01-16 08:37:14.556657,0.7222222222222241,0.19588638589618235
572,2023-01-16 08:37:21.994427,0.498614958448762,-0.09784735812132794
573,2023-01-16 08:37:29.775522,0.8844665561083431,0.0
574,2023-01-16 08:37:42.244497,0.3300330033003229,0.0
575,2023-01-16 08:59:37.984106,0.3236245954692629,"Series([], dtype: float64)"
576,2023-01-16 10:57:02.282929,0.32537960954446277,"Series([], dtype: float64)"
577,2023-01-16 11:07:10.019125,0.37776578521315773,"Series([], dtype: float64)"
578,2023-01-16 12:27:55.029030,0.5907626208378147,"Series([], dtype: float64)"
579,2023-01-17 07:00:02.557736,0.41884816753927634,0.8498583569405138
580,2023-01-17 07:02:09.214299,0.5768222338752071,0.2795899347623587
581,2023-01-17 08:17:04.479066,0.32000000000000917,0.0950570342205248
582,2023-01-17 08:49:23.622164,0.31864046733935947,0.0936329588014928
583,2023-01-18 07:00:00.755340,0.32345013477088624,1.0309278350515427
584,2023-01-18 08:34:08.312326,0.3138075313807498,-0.08857395925598865
585,2023-01-18 14:57:27.434826,0.3236245954692629,-0.08936550491509543
586,2023-01-19 07:00:02.563661,0.4287245444801746,-0.805008944543828
587,2023-01-19 07:55:55.309111,0.3680336487907443,0.08547008547008517
588,2023-01-19 14:03:12.298966,0.42417815482502785,0.0
589,2023-01-19 14:14:21.110653,0.3143006809848137,-0.16949152542373724
590,2023-01-20 07:16:12.919569,0.3678402522333091,0.2527379949452291
591,2023-01-20 07:17:05.984794,0.31496062992126816,0.0
592,2023-01-20 11:27:58.029692,0.30565461029037344,0.16380016380015405
593,2023-01-20 12:00:53.634132,0.41109969167523186,-0.08326394671107629
594,2023-01-20 13:09:24.014460,0.35335689045936647,0.3270645952575535
595,2023-01-20 13:47:17.729495,0.5673027333677139,0.08312551953448821
596,2023-01-20 13:52:56.716418,0.5154639175257714,0.08305647840531893
597,2023-01-20 13:53:56.676131,0.5643919958953303,-0.16583747927032544
598,2023-01-20 13:59:04.396310,0.6125574272588086,0.2481389578163684
599,2023-01-20 14:31:27.806332,0.5130836326321164,0.0
600,2023-01-20 14:45:53.487261,0.3076923076922977,0.08257638315440907
601,2023-01-23 07:01:11.949143,0.5502751375687787,-0.16142050040355294
602,2023-01-23 07:04:19.861011,0.352289884247603,0.24410089503661414
603,2023-01-23 08:35:22.241192,0.3030303030302939,0.08103727714747766
604,2023-01-23 14:13:04.658409,0.3505257886830204,0.15898251192367763
605,2023-01-23 14:20:50.669495,0.3024193548387011,0.15974440894568342
606,2023-01-23 14:22:37.665096,0.35193564605329186,0.07961783439489611
607,2023-01-23 14:22:42.110306,0.3016591251885359,0.07961783439489611
608,2023-01-23 14:45:01.452092,0.35193564605329186,-0.08012820512821595
609,2023-01-23 14:53:31.134958,0.4615384615384688,-0.7468879668049766
610,2023-01-24 07:00:43.204734,0.35787321063394106,-0.3300330033003229
611,2023-01-24 07:53:50.789611,0.36900369003689537,"Series([], dtype: float64)"
612,2023-01-24 08:42:11.018250,0.3659174072137894,-0.16666666666667052
613,2023-01-24 10:21:12.426169,0.3157894736842026,0.08361204013378476
614,2023-01-24 11:08:47.690763,0.36958817317844783,0.0
615,2023-01-24 12:40:03.157104,0.4232804232804144,0.08361204013378476
616,2023-01-24 13:09:03.014223,0.36477331943720603,0.0
617,2023-01-25 08:30:13.871852,0.3016591251885359,0.08025682182986049
618,2023-01-25 08:31:12.950460,0.35211267605634866,0.0803858520900258
619,2023-01-25 09:58:43.759641,0.591715976331364,0.07974481658692412
620,2023-01-25 11:49:51.925321,0.3054989816700715,0.16583747927032544
621,2023-01-26 07:23:31.957522,0.3883495145631022,0.32867707477404196
622,2023-01-26 07:53:40.636535,0.3411306042885087,-0.08176614881438837
623,2023-01-26 07:54:42.750057,0.3898635477582957,0.08190008190007703
624,2023-01-26 09:32:09.904328,0.34602076124568004,0.08298755186721962
625,2023-01-26 09:36:56.245307,0.34516765285996787,"Series([], dtype: float64)"
626,2023-01-26 14:59:53.662096,0.36250647332987107,"Series([], dtype: float64)"
627,2023-01-27 07:00:13.627136,0.46874999999999556,0.2622377622377714
628,2023-01-27 07:16:26.642064,0.3575076608784533,0.1721170395869276
629,2023-01-27 07:17:20.207796,0.3575076608784533,0.0859106529209619
630,2023-01-27 07:17:24.246521,0.3059663437021909,0.0859106529209619
631,2023-01-27 08:13:44.172665,0.31512605042016695,-0.08810572687225626
632,2023-01-27 08:14:40.354779,0.31529164477142047,0.0
633,2023-01-27 08:17:17.896343,0.31529164477142047,0.0
634,2023-01-27 08:27:52.854535,0.31397174254317317,0.0
635,2023-01-27 10:05:45.488658,0.31662269129286713,0.0
636,2023-01-27 12:50:38.044996,0.3300330033003229,"Series([], dtype: float64)"
637,2023-01-27 12:52:52.273737,0.5044843049327286,-0.18570102135562205
638,2023-01-27 12:54:41.035441,0.3296703296703285,0.09216589861751334
639,2023-01-27 12:55:04.150018,0.43859649122806044,0.27649769585254
640,2023-01-27 13:27:08.271132,0.43715846994536456,-0.09090909090909705
641,2023-01-27 14:14:00.535764,0.3816793893129722,0.0888888888888939
642,2023-01-27 14:16:40.803758,0.3248511099079643,0.1771479185119551
643,2023-01-27 14:28:26.426186,0.3802281368821214,0.08818342151675207
644,2023-01-27 14:42:13.304296,0.3236245954692629,-0.17543859649122862
645,2023-01-30 07:50:31.081485,0.33222591362125353,0.0
646,2023-01-30 09:41:30.513707,0.33444816053511683,0.09033423667570428
647,2023-01-30 10:53:09.898980,0.33333333333334103,0.0
648,2023-01-30 11:33:16.319658,0.729517396184054,0.09132420091324533
649,2023-01-30 12:10:17.520325,0.38932146829810943,0.09057971014492239
650,2023-01-30 13:30:42.459810,0.3316749585406287,0.0
651,2023-01-30 14:47:25.033509,0.562746201463149,0.0
652,2023-01-31 08:52:49.861088,0.35190615835776207,0.09587727708533222
653,2023-01-31 08:54:26.719341,0.5247813411078717,-0.0956937799043045
654,2023-02-01 07:21:51.520857,0.4156769596199483,-0.37488284910964786
655,2023-02-01 07:21:58.727712,0.5941770647653,0.09372071227742307
656,2023-02-01 07:23:06.534617,0.7130124777183555,0.0
657,2023-02-01 09:03:47.518934,0.5454545454545379,0.0
658,2023-02-01 10:08:19.107529,0.3671970624234966,0.0
659,2023-02-01 12:21:23.313503,0.5421686746987842,0.09523809523810378
660,2023-02-01 13:09:58.945249,0.47761194029851683,-0.0954198473282375
661,2023-02-01 13:10:10.594369,0.6532066508313505,0.4766444232602529
662,2023-02-02 07:04:55.226807,0.31645569620253333,0.28901734104045396
663,2023-02-02 07:23:53.117233,0.3783102143757988,0.12335526315789824
664,2023-02-02 07:26:59.451969,0.6325110689437086,-0.3297609233305909
665,2023-02-02 07:27:36.814641,0.8201892744479578,-0.08220304151254076
666,2023-02-02 07:35:16.500503,0.4410838059231148,0.08216926869351049
667,2023-02-02 07:42:07.911682,0.31847133757962887,0.04151100041511757
668,2023-02-02 07:46:17.039150,0.831202046035795,-0.16694490818029983
669,2023-02-02 07:53:37.515302,0.5138086062941527,0.2512562814070307
670,2023-02-02 07:54:38.134637,0.383386581469658,-0.20815986677769072
671,2023-02-02 07:59:24.653028,0.3190810465858229,-0.04171881518564291
672,2023-02-02 08:25:10.768711,0.4326328800988932,-0.1205787781350498
673,2023-02-02 08:26:07.815749,0.30883261272389717,0.12024048096193063
674,2023-02-02 12:59:05.992139,1.342281879194629,"Series([], dtype: float64)"
675,2023-02-02 12:59:11.360832,1.070950468540821,"Series([], dtype: float64)"
676,2023-02-02 12:59:24.166412,0.8064516129032251,"Series([], dtype: float64)"
677,2023-02-02 12:59:34.817472,0.8742434431741719,"Series([], dtype: float64)"
678,2023-02-02 12:59:36.465353,0.9389671361502261,"Series([], dtype: float64)"
679,2023-02-02 13:00:26.961959,0.40106951871656804,"Series([], dtype: float64)"
680,2023-02-02 13:00:36.009387,0.40160642570281624,"Series([], dtype: float64)"
681,2023-02-02 13:05:06.696366,0.9491525423728886,"Series([], dtype: float64)"
682,2023-02-02 13:05:08.744760,0.6756756756756799,"Series([], dtype: float64)"
683,2023-02-02 13:15:02.241903,0.34482758620688614,-0.13210039630118242
684,2023-02-02 13:17:36.358790,0.4126547455295837,0.26396832380113366
685,2023-02-02 13:22:11.714132,0.5434782608695565,0.08695652173913437
686,2023-02-02 13:37:24.677446,0.4778156996587013,0.04323389537397304
687,2023-02-02 14:18:56.780084,0.4791238877481119,-0.08624407072013174
688,2023-02-02 14:32:49.363057,0.33489618218351946,0.08445945945945166
689,2023-02-02 14:42:23.308939,0.46113306982871194,"Series([], dtype: float64)"
690,2023-02-02 14:43:25.800506,0.3287310979618763,0.12401818933442943
691,2023-02-03 07:02:04.188207,0.8968609865470878,-0.3252032520325132
692,2023-02-03 07:02:07.716049,0.8968609865470878,0.40683482506103097
693,2023-02-03 10:03:55.423955,0.33444816053511683,"Series([], dtype: float64)"
694,2023-02-03 10:12:22.131754,0.33670033670034627,"Series([], dtype: float64)"
695,2023-02-03 11:27:47.632793,0.33377837116155273,0.042918454935625405
696,2023-02-03 11:40:24.547031,0.33222591362125353,"Series([], dtype: float64)"
697,2023-02-03 12:14:56.738652,0.33046926635822427,0.042337002540215884
698,2023-02-03 12:51:00.288832,0.7838014369693003,0.12417218543046005
699,2023-02-06 07:00:14.434446,0.32679738562091387,0.8864499788940439
700,2023-02-06 07:00:23.561320,0.5270092226614009,3.034134007585343
701,2023-02-06 07:01:29.804259,0.6784260515603879,1.8495166036149646
702,2023-02-06 07:01:30.993402,0.8130081300812941,1.8495166036149646
703,2023-02-06 07:19:00.032134,0.7858546168958647,0.08169934640522847
704,2023-02-06 07:19:00.046596,0.327653997378774,0.08169934640522847
705,2023-02-06 07:19:00.229698,0.5878510777269863,-0.04083299305839283
706,2023-02-06 07:32:35.053939,0.327653997378774,-0.08267879288963442
707,2023-02-06 09:06:06.826694,0.33333333333334103,0.0
708,2023-02-06 11:21:17.410675,1.0309278350515427,0.0
709,2023-02-06 11:26:07.369742,0.6896551724137945,0.0
710,2023-02-06 11:48:25.018253,0.5517241379310311,0.08741258741258306
711,2023-02-06 12:21:45.333736,0.4149377593360981,"Series([], dtype: float64)"
712,2023-02-06 13:22:18.480862,0.34746351633079264,"Series([], dtype: float64)"
713,2023-02-06 13:37:55.305161,0.4132231404958775,"Series([], dtype: float64)"
714,2023-02-06 13:44:06.851902,0.47978067169294203,0.0
715,2023-02-06 13:45:21.404453,0.340136054421758,"Series([], dtype: float64)"
716,2023-02-06 13:45:28.822654,0.40816326530612734,"Series([], dtype: float64)"
717,2023-02-06 13:45:42.746976,0.6756756756756799,"Series([], dtype: float64)"
718,2023-02-06 13:47:08.483794,1.016949152542379,0.043010752688177334
719,2023-02-06 13:49:11.327144,0.4045853000674393,0.0
720,2023-02-06 14:01:23.717552,0.4084411164057222,"Series([], dtype: float64)"
721,2023-02-06 14:02:58.876276,0.6761325219743153,"Series([], dtype: float64)"
722,2023-02-06 14:03:03.251633,0.6040268456375841,"Series([], dtype: float64)"
723,2023-02-06 14:19:52.587128,0.33467202141901353,"Series([], dtype: float64)"
724,2023-02-06 14:34:29.303365,0.6008010680907949,"Series([], dtype: float64)"
725,2023-02-06 14:34:39.989719,1.458885941644561,"Series([], dtype: float64)"
726,2023-02-06 14:35:04.605996,0.7838014369693003,"Series([], dtype: float64)"
727,2023-02-06 14:45:38.064506,0.33222591362125353,0.0
728,2023-02-06 14:45:47.549175,0.660066006600668,"Series([], dtype: float64)"
729,2023-02-06 14:59:58.336007,1.926910299003315,"Series([], dtype: float64)"
730,2023-02-06 14:59:59.495052,1.04302477183833,"Series([], dtype: float64)"
731,2023-02-07 07:00:01.582124,0.3300330033003229,0.33444816053511683
732,2023-02-07 07:00:01.611710,0.5284015852047519,0.33444816053511683
733,2023-02-07 07:00:07.886515,0.5256241787122251,-4.8034934497816595
734,2023-02-07 07:06:55.851315,0.3300330033003229,"Series([], dtype: float64)"
735,2023-02-07 07:07:04.873986,0.7246376811594235,0.0
736,2023-02-07 09:52:47.928487,0.4181184668989646,0.0
737,2023-02-07 10:39:06.882811,0.35137034434293835,0.0
738,2023-02-07 10:41:25.198203,0.42313117066290484,0.17817371937638438
739,2023-02-07 10:41:29.105932,0.4929577464788837,0.13357079252003246
740,2023-02-07 10:41:32.667901,0.4929577464788837,0.08900756564307333
741,2023-02-07 10:41:45.044780,0.35137034434293835,0.1335113484646211
742,2023-02-07 10:41:48.685996,0.42194092827003704,-0.1335113484646211
743,2023-02-07 10:41:52.670002,0.35137034434293835,-0.22271714922048602
744,2023-02-07 10:41:56.623676,0.35137034434293835,-0.08908685968820329
745,2023-02-07 11:21:37.104016,0.42949176807445255,0.04466279589101507
746,2023-02-07 11:26:08.977356,0.3576537911301969,-0.09009009009008917
747,2023-02-08 07:00:00.485539,2.8963414634146423,"Series([], dtype: float64)"
748,2023-02-08 07:00:03.929500,3.443223443223453,"Series([], dtype: float64)"
749,2023-02-08 07:03:00.421169,0.3037205770690887,"Series([], dtype: float64)"
750,2023-02-08 07:03:04.500519,0.3039513677811634,"Series([], dtype: float64)"
751,2023-02-08 07:04:03.974599,0.3816793893129722,"Series([], dtype: float64)"
752,2023-02-08 07:04:52.073742,0.6106870229007688,"Series([], dtype: float64)"
753,2023-02-08 07:05:28.292232,0.4552352048558417,"Series([], dtype: float64)"
754,2023-02-08 07:08:24.738643,0.3822629969419067,"Series([], dtype: float64)"
755,2023-02-08 07:08:25.240674,0.3053435114503733,"Series([], dtype: float64)"
756,2023-02-15 07:00:13.310705,3.1294452347083945,-3.8938053097345104
757,2023-02-15 07:00:28.856870,0.694444444444442,3.369803063457333
758,2023-02-15 07:00:41.669905,0.34482758620688614,-1.7391304347825987
759,2023-02-15 07:00:51.316963,0.7638888888888973,-1.4744145706851786
760,2023-02-15 07:01:10.261598,0.694444444444442,-1.3049151805132775
761,2023-02-15 07:02:14.298136,0.6267409470751995,0.5201560468140354
762,2023-02-15 07:07:30.368352,0.6983240223463749,-0.3507233669443277
763,2023-02-15 07:09:49.594525,0.34602076124568004,-0.2614379084967311
764,2023-02-15 07:13:52.449465,0.34482758620688614,0.0
765,2023-02-15 07:19:22.265544,0.40788579197823527,0.0
766,2023-02-15 07:20:53.359594,0.3385240352064889,0.04257130693912092
767,2023-02-15 07:21:53.678965,0.5326231691078487,-0.17050298380221207
768,2023-02-15 07:23:24.043828,0.46419098143235527,0.46908315565032943
769,2023-02-15 07:25:38.871461,0.39814200398142763,0.0
770,2023-02-15 07:41:04.541537,0.4005340453938633,"Series([], dtype: float64)"
771,2023-02-15 07:43:59.258427,0.5968169761273234,0.0
772,2023-02-15 07:50:41.427474,0.3306878306878369,0.0
773,2023-02-16 07:00:01.318347,1.2461059190031154,-1.4807502467917066
774,2023-02-16 07:00:02.774391,0.8684863523573227,-1.4807502467917066
775,2023-02-16 07:00:18.048477,0.7532956685499137,0.48828125
776,2023-02-16 07:00:20.812833,0.43613707165108817,-0.48828125
777,2023-02-16 07:00:58.393820,0.4313000616142926,-0.4906771344455274
778,2023-02-16 07:02:28.672991,0.30674846625766694,-0.19685039370078705
779,2023-02-16 07:03:44.357162,0.30864197530864335,0.09813542688910104
