timestamp,YKBNK.E_price_change,AKBNK.E_entry_price,..seconds_later,AKBNK.E_exit_price,return
2022-01-20_12:00:18.000000,0.5037783375314797,7680,0.966189,7710,0.390625
2022-01-20_12:00:20.000000,0.5050505050504972,7670,0.712902,7700,0.39113428943937656
2022-01-20_12:01:32.000000,0.5012531328320913,7730,5.0,7730,0.0
2022-01-20_14:16:03.000000,0.5025125628140614,7750,5.0,7760,0.1290322580645098
2022-01-20_14:28:42.000000,0.5025125628140614,7760,5.0,7740,-0.2577319587628857
2022-01-20_14:28:51.000000,0.5050505050504972,7730,5.0,7720,-0.1293661060802087
2022-01-20_14:29:00.000000,0.7575757575757569,7720,5.0,7720,0.0
2022-01-20_14:29:58.000000,0.5063291139240533,7690,5.0,7690,0.0
2022-01-20_14:30:06.000000,0.50761421319796,7690,5.0,7700,0.13003901170351995
2022-01-20_14:30:12.000000,0.5050505050504972,7690,0.332349,7720,0.39011703511053764
2022-01-20_14:30:35.000000,0.50761421319796,7700,5.0,7720,0.2597402597402487
2022-01-20_14:31:35.000000,0.50761421319796,7720,5.0,7720,0.0
2022-01-20_14:31:42.000000,0.5063291139240533,7720,5.0,7720,0.0
2022-01-20_14:31:47.000000,0.5063291139240533,7720,5.0,7720,0.0
2022-01-20_14:44:32.000000,0.5025125628140614,7760,5.0,7750,-0.12886597938144284
2022-01-21_07:00:05.000000,0.5025125628140614,7800,5.0,7780,-0.2564102564102555
2022-01-24_10:42:42.000000,0.5050505050504972,7830,5.0,7820,-0.12771392081737387
2022-01-24_10:46:01.000000,0.5089058524172962,7750,5.0,7770,0.2580645161290418
2022-01-24_10:48:51.000000,0.5102040816326481,7760,5.0,7770,0.12886597938144284
2022-01-24_11:00:53.000000,0.5089058524172962,7720,5.0,7720,0.0
2022-01-24_11:14:59.000000,0.5050505050504972,7780,5.0,7770,-0.12853470437017567
2022-01-24_12:42:02.000000,0.512820512820511,7690,5.0,7680,-0.13003901170350884
2022-01-24_12:50:45.000000,0.5154639175257714,7650,5.0,7660,0.13071895424836555
2022-01-24_13:10:03.000000,0.5154639175257714,7640,5.0,7640,0.0
2022-01-24_13:12:40.000000,0.5154639175257714,7630,5.0,7640,0.1310615989515096
2022-01-24_13:17:37.000000,0.512820512820511,7660,5.0,7660,0.0
2022-01-24_13:18:30.000000,0.512820512820511,7670,5.0,7670,0.0
2022-01-24_13:18:31.000000,0.512820512820511,7670,5.0,7670,0.0
2022-01-24_13:18:32.000000,0.512820512820511,7670,5.0,7670,0.0
2022-01-24_13:18:33.000000,0.512820512820511,7670,5.0,7670,0.0
2022-01-24_13:18:35.000000,0.512820512820511,7670,5.0,7670,0.0
2022-01-24_13:18:44.000000,0.512820512820511,7670,5.0,7670,0.0
2022-01-24_13:28:09.000000,0.5154639175257714,7690,5.0,7690,0.0
2022-01-24_13:31:13.000000,0.5141388174807249,7690,5.0,7690,0.0
2022-01-24_13:43:08.000000,0.5167958656330685,7640,5.0,7640,0.0
2022-01-24_13:44:56.000000,0.5141388174807249,7660,5.0,7670,0.13054830287206887
2022-01-24_13:55:11.000000,0.5115089514066584,7700,5.0,7700,0.0
2022-01-24_14:25:57.000000,0.5141388174807249,7670,5.0,7670,0.0
2022-01-24_14:46:47.000000,0.5208333333333259,7580,5.0,7570,-0.13192612137202797
2022-01-25_07:00:05.000000,0.5141388174807249,7660,5.0,7660,0.0
2022-01-25_07:08:31.000000,0.5208333333333259,7590,5.0,7590,0.0
2022-01-25_07:10:11.000000,0.5154639175257714,7620,5.0,7620,0.0
2022-01-25_07:12:25.000000,0.5141388174807249,7650,5.0,7650,0.0
2022-01-25_07:29:52.000000,0.5154639175257714,7630,5.0,7630,0.0
2022-01-25_08:10:47.000000,0.512820512820511,7650,5.0,7650,0.0
2022-01-26_07:00:01.000000,0.5050505050504972,7730,0.49493,7700,-0.38809831824062613
2022-01-26_09:54:35.000000,0.5037783375314797,7760,5.0,7760,0.0
2022-01-27_07:00:00.000000,0.5194805194805197,7720,0.082072,7590,-1.6839378238341918
2022-01-27_07:00:01.000000,0.5194805194805197,7580,5.0,7580,0.0
2022-01-27_09:57:05.000000,0.50761421319796,7670,5.0,7670,0.0
2022-01-28_14:53:32.000000,0.5012531328320913,7750,5.0,7750,0.0
2022-02-07_07:07:25.000000,0.5025125628140614,7710,5.0,7710,0.0
2022-02-07_07:26:06.000000,0.5063291139240533,7720,5.0,7720,0.0
2022-02-07_11:02:15.000000,0.50761421319796,7580,5.0,7580,0.0
2022-02-07_13:10:01.000000,0.5012531328320913,7680,5.0,7680,0.0
2022-02-07_13:34:35.000000,0.5037783375314797,7680,5.0,7680,0.0
2022-02-14_07:00:00.000000,0.7518796992481258,8090,0.076814,7970,-1.4833127317676165
2022-02-14_07:00:03.000000,0.5012531328320913,7970,5.0,7970,0.0
2022-02-14_07:00:04.000000,0.5012531328320913,7970,5.0,7970,0.0
2022-02-22_07:00:00.000000,0.5037783375314797,7910,0.078332,7770,-1.7699115044247815
2022-02-22_07:00:18.000000,0.5037783375314797,7740,5.0,7750,0.12919896640826156
2022-02-22_14:58:55.000000,0.5025125628140614,7860,5.0,7860,0.0
2022-02-23_13:14:12.000000,0.5089058524172962,7780,5.0,7780,0.0
2022-02-24_07:30:00.000000,0.8426966292134797,7050,0.142493,7080,0.42553191489360653
2022-02-24_07:32:26.000000,0.5494505494505475,7190,5.0,7210,0.2781641168289273
2022-02-24_07:33:18.000000,0.5420054200542035,7280,0.905605,7310,0.4120879120879106
2022-02-24_07:33:19.000000,0.5420054200542035,7270,0.902873,7300,0.4126547455295837
2022-02-24_07:33:37.000000,0.5434782608695565,7290,0.778223,7320,0.4115226337448652
2022-02-24_07:33:57.000000,0.8196721311475308,7320,0.615396,7290,-0.4098360655737654
2022-02-24_07:34:31.000000,0.8287292817679592,7220,5.0,7210,-0.13850415512465242
2022-02-24_07:37:24.000000,1.3513513513513598,7320,0.988547,7290,-0.4098360655737654
2022-02-24_07:38:37.000000,0.5434782608695565,7240,5.0,7220,-0.2762430939226568
2022-02-24_07:41:03.000000,0.8219178082191858,7240,0.451658,7210,-0.4143646408839796
2022-02-24_07:50:42.000000,0.5434782608695565,7250,5.0,7230,-0.27586206896551557
2022-02-24_08:27:06.000000,0.5420054200542035,7240,5.0,7240,0.0
2022-02-24_08:29:07.000000,0.5449591280654031,7230,5.0,7230,0.0
2022-02-24_08:52:23.000000,0.5509641873278293,7140,5.0,7140,0.0
2022-02-24_10:15:31.000000,0.56657223796035,7010,5.0,7000,-0.14265335235378318
2022-02-24_10:22:02.000000,0.5649717514124353,7010,5.0,7010,0.0
2022-02-24_10:28:21.000000,0.5649717514124353,7000,5.0,7000,0.0
2022-02-25_07:00:00.000000,1.1235955056179803,6990,0.073013,7150,2.2889842632331847
2022-02-25_07:00:01.000000,0.8403361344537785,7150,0.73399,7120,-0.41958041958042314
2022-02-25_07:00:02.000000,0.8379888268156499,7120,0.818038,7090,-0.4213483146067398
2022-02-25_07:00:05.000000,0.5586592178770999,7090,0.217961,7060,-0.42313117066290484
2022-02-25_07:00:10.000000,0.5586592178770999,7080,0.23021,7050,-0.4237288135593209
2022-02-25_07:00:27.000000,0.5586592178770999,7060,5.0,7080,0.28328611898016387
2022-02-25_07:16:25.000000,0.561797752808979,7040,5.0,7040,0.0
2022-02-25_11:36:45.000000,0.5479452054794498,7140,5.0,7140,0.0
2022-02-25_11:47:26.000000,0.5524861878453136,7140,5.0,7130,-0.1400560224089631
2022-02-25_12:26:57.000000,0.5464480874316946,7160,5.0,7160,0.0
2022-02-25_12:28:48.000000,0.5464480874316946,7170,5.0,7170,0.0
2022-02-25_13:27:24.000000,0.5434782608695565,7230,5.0,7230,0.0
2022-02-25_13:48:34.000000,0.5449591280654031,7210,5.0,7220,0.1386962552011095
2022-02-28_07:00:01.000000,0.5602240896358524,6960,0.739025,6990,0.4310344827586299
2022-02-28_07:00:04.000000,0.5602240896358524,7000,0.30328,6970,-0.4285714285714337
2022-02-28_07:03:19.000000,0.5602240896358524,6980,5.0,6980,0.0
2022-02-28_11:54:12.000000,0.5602240896358524,6950,5.0,6950,0.0
2022-02-28_14:30:40.000000,0.56657223796035,6910,5.0,6910,0.0
2022-02-28_14:39:19.000000,0.5649717514124353,6950,5.0,6950,0.0
2022-02-28_14:45:47.000000,0.561797752808979,6980,5.0,6980,0.0
2022-02-28_14:49:28.000000,0.5586592178770999,7000,5.0,7000,0.0
2022-03-01_08:12:32.000000,0.5390835579514919,7190,5.0,7190,0.0
2022-03-01_08:28:47.000000,0.5347593582887722,7220,5.0,7230,0.13850415512466352
2022-03-01_08:29:58.000000,0.5333333333333412,7260,5.0,7250,-0.13774104683195176
2022-03-01_09:19:20.000000,0.5333333333333412,7280,5.0,7280,0.0
2022-03-01_10:10:16.000000,0.5449591280654031,7190,5.0,7190,0.0
2022-03-01_11:41:34.000000,0.5479452054794498,7170,5.0,7170,0.0
2022-03-01_13:55:58.000000,0.5464480874316946,7120,5.0,7120,0.0
2022-03-01_14:36:55.000000,0.5464480874316946,7120,5.0,7120,0.0
2022-03-02_10:51:29.000000,0.5420054200542035,7110,5.0,7100,-0.14064697609000865
2022-03-03_14:33:30.000000,0.5494505494505475,7140,5.0,7140,0.0
2022-03-04_08:11:51.000000,0.5494505494505475,7100,5.0,7100,0.0
2022-03-04_11:43:26.000000,0.5509641873278293,7040,5.0,7030,-0.14204545454545858
2022-03-04_14:45:50.000000,0.5509641873278293,7030,5.0,7030,0.0
2022-03-07_09:50:11.000000,0.5586592178770999,6910,5.0,6900,-0.14471780028944004
2022-03-07_14:15:33.000000,0.5509641873278293,6970,5.0,6970,0.0
2022-03-07_14:29:44.000000,0.5494505494505475,6970,5.0,6970,0.0
2022-03-07_14:54:45.000000,0.5494505494505475,6950,5.0,6950,0.0
2022-03-08_07:43:48.000000,0.5494505494505475,6890,5.0,6890,0.0
2022-03-08_09:46:29.000000,0.5449591280654031,6950,5.0,6950,0.0
2022-03-08_14:40:21.000000,0.5524861878453136,6910,5.0,6920,0.14471780028944004
2022-03-09_08:10:52.000000,0.5479452054794498,7000,5.0,7000,0.0
2022-03-09_14:22:53.000000,0.5376344086021501,7110,5.0,7110,0.0
2022-03-10_07:00:55.000000,0.5333333333333412,7210,5.0,7220,0.1386962552011095
2022-03-10_08:29:23.000000,0.536193029490617,7150,5.0,7140,-0.13986013986013734
2022-03-10_12:55:45.000000,0.5464480874316946,7040,5.0,7040,0.0
2022-03-10_14:04:24.000000,0.5420054200542035,7060,5.0,7060,0.0
2022-03-10_14:04:34.000000,0.5420054200542035,7060,5.0,7060,0.0
2022-03-11_07:00:01.000000,0.5434782608695565,7120,5.0,7120,0.0
2022-03-15_11:15:53.000000,0.5221932114882533,7200,5.0,7200,0.0
2022-03-16_12:51:16.000000,0.5249343832020914,7250,5.0,7240,-0.13793103448276334
2022-03-16_13:05:07.000000,0.5291005291005346,7210,5.0,7220,0.1386962552011095
2022-03-21_07:47:43.000000,0.5037783375314797,7450,5.0,7450,0.0
2022-03-21_12:41:15.000000,0.5025125628140614,7480,5.0,7470,-0.13368983957219305
2022-03-24_10:31:12.000000,0.5089058524172962,7460,5.0,7450,-0.13404825737265424
2022-03-24_10:31:14.000000,0.5102040816326481,7450,5.0,7460,0.13422818791946067
2022-03-24_10:31:15.000000,0.5102040816326481,7460,5.0,7460,0.0
2022-03-24_10:31:22.000000,0.5089058524172962,7460,5.0,7480,0.2680965147453085
2022-03-24_10:41:42.000000,0.5102040816326481,7450,5.0,7430,-0.26845637583892135
2022-03-24_14:46:02.000000,0.5102040816326481,7440,5.0,7440,0.0
2022-03-28_14:44:02.000000,0.5154639175257714,7240,5.0,7240,0.0
2022-03-29_12:36:08.000000,0.50761421319796,7320,5.0,7330,0.1366120218579292
2022-03-29_13:24:52.000000,0.5050505050504972,7350,5.0,7340,-0.1360544217687054
2022-03-29_13:28:17.000000,0.5050505050504972,7330,5.0,7330,0.0
2022-03-29_13:49:50.000000,0.5050505050504972,7300,5.0,7310,0.136986301369868
2022-04-11_07:00:00.000000,0.6289308176100628,8480,0.084649,8650,2.004716981132071
2022-04-11_07:00:01.000000,0.6289308176100628,8680,0.661212,8710,0.3456221198156584
2022-04-11_07:00:02.000000,0.6276150627614996,8700,0.103626,8670,-0.34482758620689724
2022-04-11_07:00:03.000000,0.6289308176100628,8680,0.185026,8720,0.4608294930875667
2022-04-11_07:01:15.000000,0.6198347107438051,8780,0.997877,8810,0.3416856492027387
2022-04-11_07:01:16.000000,5.084745762711873,8810,0.037166,8780,-0.34052213393870323
2022-04-11_07:01:17.000000,2.0618556701030855,8830,0.295623,8800,-0.3397508493771184
2022-04-11_07:01:18.000000,1.6460905349794164,8780,0.078593,8810,0.3416856492027387
2022-04-11_07:01:24.000000,1.2320328542094527,8800,5.0,8790,-0.1136363636363602
2022-04-11_07:02:33.000000,0.612244897959191,8830,5.0,8820,-0.11325028312570984
2022-04-12_07:00:00.000000,0.809716599190291,9110,0.167786,9080,-0.3293084522502765
2022-04-12_07:43:32.000000,0.6147540983606481,8980,5.0,8970,-0.11135857461024301
2022-04-12_14:45:14.000000,0.5813953488372103,9130,5.0,9130,0.0
2022-04-13_07:00:00.000000,0.7782101167315147,9130,0.080911,9250,1.3143483023001057
2022-04-13_13:25:43.000000,0.6000000000000005,9020,5.0,9010,-0.11086474501108556
2022-04-18_07:00:00.000000,0.5802707930367523,9410,0.262866,9380,-0.31880977683315104
2022-04-18_07:35:43.000000,0.5870841487279899,9360,5.0,9350,-0.10683760683760646
2022-04-19_12:07:13.000000,0.9541984732824416,9470,0.824791,9500,0.31678986272438703
2022-04-19_12:59:24.000000,0.7707129094412402,9400,5.0,9380,-0.21276595744680327
2022-04-19_13:13:10.000000,0.5847953216374213,9300,0.542289,9330,0.3225806451612856
2022-04-25_07:04:59.000000,1.1881188118811892,9220,5.0,9240,0.2169197396963085
2022-04-25_07:05:00.000000,1.383399209486158,9210,0.16536,9240,0.32573289902280145
2022-06-08_14:32:47.000000,0.6396588486140775,8570,5.0,8570,0.0
2022-06-08_14:50:20.000000,2.8888888888888964,8450,5.0,8450,0.0
2022-06-08_14:50:24.000000,0.879120879120876,8450,5.0,8450,0.0
2022-06-08_14:54:11.000000,0.6550218340611424,8360,5.0,8350,-0.11961722488038617
2022-06-08_14:56:47.000000,0.6622516556291425,8320,5.0,8320,0.0
2022-06-09_07:00:02.000000,0.6535947712418277,8270,0.31758,8300,0.36275695284160303
2022-06-10_07:00:02.000000,0.659340659340657,8270,5.0,8270,0.0
2022-06-10_07:00:12.000000,0.6578947368421018,8270,0.481629,8310,0.48367593712213
2022-06-10_07:00:14.000000,0.659340659340657,8310,0.721975,8270,-0.48134777376654947
2022-06-10_07:10:12.000000,0.6369426751592355,8490,5.0,8480,-0.11778563015312216
2022-06-10_14:03:05.000000,0.6451612903225712,8430,5.0,8440,0.11862396204034287
2022-06-15_07:00:03.000000,0.647948164146861,8430,5.0,8440,0.11862396204034287
2022-06-27_07:00:02.000000,0.8733624454148492,8480,0.062602,8530,0.5896226415094352
2022-06-27_07:00:04.000000,0.6521739130434856,8490,0.678229,8460,-0.35335689045936647
2022-06-30_07:00:03.000000,0.7025761124121788,7960,0.637961,7990,0.37688442211054607
2022-06-30_07:00:05.000000,0.7025761124121788,7980,0.498366,8010,0.3759398496240518
2022-06-30_07:00:07.000000,0.7025761124121788,7990,5.0,7980,-0.12515644555695093
2022-07-27_07:00:43.000000,0.6302521008403339,8760,5.0,8770,0.11415525114155667
2022-08-11_07:00:00.000000,0.5494505494505475,9790,0.090971,9900,1.1235955056179803
2022-08-16_12:32:01.000000,0.9505703422053147,10070,5.0,10060,-0.09930486593843213
2022-08-18_07:00:01.000000,0.6711409395973256,11270,5.0,11250,-0.17746228926353025
2022-08-18_07:00:02.000000,0.5033557046979942,11270,5.0,11250,-0.17746228926353025
2022-08-18_07:00:03.000000,0.5033557046979942,11270,5.0,11250,-0.17746228926353025
2022-08-18_07:00:06.000000,0.5033557046979942,11250,5.0,11250,0.0
2022-08-18_07:00:09.000000,0.5033557046979942,11270,5.0,11240,-0.2661934338953009
2022-08-18_11:02:24.000000,0.5163511187607606,11070,5.0,11060,-0.09033423667570428
2022-08-18_11:02:30.000000,0.5181347150259086,11050,5.0,11050,0.0
2022-08-18_11:03:59.000000,0.512820512820511,11060,5.0,11070,0.09041591320071429
2022-08-18_11:09:18.000000,0.5084745762711895,11170,5.0,11170,0.0
2022-08-18_11:13:38.000000,0.5067567567567544,11180,5.0,11170,-0.08944543828264262
2022-08-18_11:30:23.000000,0.521739130434784,10920,5.0,10920,0.0
2022-08-19_07:04:05.000000,0.519031141868509,10920,5.0,10930,0.09157509157509125
2022-08-22_07:00:00.000000,0.5347593582887722,10590,0.079208,10500,-0.8498583569405138
2022-08-22_07:00:01.000000,0.5347593582887722,10340,0.001515,10490,1.4506769825918697
2022-08-22_07:02:18.000000,0.5395683453237377,10360,5.0,10360,0.0
2022-08-22_07:12:58.000000,0.5319148936170137,10520,5.0,10550,0.2851711026615966
2022-08-26_07:02:15.000000,0.599700149925031,12150,5.0,12160,0.08230452674897748
2022-08-26_07:03:24.000000,0.5970149253731405,12210,5.0,12210,0.0
2022-08-26_07:49:38.000000,0.588235294117645,12380,0.988488,12340,-0.3231017770597755
2022-08-26_13:14:59.000000,0.5797101449275255,12340,5.0,12340,0.0
2022-08-26_13:39:23.000000,0.7082152974504208,12390,5.0,12400,0.08071025020177647
2022-08-26_13:46:51.000000,0.5594405594405494,12620,5.0,12630,0.07923930269413404
2022-08-26_14:34:28.000000,0.5681818181818121,12390,5.0,12390,0.0
2022-08-26_14:34:35.000000,0.9957325746799528,12390,0.475976,12430,0.32284100080710587
2022-08-26_14:35:00.000000,0.5706134094151105,12430,0.924647,12390,-0.32180209171359664
2022-08-26_14:35:06.000000,0.5730659025787954,12380,5.0,12370,-0.08077544426494665
2022-08-26_14:35:08.000000,0.5730659025787954,12380,5.0,12360,-0.1615508885298822
2022-08-26_14:35:13.000000,1.1577424023154759,12360,0.978876,12320,-0.3236245954692518
2022-08-26_14:35:42.000000,1.026392961876832,12160,0.883749,12120,-0.3289473684210509
2022-08-26_14:36:11.000000,0.7331378299120228,12090,5.0,12090,0.0
2022-08-26_14:36:12.000000,0.5856515373352744,12090,5.0,12120,0.2481389578163684
2022-08-26_14:36:26.000000,0.5839416058394109,12160,0.755092,12120,-0.3289473684210509
2022-08-26_14:36:46.000000,0.8823529411764675,12140,5.0,12130,-0.08237232289950436
2022-08-26_14:37:10.000000,0.7374631268436627,12140,5.0,12140,0.0
2022-08-26_14:37:27.000000,0.7331378299120228,12130,5.0,12150,0.16488046166529546
2022-08-26_14:37:38.000000,0.5865102639296182,12180,5.0,12180,0.0
2022-08-26_14:37:48.000000,0.7331378299120228,12170,0.393399,12130,-0.32867707477403085
2022-08-26_14:37:58.000000,0.5865102639296182,12120,5.0,12100,-0.16501650165016146
2022-08-26_14:38:08.000000,0.5839416058394109,12110,0.530786,12070,-0.3303055326176696
2022-08-26_14:39:12.000000,0.5780346820809301,12300,5.0,12290,-0.08130081300813385
2022-08-26_14:39:13.000000,0.5772005772005873,12300,5.0,12300,0.0
2022-08-26_14:39:15.000000,0.5780346820809301,12290,5.0,12280,-0.08136696501220841
2022-08-26_14:39:44.000000,0.7267441860465018,12200,5.0,12170,-0.24590163934425924
2022-08-26_14:39:48.000000,0.7267441860465018,12170,5.0,12190,0.16433853738702098
2022-08-26_14:39:59.000000,0.7299270072992803,12180,0.562579,12140,-0.3284072249589487
2022-08-26_14:40:08.000000,0.7342143906020615,12120,0.294875,12080,-0.330033003300334
2022-08-26_14:40:19.000000,0.8797653958944274,12090,0.221928,12050,-0.3308519437551727
2022-08-26_14:40:28.000000,0.5865102639296182,11980,5.0,11990,0.08347245409014992
2022-08-26_14:40:50.000000,0.589101620029453,12010,5.0,12030,0.16652789342215257
2022-08-26_14:41:03.000000,0.588235294117645,12050,0.613244,12010,-0.3319502074688785
2022-08-26_14:41:07.000000,1.3313609467455523,12020,0.066704,12060,0.33277870216306127
2022-08-26_14:41:10.000000,1.3313609467455523,12060,5.0,12050,-0.08291873963516272
2022-08-26_14:41:13.000000,1.1869436201780381,12060,5.0,12060,0.0
2022-08-26_14:41:14.000000,1.3412816691505292,12050,5.0,12060,0.08298755186721962
2022-08-26_14:41:17.000000,1.1940298507462588,12050,5.0,12050,0.0
2022-08-26_14:41:18.000000,0.746268656716409,12060,5.0,12030,-0.24875621890547706
2022-08-26_14:41:19.000000,0.5970149253731405,12060,5.0,12040,-0.16583747927031434
2022-08-26_14:41:20.000000,0.5970149253731405,12050,5.0,12040,-0.08298755186721962
