timestamp,YKBNK.E_price_change,ISCTR.E_entry_price,..seconds_later,ISCTR.E_exit_price,return
2022-12-15_07:00:03.000000,0.34602076124568004,11540,0.136244,11510,-0.25996533795493715
2022-12-15_07:00:04.000000,0.3454231433505983,11510,0.006956,11540,0.26064291920069316
2022-12-15_07:00:05.000000,0.5185825410544576,11530,0.397894,11500,-0.2601908065914982
2022-12-15_07:00:06.000000,0.5185825410544576,11550,0.100624,11500,-0.43290043290042934
2022-12-15_07:00:07.000000,0.4310344827586299,11490,0.243793,11540,0.4351610095735481
2022-12-15_07:00:08.000000,0.6914433880726101,11480,0.032285,11540,0.5226480836237002
2022-12-15_07:00:09.000000,0.5181347150259086,11530,0.089066,11480,-0.43365134431916363
2022-12-15_07:00:10.000000,0.3454231433505983,11480,0.290112,11510,0.2613240418118501
2022-12-15_07:00:11.000000,0.34482758620688614,11480,0.063294,11510,0.2613240418118501
2022-12-15_07:00:12.000000,0.4310344827586299,11500,0.063294,11530,0.2608695652173809
2022-12-15_07:00:13.000000,0.5172413793103514,11550,0.301835,11490,-0.5194805194805197
2022-12-15_07:00:16.000000,0.6896551724137945,11500,0.42697,11550,0.43478260869564966
2022-12-15_07:00:17.000000,0.5172413793103514,11510,0.42697,11550,0.3475238922675983
2022-12-15_07:00:18.000000,0.43029259896729677,11510,0.710126,11550,0.3475238922675983
2022-12-15_07:00:20.000000,0.4310344827586299,11510,0.688368,11550,0.3475238922675983
2022-12-15_07:00:21.000000,0.4306632213608941,11550,0.162957,11500,-0.43290043290042934
2022-12-15_07:00:27.000000,0.3454231433505983,11510,0.461277,11540,0.26064291920069316
2022-12-15_07:00:29.000000,0.4325259515570945,11520,5,11510,-0.08680555555555802
2022-12-15_11:45:48.000000,0.34071550255536653,12010,5,12010,0.0
2022-12-16_07:00:03.000000,0.3341687552213868,12310,0.091493,12350,0.32493907392363575
2022-12-16_07:00:04.000000,0.41771094402673903,12340,0.278002,12370,0.24311183144245518
2022-12-16_07:00:05.000000,0.3341687552213868,12360,0.096591,12330,-0.24271844660194164
2022-12-16_07:00:06.000000,0.33444816053511683,12330,0.998827,12300,-0.24330900243308973
2022-12-16_07:00:12.000000,0.33472803347280866,12310,0.303574,12350,0.32493907392363575
2022-12-16_07:00:21.000000,0.3352891869237151,12350,0.075836,12320,-0.24291497975708065
2022-12-16_07:03:13.000000,0.3341687552213868,12420,5,12410,-0.08051529790660261
2022-12-16_13:34:02.000000,0.4269854824936026,12290,5,12300,0.08136696501219731
2022-12-19_07:00:02.000000,0.4173622704507496,12660,0.741091,12630,-0.23696682464454666
2022-12-19_07:00:03.000000,0.5016722408026864,12630,0.068576,12680,0.39588281868567776
2022-12-19_07:00:04.000000,0.33444816053511683,12620,0.428676,12680,0.47543581616482644
2022-12-19_07:00:05.000000,0.33388981636059967,12690,0.254953,12630,-0.47281323877068626
2022-12-19_07:00:06.000000,0.4173622704507496,12690,0.016397,12640,-0.3940110323089052
2022-12-19_07:00:10.000000,0.417014178482078,12660,0.185059,12710,0.3949447077409074
2022-12-19_07:00:11.000000,0.417014178482078,12660,0.152786,12700,0.3159557661927437
2022-12-19_07:00:16.000000,0.33250207813799726,12690,0.005659,12740,0.3940110323088941
2022-12-19_07:00:17.000000,0.33250207813799726,12680,0.206674,12710,0.23659305993690705
2022-12-19_07:00:20.000000,0.4159733777038266,12740,5,12740,0.0
2022-12-19_13:02:16.000000,0.3968253968253954,13510,5,13510,0.0
2022-12-19_13:02:35.000000,0.31847133757962887,13520,5,13510,-0.07396449704142327
2022-12-19_13:04:36.000000,0.5577689243027928,13500,5,13480,-0.1481481481481528
2022-12-19_13:20:35.000000,0.47808764940238113,13480,0.873314,13450,-0.2225519287833877
2022-12-19_13:21:50.000000,0.40000000000000036,13420,5,13430,0.07451564828613311
2022-12-20_07:00:00.000000,0.7892659826361559,13660,0.179189,13630,-0.21961932650073068
2022-12-20_07:00:01.000000,0.9508716323296307,13590,0.162303,13540,-0.367917586460631
2022-12-20_07:00:02.000000,0.8730158730158699,13580,0.006956,13540,-0.2945508100147265
2022-12-20_07:00:03.000000,0.6319115323854652,13500,0.087793,13540,0.2962962962963056
2022-12-20_07:00:04.000000,0.4739336492890933,13480,0.379232,13520,0.29673590504450953
2022-12-20_07:00:05.000000,0.6329113924050667,13530,0.05406,13470,-0.44345898004434225
2022-12-20_07:00:06.000000,0.63341250989708,13440,0.204628,13490,0.37202380952381375
2022-12-20_07:00:07.000000,0.7131537242472286,13440,0.043253,13470,0.22321428571427937
2022-12-20_07:00:08.000000,0.7923930269413626,13450,0.024478,13410,-0.29739776951672736
2022-12-20_07:00:09.000000,0.5546751188589605,13410,0.01564,13450,0.298284862043241
2022-12-20_07:00:10.000000,0.47543581616482644,13470,0.091734,13440,-0.22271714922048602
2022-12-20_07:00:11.000000,0.5546751188589605,13480,0.087753,13430,-0.37091988130564246
2022-12-20_07:00:12.000000,0.794281175536149,13470,0.002346,13420,-0.37119524870081744
2022-12-20_07:00:13.000000,0.4765687053216894,13430,0.295957,13490,0.44676098287417254
2022-12-20_07:00:14.000000,0.4765687053216894,13410,0.40585,13440,0.22371364653244186
2022-12-20_07:00:15.000000,0.4765687053216894,13400,0.112127,13450,0.3731343283582156
2022-12-20_07:00:16.000000,0.3971405877680745,13440,0.229566,13380,-0.44642857142856984
2022-12-20_07:00:17.000000,0.4765687053216894,13360,0.024209,13400,0.29940119760478723
2022-12-20_07:00:18.000000,0.6359300476947549,13390,0.027862,13350,-0.29873039581777006
2022-12-20_07:00:19.000000,0.4773269689737569,13390,0.235289,13330,-0.44809559372666063
2022-12-20_07:00:20.000000,0.5568814638027053,13330,0.003644,13390,0.4501125281320295
2022-12-20_07:00:21.000000,0.4769475357710551,13330,0.006405,13380,0.3750937734433579
2022-12-20_07:00:22.000000,0.3974562798092274,13390,0.066632,13330,-0.44809559372666063
2022-12-20_07:00:23.000000,0.3974562798092274,13330,0.487741,13390,0.4501125281320295
2022-12-20_07:00:26.000000,0.4758128469468659,13380,0.952584,13350,-0.22421524663677195
2022-12-20_07:00:27.000000,0.6349206349206327,13390,0.540455,13350,-0.29873039581777006
2022-12-20_07:00:28.000000,0.3177124702144596,13390,0.197789,13350,-0.29873039581777006
2022-12-20_07:00:29.000000,0.4769475357710551,13390,0.558533,13340,-0.37341299477221535
2022-12-20_07:00:30.000000,0.3961965134706924,13350,0.001632,13390,0.2996254681647992
2022-12-20_07:00:32.000000,0.31645569620253333,13390,0.303842,13360,-0.22404779686333587
2022-12-20_07:00:37.000000,0.4743083003952542,13420,0.449745,13450,0.22354694485842153
2022-12-20_07:00:39.000000,0.3152088258471242,13450,0.684259,13480,0.22304832713755385
2022-12-20_07:01:03.000000,0.3187250996016022,13380,0.906339,13350,-0.22421524663677195
2022-12-20_07:01:04.000000,0.5600000000000049,13380,0.906339,13350,-0.22421524663677195
2022-12-20_07:01:07.000000,0.4784688995215225,13350,0.560806,13380,0.22471910112360494
2022-12-20_07:01:11.000000,0.3197442046362964,13330,0.22439,13300,-0.22505626406601476
2022-12-20_07:01:15.000000,0.32000000000000917,13320,0.163618,13290,-0.22522522522522292
2022-12-20_07:01:19.000000,0.3197442046362964,13300,0.983595,13270,-0.22556390977443996
2022-12-20_07:01:22.000000,0.3207698476343168,13220,0.331018,13250,0.22692889561271024
2022-12-20_07:01:25.000000,0.4006410256410353,13230,0.387211,13260,0.22675736961450532
2022-12-20_07:01:28.000000,0.3205128205128194,13290,0.174155,13320,0.22573363431150906
2022-12-20_07:01:34.000000,0.3215434083601254,13320,0.000328,13350,0.22522522522523403
2022-12-20_07:01:37.000000,0.5640612409347323,13400,0.718385,13370,-0.2238805970149249
2022-12-20_07:01:38.000000,0.3223207091055613,13370,0.031647,13340,-0.2243829468960401
2022-12-20_07:01:46.000000,0.3233629749393785,13380,0.433478,13410,0.22421524663676085
2022-12-20_07:01:47.000000,0.3231017770597644,13380,0.433478,13410,0.22421524663676085
2022-12-20_07:01:51.000000,0.40551500405514584,13440,0.511153,13470,0.22321428571427937
2022-12-20_07:01:52.000000,0.3236245954692629,13450,0.511908,13480,0.22304832713755385
2022-12-20_07:02:06.000000,0.32388663967610754,13400,0.657503,13430,0.2238805970149249
2022-12-20_07:02:12.000000,0.3223207091055613,13410,5,13410,0.0
2022-12-20_07:02:13.000000,0.3223207091055613,13420,5,13420,0.0
2022-12-20_07:02:21.000000,0.3212851405622441,13370,0.232735,13400,0.2243829468960401
2022-12-20_07:03:28.000000,0.3197442046362964,13390,5,13390,0.0
2022-12-20_07:03:35.000000,0.32025620496396456,13380,0.33087,13350,-0.22421524663677195
2022-12-20_07:03:36.000000,0.4003202562049557,13380,0.33087,13350,-0.22421524663677195
2022-12-20_07:04:20.000000,0.7246376811594235,13200,0.414341,13170,-0.2272727272727315
2022-12-20_07:04:39.000000,0.646203554119551,12960,5,12960,0.0
2022-12-20_07:04:43.000000,0.483481063658342,12960,5,12960,0.0
2022-12-20_07:05:16.000000,0.4048582995951344,12960,5,12960,0.0
2022-12-20_07:23:09.000000,0.3252032520325132,13050,0.917973,13020,-0.22988505747126853
2022-12-20_07:23:32.000000,0.40849673202614234,12950,0.606298,12920,-0.23166023166023564
2022-12-20_07:23:34.000000,0.40950040950040734,12900,0.215316,12870,-0.23255813953488857
2022-12-20_07:23:40.000000,0.6578947368421018,12860,0.095761,12890,0.233281493001547
2022-12-20_07:23:42.000000,0.3278688524590123,12890,0.171681,12860,-0.2327385570209506
2022-12-20_07:23:43.000000,0.4922067268252617,12870,0.863642,12900,0.2331002331002363
2022-12-20_07:23:46.000000,0.3270645952575535,12930,0.28753,12960,0.23201856148491462
2022-12-20_07:23:49.000000,0.3270645952575535,12950,0.194772,12920,-0.23166023166023564
2022-12-20_07:23:50.000000,0.32679738562091387,12960,0.059441,12930,-0.23148148148147696
2022-12-20_07:23:51.000000,0.3273322422258529,12950,0.194772,12920,-0.23166023166023564
2022-12-20_07:23:55.000000,0.3276003276003303,12910,0.615359,12940,0.23237800154918276
2022-12-20_07:24:11.000000,0.32679738562091387,12920,5,12910,-0.07739938080495445
2022-12-20_07:24:22.000000,0.32599837000815146,12950,0.891322,12920,-0.23166023166023564
2022-12-20_07:24:44.000000,0.3276003276003303,12930,0.715462,12960,0.23201856148491462
2022-12-20_07:24:48.000000,0.3276003276003303,12960,0.478658,12930,-0.23148148148147696
2022-12-20_07:42:31.000000,0.7371007371007376,12900,5,12900,0.0
2022-12-20_13:30:41.000000,0.3231017770597644,12880,5,12880,0.0
2022-12-20_13:30:45.000000,0.3225806451612856,12870,5,12880,0.07770007770007137
2022-12-20_13:37:24.000000,0.32206119162641045,13030,0.220081,13000,-0.23023791250958991
2022-12-20_13:47:09.000000,0.3225806451612856,13020,5,13000,-0.1536098310291889
2022-12-20_14:20:33.000000,0.4078303425774976,12850,0.323294,12820,-0.23346303501945442
2022-12-20_14:49:28.000000,0.4922067268252617,12890,5,12880,-0.07757951900698723
2022-12-21_07:00:00.000000,0.32414910858995505,12970,0.193456,13100,1.0023130300693905
2022-12-21_07:00:01.000000,0.3236245954692629,13160,0.018888,13120,-0.3039513677811523
2022-12-21_07:00:02.000000,0.4854368932038833,13160,0.171278,13110,-0.37993920972644313
2022-12-21_07:00:03.000000,0.4854368932038833,13130,0.087138,13170,0.30464584920031346
2022-12-21_07:00:04.000000,0.4045307443365731,13170,0.779059,13140,-0.2277904328018221
2022-12-21_07:00:06.000000,0.4854368932038833,13140,0.414745,13170,0.22831050228311334
2022-12-21_07:00:09.000000,0.3231017770597644,13180,0.127303,13150,-0.22761760242792084
2022-12-21_07:00:10.000000,0.3225806451612856,13150,0.19988,13180,0.22813688212928174
2022-12-21_07:00:11.000000,0.3223207091055613,13160,0.087427,13190,0.22796352583587254
2022-12-21_07:00:12.000000,0.3223207091055613,13150,0.109045,13180,0.22813688212928174
2022-12-21_07:00:13.000000,0.3225806451612856,13150,0.330688,13180,0.22813688212928174
2022-12-22_08:09:36.000000,0.3292181069958877,13010,5,13020,0.0768639508070823
2022-12-22_08:10:07.000000,0.32948929159801743,13020,5,13010,-0.07680491551459445
2022-12-22_12:39:18.000000,0.3316749585406287,13030,5,13020,-0.07674597083653367
2022-12-23_07:00:01.000000,0.3319502074688785,12870,0.613236,12840,-0.2331002331002363
2022-12-26_07:00:00.000000,0.4074979625101838,12990,0.185787,13200,1.616628175519641
2022-12-26_07:00:02.000000,0.3252032520325132,13230,5,13230,0.0
2022-12-26_07:00:03.000000,0.4071661237784907,13240,5,13240,0.0
2022-12-26_07:00:04.000000,0.4889975550122161,13240,5,13250,0.07552870090634656
2022-12-26_07:00:05.000000,0.32546786004881145,13240,5,13230,-0.07552870090634656
2022-12-26_07:00:06.000000,0.4074979625101838,13230,5,13230,0.0
2022-12-26_07:00:10.000000,0.32493907392363575,13230,0.236732,13260,0.22675736961450532
2022-12-27_14:50:23.000000,0.3392705682782049,12970,5,12970,0.0
2022-12-28_14:33:46.000000,0.3493449781659441,12410,0.161226,12380,-0.241740531829171
2022-12-29_07:00:00.000000,0.4310344827586299,12580,0.576376,12610,0.23847376788552754
2022-12-29_07:03:21.000000,0.33812341504648735,12690,5,12700,0.07880220646176994
2022-12-29_07:03:42.000000,0.33783783783782884,12690,5,12690,0.0
2022-12-30_07:00:01.000000,0.33057851239668423,13030,0.796644,13060,0.23023791250960102
2022-12-30_07:54:25.000000,0.917431192660545,13140,5,13130,-0.07610350076103778
2022-12-30_11:36:27.000000,0.3341687552213868,13080,5,13070,-0.0764525993883769
2023-01-02_07:00:00.000000,0.502092050209213,12860,0.719057,12890,0.233281493001547
2023-01-02_07:00:01.000000,0.4184100418409997,12870,5,12880,0.07770007770007137
2023-01-02_07:00:02.000000,0.41876046901172526,12880,5,12890,0.07763975155279379
2023-01-02_07:00:03.000000,0.5872483221476488,12870,5,12890,0.15540015540016494
2023-01-02_07:00:06.000000,0.7556675062972307,12880,0.631831,12910,0.23291925465838137
2023-01-02_07:00:07.000000,0.5867560771165126,12890,0.950993,12860,-0.2327385570209506
2023-01-02_07:00:08.000000,0.5025125628140614,12890,0.950993,12860,-0.2327385570209506
2023-01-02_07:00:09.000000,0.6711409395973256,12890,0.584798,12920,0.2327385570209506
2023-01-02_07:00:10.000000,0.5033557046979942,12890,0.584798,12920,0.2327385570209506
2023-01-02_07:00:11.000000,0.3350083752093891,12910,5,12900,-0.07745933384972759
2023-01-02_07:00:12.000000,0.5867560771165126,12890,0.584798,12920,0.2327385570209506
2023-01-02_07:00:16.000000,0.41876046901172526,12900,0.434513,12930,0.23255813953488857
2023-01-05_07:00:01.000000,0.426621160409546,12630,0.149457,12600,-0.23752969121140222
2023-01-05_08:11:54.000000,0.3555555555555534,12130,0.583662,12100,-0.2473206924979432
2023-01-05_08:14:08.000000,0.35211267605634866,12230,5,12240,0.08176614881438837
2023-01-05_08:15:26.000000,0.35366931918656697,12220,5,12210,-0.08183306055646877
2023-01-05_08:28:19.000000,0.444049733570151,12280,5,12290,0.08143322475568926
2023-01-05_08:28:24.000000,0.3552397868561208,12290,5,12280,-0.08136696501220841
2023-01-05_08:28:39.000000,0.3552397868561208,12290,5,12280,-0.08136696501220841
2023-01-05_08:40:47.000000,0.35149384885764245,12370,5,12370,0.0
2023-01-05_08:41:12.000000,0.3511852502194879,12380,5,12380,0.0
2023-01-05_13:26:47.000000,0.3676470588235281,11890,5,11880,-0.0841042893187538
2023-01-05_13:26:57.000000,0.36832412523020164,11870,0.086196,11840,-0.2527379949452402
2023-01-05_14:01:13.000000,0.6481481481481532,11800,0.431644,11770,-0.25423728813559476
2023-01-05_14:01:14.000000,0.4629629629629539,11780,0.022486,11750,-0.2546689303904892
2023-01-05_14:01:17.000000,0.4646840148698983,11750,0.267135,11720,-0.2553191489361728
2023-01-05_14:01:18.000000,0.3717472118959009,11770,0.398296,11740,-0.2548853016142716
2023-01-05_14:01:19.000000,0.46511627906977715,11770,0.398296,11740,-0.2548853016142716
2023-01-05_14:01:20.000000,0.46511627906977715,11760,0.089692,11730,-0.25510204081632404
2023-01-05_14:01:21.000000,0.46511627906977715,11740,0.389638,11710,-0.25553662691651935
2023-01-05_14:01:22.000000,0.3717472118959009,11720,5,11720,0.0
2023-01-05_14:01:38.000000,0.561272217025266,11750,0.79367,11720,-0.2553191489361728
2023-01-05_14:01:41.000000,0.37488284910964786,11720,5,11740,0.17064846416381396
2023-01-05_14:01:42.000000,0.37523452157599557,11740,0.547221,11710,-0.25553662691651935
2023-01-05_14:01:43.000000,0.37523452157599557,11740,0.547221,11710,-0.25553662691651935
2023-01-05_14:01:46.000000,0.37523452157599557,11740,0.700037,11710,-0.25553662691651935
2023-01-05_14:01:57.000000,0.5660377358490676,11710,0.743635,11740,0.256191289496166
2023-01-05_14:01:58.000000,0.6610009442870712,11690,0.743635,11720,0.2566295979469668
2023-01-05_14:01:59.000000,0.9469696969697017,11710,0.743635,11740,0.256191289496166
2023-01-05_14:02:00.000000,0.5671077504725952,11730,0.47225,11700,-0.2557544757033292
2023-01-05_14:02:01.000000,0.47348484848483974,11710,0.103309,11680,-0.2561912894961549
2023-01-05_14:02:02.000000,0.37735849056603765,11710,0.103309,11680,-0.2561912894961549
2023-01-05_14:02:04.000000,0.3780718336483968,11690,0.801731,11660,-0.2566295979469668
2023-01-05_14:02:13.000000,0.37700282752120007,11660,0.625536,11690,0.2572898799313883
2023-01-05_14:02:14.000000,0.37735849056603765,11660,0.625536,11690,0.2572898799313883
2023-01-05_14:02:46.000000,0.37700282752120007,11710,0.452609,11740,0.256191289496166
2023-01-05_14:02:59.000000,0.7497656982192957,11740,0.129964,11770,0.25553662691653045
2023-01-05_14:03:02.000000,0.374181478016844,11740,0.774473,11770,0.25553662691653045
2023-01-05_14:03:03.000000,0.37383177570093906,11740,0.774473,11770,0.25553662691653045
2023-01-05_14:03:09.000000,0.37209302325580396,11760,0.281316,11730,-0.25510204081632404
2023-01-05_14:03:28.000000,0.37278657968313755,11800,0.102533,11760,-0.3389830508474523
2023-01-05_14:03:32.000000,0.561797752808979,11800,0.095251,11760,-0.3389830508474523
2023-01-05_14:04:01.000000,0.3780718336483968,11700,0.8096,11730,0.2564102564102555
2023-01-05_14:04:07.000000,0.3780718336483968,11700,0.710865,11630,-0.5982905982905962
2023-01-05_14:05:17.000000,0.47080979284368496,11750,0.733263,11780,0.2553191489361728
2023-01-05_14:05:22.000000,0.4716981132075526,11760,0.08369,11730,-0.25510204081632404
2023-01-05_14:06:35.000000,0.46992481203007586,11790,0.569808,11760,-0.2544529262086481
2023-01-05_14:06:38.000000,0.37629350893697566,11780,5,11780,0.0
2023-01-05_14:08:01.000000,0.570884871550903,11610,0.708437,11580,-0.2583979328165342
2023-01-05_14:08:12.000000,0.38058991436726863,11620,0.658077,11590,-0.2581755593803803
2023-01-06_07:00:01.000000,0.379506641366234,11380,0.520873,11410,0.2636203866432263
2023-01-06_07:00:02.000000,0.6641366223908873,11400,0.981152,11370,-0.2631578947368429
2023-01-06_07:00:06.000000,0.3802281368821214,11420,0.503018,11450,0.26269702276706663
2023-01-06_07:00:07.000000,0.3809523809523707,11410,0.932369,11380,-0.2629272567922891
2023-01-06_07:00:08.000000,0.4761904761904745,11400,0.133651,11450,0.43859649122806044
2023-01-06_07:00:09.000000,0.4761904761904745,11380,0.133651,11450,0.6151142355008687
2023-01-06_07:00:10.000000,0.38058991436726863,11380,0.038516,11450,0.6151142355008687
2023-01-06_07:00:14.000000,0.38058991436726863,11400,0.124119,11360,-0.35087719298245723
2023-01-06_07:00:15.000000,0.38058991436726863,11360,0.042577,11400,0.35211267605634866
2023-01-06_07:00:16.000000,0.6698564593301537,11400,0.034462,11360,-0.35087719298245723
2023-01-06_07:00:17.000000,0.3831417624521105,11320,0.093399,11360,0.35335689045936647
2023-01-06_07:00:28.000000,0.38387715930903177,11340,0.577965,11310,-0.2645502645502673
2023-01-06_07:00:41.000000,0.48309178743961567,11280,0.645503,11250,-0.26595744680850686
2023-01-06_07:01:09.000000,0.3853564547206201,11320,5,11340,0.17667844522968323
2023-01-06_07:01:10.000000,1.0679611650485477,11320,5,11320,0.0
2023-01-06_07:01:11.000000,0.4826254826254761,11320,5,11320,0.0
