timestamp,YKBNK.E_price_change,AKBNK.E_entry_price,..seconds_later,AKBNK.E_exit_price,return
2022-01-19_07:00:57.000000,0.512820512820511,7550,0.819329,7530,-0.26490066225165476
2022-01-19_07:05:01.000000,0.5154639175257714,7530,0.279218,7550,0.26560424966799445
2022-01-19_08:00:22.000000,0.5102040816326481,7550,1,7550,0.0
2022-01-19_09:10:43.000000,0.5050505050504972,7570,1,7570,0.0
2022-01-19_10:59:00.000000,0.5089058524172962,7490,1,7490,0.0
2022-01-19_11:00:55.000000,0.5102040816326481,7470,1,7480,0.1338688085676054
2022-01-19_11:07:04.000000,0.5102040816326481,7470,1,7470,0.0
2022-01-20_07:59:59.000000,0.48309178743961567,7950,1,7950,0.0
2022-01-20_08:22:03.000000,0.4889975550122161,7900,0.763414,7880,-0.25316455696202667
2022-01-20_11:05:26.000000,0.48076923076922906,8000,1,8000,0.0
2022-01-20_11:46:56.000000,0.4975124378109541,7880,0.736199,7900,0.2538071065989911
2022-01-20_11:46:57.000000,0.746268656716409,7900,0.932619,7880,-0.25316455696202667
2022-01-20_11:46:58.000000,0.4987531172069737,7890,1,7890,0.0
2022-01-20_11:47:01.000000,0.4975124378109541,7880,0.25606,7900,0.2538071065989911
2022-01-20_11:47:12.000000,0.4950495049504955,7900,1,7900,0.0
2022-01-20_11:50:02.000000,0.4975124378109541,7860,1,7860,0.0
2022-01-20_11:50:09.000000,0.4975124378109541,7860,1,7850,-0.12722646310432406
2022-01-20_11:50:49.000000,0.496277915632759,7870,1,7870,0.0
2022-01-20_11:52:23.000000,0.7518796992481258,7780,0.36478,7800,0.25706940874035134
2022-01-20_11:55:54.000000,0.5012531328320913,7750,1,7750,0.0
2022-01-20_11:55:56.000000,0.5012531328320913,7750,0.728196,7770,0.2580645161290418
2022-01-20_11:56:21.000000,0.5012531328320913,7770,0.428811,7750,-0.2574002574002532
2022-01-20_11:57:18.000000,0.49999999999998934,7760,1,7750,-0.12886597938144284
2022-01-20_11:58:15.000000,0.49999999999998934,7760,1,7760,0.0
2022-01-20_12:00:05.000000,0.5050505050504972,7690,1,7680,-0.13003901170350884
2022-01-20_12:00:14.000000,0.5037783375314797,7660,0.367022,7680,0.26109660574411553
2022-01-20_12:00:16.000000,0.5012531328320913,7700,0.429956,7720,0.2597402597402487
2022-01-20_12:00:17.000000,0.7518796992481258,7730,0.988462,7710,-0.2587322121604174
2022-01-20_12:00:18.000000,0.5037783375314797,7680,1,7680,0.0
2022-01-20_12:00:20.000000,0.5050505050504972,7670,0.524381,7690,0.26075619295957697
2022-01-20_12:01:32.000000,0.5012531328320913,7730,1,7740,0.1293661060802087
2022-01-20_12:18:20.000000,0.4901960784313708,7840,1,7840,0.0
2022-01-20_14:02:21.000000,0.49261083743843415,7870,1,7870,0.0
2022-01-20_14:16:03.000000,0.5025125628140614,7750,1,7760,0.1290322580645098
2022-01-20_14:28:42.000000,0.5025125628140614,7760,1,7750,-0.12886597938144284
2022-01-20_14:28:51.000000,0.5050505050504972,7730,1,7730,0.0
2022-01-20_14:29:00.000000,0.7575757575757569,7720,0.492735,7740,0.2590673575129543
2022-01-20_14:29:58.000000,0.5063291139240533,7690,1,7700,0.13003901170351995
2022-01-20_14:30:06.000000,0.50761421319796,7690,1,7690,0.0
2022-01-20_14:30:12.000000,0.5050505050504972,7690,0.325764,7710,0.2600780234070177
2022-01-20_14:30:35.000000,0.50761421319796,7700,0.186697,7680,-0.2597402597402598
2022-01-20_14:31:35.000000,0.50761421319796,7720,1,7720,0.0
2022-01-20_14:31:42.000000,0.5063291139240533,7720,1,7720,0.0
2022-01-20_14:31:47.000000,0.5063291139240533,7720,1,7720,0.0
2022-01-20_14:44:32.000000,0.5025125628140614,7760,1,7760,0.0
2022-01-20_14:58:58.000000,0.4975124378109541,7840,1,7840,0.0
2022-01-21_07:00:05.000000,0.5025125628140614,7800,0.152317,7780,-0.2564102564102555
2022-01-24_07:18:19.000000,0.49382716049382047,7950,0.602678,7930,-0.2515723270440251
2022-01-24_07:18:41.000000,0.496277915632759,7930,0.954234,7910,-0.2522068095838548
2022-01-24_08:29:29.000000,0.4889975550122161,7970,1,7980,0.12547051442910462
2022-01-24_10:42:42.000000,0.5050505050504972,7830,1,7820,-0.12771392081737387
2022-01-24_10:46:01.000000,0.5089058524172962,7750,1,7750,0.0
2022-01-24_10:48:51.000000,0.5102040816326481,7760,1,7770,0.12886597938144284
2022-01-24_11:00:53.000000,0.5089058524172962,7720,1,7720,0.0
2022-01-24_11:14:59.000000,0.5050505050504972,7780,0.737311,7760,-0.25706940874036244
2022-01-24_12:42:02.000000,0.512820512820511,7690,1,7690,0.0
2022-01-24_12:50:45.000000,0.5154639175257714,7650,1,7650,0.0
2022-01-24_13:10:03.000000,0.5154639175257714,7640,1,7640,0.0
2022-01-24_13:12:40.000000,0.5154639175257714,7630,1,7640,0.1310615989515096
2022-01-24_13:17:37.000000,0.512820512820511,7660,1,7660,0.0
2022-01-24_13:18:30.000000,0.512820512820511,7670,1,7670,0.0
2022-01-24_13:18:31.000000,0.512820512820511,7670,1,7670,0.0
2022-01-24_13:18:32.000000,0.512820512820511,7670,1,7670,0.0
2022-01-24_13:18:33.000000,0.512820512820511,7670,1,7670,0.0
2022-01-24_13:18:35.000000,0.512820512820511,7670,1,7670,0.0
2022-01-24_13:18:44.000000,0.512820512820511,7670,1,7670,0.0
2022-01-24_13:28:09.000000,0.5154639175257714,7690,1,7690,0.0
2022-01-24_13:31:13.000000,0.5141388174807249,7690,1,7690,0.0
2022-01-24_13:43:08.000000,0.5167958656330685,7640,1,7640,0.0
2022-01-24_13:44:56.000000,0.5141388174807249,7660,1,7660,0.0
2022-01-24_13:55:11.000000,0.5115089514066584,7700,1,7700,0.0
2022-01-24_14:25:57.000000,0.5141388174807249,7670,1,7670,0.0
2022-01-24_14:46:47.000000,0.5208333333333259,7580,1,7590,0.13192612137202797
2022-01-25_07:00:05.000000,0.5141388174807249,7660,1,7660,0.0
2022-01-25_07:08:31.000000,0.5208333333333259,7590,1,7590,0.0
2022-01-25_07:10:11.000000,0.5154639175257714,7620,1,7620,0.0
2022-01-25_07:12:25.000000,0.5141388174807249,7650,1,7650,0.0
2022-01-25_07:29:52.000000,0.5154639175257714,7630,1,7630,0.0
2022-01-25_08:10:47.000000,0.512820512820511,7650,1,7650,0.0
2022-01-26_07:00:01.000000,0.5050505050504972,7730,1,7740,0.1293661060802087
2022-01-26_09:54:35.000000,0.5037783375314797,7760,1,7760,0.0
2022-01-27_07:00:00.000000,0.5194805194805197,7720,0.082072,7590,-1.6839378238341918
2022-01-27_07:00:01.000000,0.5194805194805197,7580,1,7590,0.13192612137202797
2022-01-27_09:57:05.000000,0.50761421319796,7670,1,7670,0.0
2022-01-28_08:39:53.000000,0.4987531172069737,7800,1,7810,0.12820512820512775
2022-01-28_09:11:47.000000,0.49261083743843415,7880,1,7880,0.0
2022-01-28_14:53:32.000000,0.5012531328320913,7750,1,7750,0.0
2022-01-31_10:23:23.000000,0.4975124378109541,7940,1,7940,0.0
2022-01-31_10:25:10.000000,0.4975124378109541,7950,1,7950,0.0
2022-02-01_07:00:01.000000,0.4889975550122161,8100,0.394895,8080,-0.24691358024691024
2022-02-01_07:00:02.000000,0.4889975550122161,8090,1,8090,0.0
2022-02-01_14:32:35.000000,0.4878048780487809,7980,1,7990,0.12531328320801727
2022-02-02_07:00:09.000000,0.47961630695443347,8120,1,8110,-0.12315270935960854
2022-02-02_10:02:26.000000,0.4773269689737569,8150,1,8150,0.0
2022-02-02_14:35:12.000000,0.4587155963302836,8150,1,8150,0.0
2022-02-02_14:35:35.000000,0.4587155963302836,8160,1,8160,0.0
2022-02-02_14:37:46.000000,0.4618937644341736,8140,1,8140,0.0
2022-02-03_07:02:37.000000,0.46403712296982924,8080,1,8080,0.0
2022-02-03_07:08:11.000000,0.46511627906977715,8060,1,8060,0.0
2022-02-03_07:10:32.000000,0.4629629629629539,8100,1,8100,0.0
2022-02-03_08:01:30.000000,0.47281323877068626,7990,1,8000,0.12515644555695093
2022-02-03_08:01:35.000000,0.4739336492890933,8000,1,8000,0.0
2022-02-03_08:12:32.000000,0.4773269689737569,7940,1,7940,0.0
2022-02-04_14:56:47.000000,0.4950495049504955,7800,1,7800,0.0
2022-02-07_07:00:09.000000,0.4987531172069737,7800,1,7800,0.0
2022-02-07_07:07:25.000000,0.5025125628140614,7710,1,7710,0.0
2022-02-07_07:26:06.000000,0.5063291139240533,7720,1,7720,0.0
2022-02-07_11:02:15.000000,0.50761421319796,7580,1,7580,0.0
2022-02-07_13:10:01.000000,0.5012531328320913,7680,1,7680,0.0
2022-02-07_13:34:35.000000,0.5037783375314797,7680,1,7680,0.0
2022-02-08_07:09:10.000000,0.49140049140048436,7880,1,7880,0.0
2022-02-08_07:28:29.000000,0.4878048780487809,7960,1,7960,0.0
2022-02-08_13:27:02.000000,0.49140049140048436,7900,1,7900,0.0
2022-02-10_07:00:36.000000,0.4878048780487809,8120,1,8120,0.0
2022-02-10_07:03:50.000000,0.4878048780487809,8120,1,8120,0.0
2022-02-10_07:19:56.000000,0.4842615012106588,8140,1,8140,0.0
2022-02-10_13:33:57.000000,0.4901960784313708,8030,1,8030,0.0
2022-02-11_09:04:37.000000,0.49261083743843415,7970,1,7970,0.0
2022-02-14_07:00:00.000000,0.7518796992481258,8090,0.076814,7970,-1.4833127317676165
2022-02-14_07:00:03.000000,0.5012531328320913,7970,1,7970,0.0
2022-02-14_07:00:04.000000,0.5012531328320913,7970,1,7970,0.0
2022-02-14_07:00:20.000000,0.49999999999998934,7970,1,7970,0.0
2022-02-14_07:18:12.000000,0.49999999999998934,7950,1,7950,0.0
2022-02-16_07:04:04.000000,0.4889975550122161,8100,1,8100,0.0
2022-02-16_08:20:20.000000,0.4901960784313708,8110,1,8100,-0.12330456226880004
2022-02-17_08:35:23.000000,0.4975124378109541,7910,1,7910,0.0
2022-02-17_08:53:05.000000,0.496277915632759,7910,1,7910,0.0
2022-02-17_14:25:01.000000,0.4987531172069737,7940,1,7940,0.0
2022-02-22_07:00:00.000000,0.5037783375314797,7910,0.078332,7770,-1.7699115044247815
2022-02-22_07:00:18.000000,0.5037783375314797,7740,1,7740,0.0
2022-02-22_07:03:57.000000,0.49999999999998934,7770,1,7770,0.0
2022-02-22_14:58:55.000000,0.5025125628140614,7860,1,7860,0.0
2022-02-23_13:14:12.000000,0.5089058524172962,7780,1,7780,0.0
2022-02-24_07:30:00.000000,0.8426966292134797,7050,0.142493,7080,0.42553191489360653
2022-02-24_07:32:26.000000,0.5494505494505475,7190,1,7190,0.0
2022-02-24_07:33:18.000000,0.5420054200542035,7280,1,7270,-0.13736263736263687
2022-02-24_07:33:19.000000,0.5420054200542035,7270,1,7270,0.0
2022-02-24_07:33:37.000000,0.5434782608695565,7290,1,7290,0.0
2022-02-24_07:33:57.000000,0.8196721311475308,7320,1,7320,0.0
2022-02-24_07:34:31.000000,0.8287292817679592,7220,1,7210,-0.13850415512465242
2022-02-24_07:37:24.000000,1.3513513513513598,7320,0.929474,7300,-0.2732240437158473
2022-02-24_07:38:37.000000,0.5434782608695565,7240,0.531273,7220,-0.2762430939226568
2022-02-24_07:41:03.000000,0.8219178082191858,7240,0.32452,7220,-0.2762430939226568
2022-02-24_07:50:42.000000,0.5434782608695565,7250,0.295155,7230,-0.27586206896551557
2022-02-24_08:27:06.000000,0.5420054200542035,7240,1,7240,0.0
2022-02-24_08:29:07.000000,0.5449591280654031,7230,1,7230,0.0
2022-02-24_08:52:23.000000,0.5509641873278293,7140,1,7140,0.0
2022-02-24_10:15:31.000000,0.56657223796035,7010,1,7010,0.0
2022-02-24_10:22:02.000000,0.5649717514124353,7010,1,7010,0.0
2022-02-24_10:28:21.000000,0.5649717514124353,7000,1,7000,0.0
2022-02-25_07:00:00.000000,1.1235955056179803,6990,0.073013,7150,2.2889842632331847
2022-02-25_07:00:01.000000,0.8403361344537785,7150,0.420984,7130,-0.2797202797202747
2022-02-25_07:00:02.000000,0.8379888268156499,7120,0.721759,7100,-0.2808988764044895
2022-02-25_07:00:05.000000,0.5586592178770999,7090,1,7090,0.0
2022-02-25_07:00:10.000000,0.5586592178770999,7080,0.23021,7050,-0.4237288135593209
2022-02-25_07:00:27.000000,0.5586592178770999,7060,1,7060,0.0
2022-02-25_07:16:25.000000,0.561797752808979,7040,1,7040,0.0
2022-02-25_11:36:45.000000,0.5479452054794498,7140,1,7140,0.0
2022-02-25_11:47:26.000000,0.5524861878453136,7140,1,7130,-0.1400560224089631
2022-02-25_12:26:57.000000,0.5464480874316946,7160,1,7160,0.0
2022-02-25_12:28:48.000000,0.5464480874316946,7170,1,7170,0.0
2022-02-25_13:27:24.000000,0.5434782608695565,7230,1,7220,-0.13831258644536604
2022-02-25_13:48:34.000000,0.5449591280654031,7210,1,7220,0.1386962552011095
2022-02-28_07:00:01.000000,0.5602240896358524,6960,0.081049,6980,0.2873563218390718
2022-02-28_07:00:04.000000,0.5602240896358524,7000,0.30328,6980,-0.28571428571428914
2022-02-28_07:03:19.000000,0.5602240896358524,6980,1,6980,0.0
2022-02-28_11:54:12.000000,0.5602240896358524,6950,1,6950,0.0
2022-02-28_14:30:40.000000,0.56657223796035,6910,1,6910,0.0
2022-02-28_14:39:19.000000,0.5649717514124353,6950,1,6950,0.0
2022-02-28_14:45:47.000000,0.561797752808979,6980,1,6980,0.0
2022-02-28_14:49:28.000000,0.5586592178770999,7000,1,7000,0.0
2022-03-01_08:12:32.000000,0.5390835579514919,7190,1,7190,0.0
2022-03-01_08:28:47.000000,0.5347593582887722,7220,1,7230,0.13850415512466352
2022-03-01_08:29:58.000000,0.5333333333333412,7260,1,7250,-0.13774104683195176
2022-03-01_09:19:20.000000,0.5333333333333412,7280,1,7280,0.0
2022-03-01_10:10:16.000000,0.5449591280654031,7190,1,7190,0.0
2022-03-01_11:41:34.000000,0.5479452054794498,7170,1,7170,0.0
2022-03-01_13:55:58.000000,0.5464480874316946,7120,1,7120,0.0
2022-03-01_14:36:55.000000,0.5464480874316946,7120,1,7120,0.0
2022-03-02_10:51:29.000000,0.5420054200542035,7110,1,7100,-0.14064697609000865
2022-03-03_14:33:30.000000,0.5494505494505475,7140,1,7140,0.0
2022-03-04_08:11:51.000000,0.5494505494505475,7100,1,7100,0.0
2022-03-04_11:43:26.000000,0.5509641873278293,7040,1,7030,-0.14204545454545858
2022-03-04_14:45:50.000000,0.5509641873278293,7030,1,7030,0.0
2022-03-07_09:50:11.000000,0.5586592178770999,6910,1,6910,0.0
2022-03-07_14:15:33.000000,0.5509641873278293,6970,1,6970,0.0
2022-03-07_14:29:44.000000,0.5494505494505475,6970,1,6970,0.0
2022-03-07_14:54:45.000000,0.5494505494505475,6950,1,6950,0.0
2022-03-08_07:43:48.000000,0.5494505494505475,6890,1,6890,0.0
2022-03-08_09:46:29.000000,0.5449591280654031,6950,1,6950,0.0
2022-03-08_14:40:21.000000,0.5524861878453136,6910,1,6910,0.0
2022-03-09_08:10:52.000000,0.5479452054794498,7000,1,6990,-0.14285714285714457
2022-03-09_14:22:53.000000,0.5376344086021501,7110,1,7110,0.0
2022-03-10_07:00:55.000000,0.5333333333333412,7210,1,7210,0.0
2022-03-10_08:29:23.000000,0.536193029490617,7150,1,7140,-0.13986013986013734
2022-03-10_12:55:45.000000,0.5464480874316946,7040,1,7040,0.0
2022-03-10_14:04:24.000000,0.5420054200542035,7060,1,7060,0.0
2022-03-10_14:04:34.000000,0.5420054200542035,7060,1,7060,0.0
2022-03-11_07:00:01.000000,0.5434782608695565,7120,1,7130,0.1404494382022392
2022-03-15_11:15:53.000000,0.5221932114882533,7200,1,7200,0.0
2022-03-16_12:51:16.000000,0.5249343832020914,7250,1,7250,0.0
2022-03-16_13:05:07.000000,0.5291005291005346,7210,1,7210,0.0
2022-03-21_07:47:43.000000,0.5037783375314797,7450,1,7450,0.0
2022-03-21_12:41:15.000000,0.5025125628140614,7480,1,7470,-0.13368983957219305
2022-03-23_07:00:02.000000,0.4878048780487809,7640,1,7650,0.13089005235602524
2022-03-24_10:31:12.000000,0.5089058524172962,7460,1,7460,0.0
2022-03-24_10:31:14.000000,0.5102040816326481,7450,1,7460,0.13422818791946067
2022-03-24_10:31:15.000000,0.5102040816326481,7460,1,7450,-0.13404825737265424
2022-03-24_10:31:22.000000,0.5089058524172962,7460,1,7470,0.13404825737264314
2022-03-24_10:41:42.000000,0.5102040816326481,7450,1,7450,0.0
2022-03-24_14:46:02.000000,0.5102040816326481,7440,1,7440,0.0
2022-03-28_14:44:02.000000,0.5154639175257714,7240,1,7240,0.0
2022-03-29_12:36:08.000000,0.50761421319796,7320,1,7320,0.0
2022-03-29_13:24:52.000000,0.5050505050504972,7350,1,7350,0.0
2022-03-29_13:28:17.000000,0.5050505050504972,7330,1,7330,0.0
2022-03-29_13:49:50.000000,0.5050505050504972,7300,1,7310,0.136986301369868
2022-03-30_13:36:11.000000,0.4878048780487809,7280,1,7280,0.0
2022-03-30_13:37:18.000000,0.4889975550122161,7280,1,7270,-0.13736263736263687
2022-03-30_13:40:45.000000,0.48661800486617945,7280,1,7280,0.0
2022-03-30_14:42:35.000000,0.4878048780487809,7280,1,7280,0.0
2022-03-30_14:58:49.000000,0.4878048780487809,7300,1,7300,0.0
2022-03-31_11:51:41.000000,0.4950495049504955,7240,1,7240,0.0
2022-03-31_13:03:47.000000,0.4901960784313708,7290,1,7280,-0.137174211248281
2022-03-31_14:15:25.000000,0.49261083743843415,7260,1,7250,-0.13774104683195176
2022-04-01_07:00:00.000000,0.48661800486617945,7240,0.138877,7330,1.2430939226519389
2022-04-01_07:00:02.000000,0.48661800486617945,7340,1,7330,-0.13623978201634523
2022-04-01_07:00:06.000000,0.4854368932038833,7330,1,7340,0.13642564802183177
2022-04-04_14:51:37.000000,0.4784688995215225,7700,1,7700,0.0
2022-04-05_07:09:40.000000,0.46948356807512415,7830,1,7820,-0.12771392081737387
2022-04-05_07:21:40.000000,0.4716981132075526,7810,1,7810,0.0
2022-04-05_07:32:06.000000,0.4716981132075526,7810,1,7800,-0.1280409731113985
2022-04-06_11:56:29.000000,0.48309178743961567,7640,1,7640,0.0
2022-04-06_13:44:16.000000,0.48309178743961567,7650,1,7640,-0.13071895424836555
2022-04-06_13:45:20.000000,0.4842615012106588,7630,1,7620,-0.1310615989515096
2022-04-08_07:00:03.000000,0.4484304932735439,8150,0.41132,8130,-0.24539877300613355
2022-04-08_07:00:56.000000,0.44943820224718767,8160,1,8160,0.0
2022-04-08_07:28:36.000000,0.4444444444444473,8280,1,8280,0.0
2022-04-08_07:55:10.000000,0.44345898004434225,8300,1,8300,0.0
2022-04-08_14:03:42.000000,0.43859649122806044,8370,1,8370,0.0
2022-04-08_14:49:00.000000,0.43290043290042934,8470,1,8480,0.11806375442739991
2022-04-11_07:00:00.000000,0.6289308176100628,8480,0.084649,8650,2.004716981132071
2022-04-11_07:00:01.000000,0.6289308176100628,8680,0.391342,8700,0.23041474654377225
2022-04-11_07:00:02.000000,0.6276150627614996,8700,0.103626,8680,-0.22988505747126853
2022-04-11_07:00:03.000000,0.6289308176100628,8680,0.185026,8720,0.4608294930875667
2022-04-11_07:00:04.000000,0.41928721174004924,8690,0.717897,8710,0.23014959723819395
2022-04-11_07:00:05.000000,0.4184100418409997,8710,0.2578,8680,-0.3444316877152742
2022-04-11_07:00:06.000000,0.4184100418409997,8690,1,8700,0.11507479861909697
2022-04-11_07:00:07.000000,0.4184100418409997,8700,0.030304,8680,-0.22988505747126853
2022-04-11_07:00:08.000000,0.4184100418409997,8700,0.112073,8680,-0.22988505747126853
2022-04-11_07:00:31.000000,0.41753653444676075,8710,1,8710,0.0
2022-04-11_07:00:36.000000,0.41753653444676075,8720,1,8710,-0.11467889908256534
2022-04-11_07:00:51.000000,0.4166666666666652,8720,0.834833,8740,0.2293577981651307
2022-04-11_07:00:55.000000,0.4166666666666652,8720,1,8720,0.0
2022-04-11_07:01:15.000000,0.6198347107438051,8780,0.934251,8800,0.2277904328018332
2022-04-11_07:01:16.000000,5.084745762711873,8810,0.029227,8790,-0.2270147559591429
2022-04-11_07:01:17.000000,2.0618556701030855,8830,0.266343,8810,-0.22650056625141968
2022-04-11_07:01:18.000000,1.6460905349794164,8780,0.013623,8800,0.2277904328018332
2022-04-11_07:01:23.000000,0.40567951318457585,8800,1,8800,0.0
2022-04-11_07:01:24.000000,1.2320328542094527,8800,1,8790,-0.1136363636363602
2022-04-11_07:01:34.000000,0.40816326530612734,8790,1,8790,0.0
2022-04-11_07:01:37.000000,0.40650406504065817,8780,0.418338,8800,0.2277904328018332
2022-04-11_07:01:53.000000,0.4048582995951344,8840,0.37629,8820,-0.2262443438914019
2022-04-11_07:02:19.000000,0.4048582995951344,8840,0.09253,8860,0.2262443438914019
2022-04-11_07:02:33.000000,0.612244897959191,8830,0.481382,8810,-0.22650056625141968
2022-04-11_07:07:32.000000,0.4098360655737654,8780,1,8780,0.0
2022-04-11_07:08:20.000000,0.4106776180698102,8770,1,8770,0.0
2022-04-11_07:13:08.000000,0.4123711340206171,8750,1,8750,0.0
2022-04-11_07:16:57.000000,0.4166666666666652,8670,1,8670,0.0
2022-04-11_07:42:51.000000,0.4115226337448652,8800,1,8800,0.0
2022-04-11_11:30:01.000000,0.40160642570281624,8810,1,8810,0.0
2022-04-11_11:30:54.000000,0.40000000000000036,8860,0.807443,8840,-0.22573363431150906
2022-04-11_11:38:52.000000,0.4024144869215318,8830,1,8830,0.0
2022-04-11_11:40:23.000000,0.40322580645162365,8800,1,8810,0.11363636363637131
2022-04-11_12:01:31.000000,0.4024144869215318,8860,1,8860,0.0
2022-04-11_13:36:41.000000,0.40404040404040664,8920,1,8910,-0.11210762331838042
2022-04-11_14:01:30.000000,0.40160642570281624,9080,1,9070,-0.11013215859030367
2022-04-11_14:33:59.000000,0.4048582995951344,9040,1,9040,0.0
2022-04-11_14:34:13.000000,0.4048582995951344,9040,1,9040,0.0
