timestamp,AKBNK.E_price_change,ISCTR.E_entry_price,..seconds_later,ISCTR.E_exit_price,return
2023-02-07_11:12:51.000000,0.32808398950130435,9760,5,9750,-0.10245901639344135
2023-02-07_11:15:19.000000,0.3311258278145601,9710,5,9710,0.0
2023-02-07_11:15:49.000000,0.3973509933774766,9720,5,9720,0.0
2023-02-07_11:31:20.000000,0.33760972316003723,9510,0.796926,9490,-0.2103049421661396
2023-02-07_11:31:41.000000,0.4701141705842904,9540,0.481086,9560,0.20964360587001352
2023-02-07_11:42:11.000000,0.33422459893048817,9570,5,9570,0.0
2023-02-07_11:55:13.000000,0.40816326530612734,9490,0.006394,9470,-0.21074815595363283
2023-02-07_12:01:09.000000,0.47361299052774974,9480,0.419629,9500,0.21097046413502962
2023-02-07_12:01:10.000000,0.5416384563303955,9500,0.223068,9480,-0.21052631578947212
2023-02-07_12:01:12.000000,0.6093432633716978,9490,0.193013,9510,0.21074815595363283
2023-02-07_12:01:14.000000,0.4739336492890933,9500,5,9500,0.0
2023-02-07_12:01:15.000000,0.4739336492890933,9500,5,9500,0.0
2023-02-07_12:01:16.000000,0.5420054200542035,9510,5,9510,0.0
2023-02-07_12:01:17.000000,0.6101694915254141,9510,5,9510,0.0
2023-02-07_12:01:20.000000,0.4062288422477911,9500,5,9500,0.0
2023-02-07_12:02:05.000000,0.3410641200545683,9450,0.689808,9470,0.2116402116402183
2023-02-07_12:03:35.000000,0.3403675970047759,9480,5,9490,0.10548523206750371
2023-02-07_12:09:34.000000,0.3389830508474523,9530,5,9530,0.0
2023-02-07_12:09:35.000000,0.3389830508474523,9530,5,9530,0.0
2023-02-07_12:14:49.000000,0.3364737550471064,9630,5,9620,-0.10384215991692258
2023-02-07_12:15:46.000000,0.40540540540541237,9580,5,9570,-0.10438413361169019
2023-02-07_12:15:47.000000,0.3387533875338855,9570,5,9570,0.0
2023-02-07_12:15:51.000000,0.5412719891745521,9570,5,9560,-0.10449320794148065
2023-02-07_12:18:18.000000,0.33670033670034627,9570,0.954883,9590,0.2089864158829613
2023-02-07_12:18:23.000000,0.402684563758382,9590,5,9590,0.0
2023-02-07_12:28:58.000000,0.336247478143914,9550,0.565774,9570,0.20942408376962707
2023-02-07_12:39:03.000000,0.3978779840848823,9710,0.496126,9690,-0.2059732234809486
2023-02-07_12:39:18.000000,0.4663557628247883,9680,5,9680,0.0
2023-02-07_12:39:19.000000,0.3326679973386648,9680,5,9680,0.0
2023-02-07_12:40:25.000000,0.332889480692411,9690,0.117404,9670,-0.20639834881320818
2023-02-07_12:43:09.000000,0.40214477211795163,9640,5,9630,-0.10373443983402453
2023-02-07_12:50:15.000000,0.5347593582887722,9710,5,9700,-0.1029866117404743
2023-02-07_13:01:47.000000,0.3313452617627499,9760,5,9760,0.0
2023-02-07_13:01:52.000000,0.3315649867374093,9760,0.162976,9780,0.2049180327868827
2023-02-07_13:18:41.000000,0.327653997378774,9870,5,9870,0.0
2023-02-07_13:50:53.000000,0.3295978905734964,9800,5,9790,-0.10204081632653184
2023-02-07_13:51:22.000000,0.3306878306878369,9770,5,9760,-0.10235414534288667
2023-02-07_13:56:13.000000,0.33046926635822427,9810,0.309406,9790,-0.20387359836900876
2023-02-07_13:56:20.000000,0.3973509933774766,9800,5,9790,-0.10204081632653184
2023-02-07_14:08:01.000000,0.33467202141901353,9710,5,9700,-0.1029866117404743
2023-02-07_14:08:10.000000,0.33489618218351946,9700,5,9700,0.0
2023-02-07_14:09:03.000000,0.4034969737726879,9680,5,9680,0.0
2023-02-07_14:12:11.000000,0.33670033670034627,9640,5,9640,0.0
2023-02-07_14:12:12.000000,0.4045853000674393,9640,5,9640,0.0
2023-02-07_14:12:33.000000,0.40540540540541237,9620,5,9620,0.0
2023-02-07_14:12:57.000000,0.6761325219743153,9610,5,9610,0.0
2023-02-07_14:32:38.000000,0.3422313483915085,9500,5,9500,0.0
2023-02-07_14:32:40.000000,0.4109589041095818,9500,5,9500,0.0
2023-02-07_14:32:44.000000,0.3424657534246478,9500,5,9490,-0.10526315789474161
2023-02-07_14:32:45.000000,0.3424657534246478,9500,5,9490,-0.10526315789474161
2023-02-07_14:32:48.000000,0.3422313483915085,9500,5,9490,-0.10526315789474161
2023-02-07_14:52:43.000000,0.3403675970047759,9510,0.559195,9490,-0.2103049421661396
2023-02-07_14:55:22.000000,0.47716428084525475,9540,0.008338,9520,-0.20964360587002462
2023-02-07_14:56:14.000000,0.4092769440654953,9490,5,9500,0.10537407797681642
2023-02-07_14:56:15.000000,0.3408316291751978,9490,5,9490,0.0
2023-02-08_07:00:00.000000,0.3424657534246478,9520,0.846614,9540,0.21008403361344463
2023-02-08_07:00:01.000000,0.6858710562414272,9520,0.308707,9550,0.31512605042016695
2023-02-08_07:00:02.000000,0.6858710562414272,9520,0.757688,9550,0.31512605042016695
2023-02-08_07:00:03.000000,0.4115226337448652,9520,0.757688,9550,0.31512605042016695
2023-02-08_07:00:04.000000,0.5494505494505475,9520,0.757688,9550,0.31512605042016695
2023-02-08_07:00:05.000000,0.3424657534246478,9550,0.061794,9520,-0.3141361256544517
2023-02-08_07:00:06.000000,0.3424657534246478,9520,0.578149,9500,-0.21008403361344463
2023-02-08_07:00:07.000000,0.5494505494505475,9520,0.583526,9500,-0.21008403361344463
2023-02-08_07:00:15.000000,0.4801097393690057,9500,0.86931,9480,-0.21052631578947212
2023-02-08_07:03:18.000000,0.34965034965035446,9330,5,9320,-0.1071811361200381
2023-02-08_07:03:35.000000,0.49261083743843415,9330,0.577755,9300,-0.3215434083601254
2023-02-08_07:03:36.000000,0.635144671841914,9320,0.577755,9300,-0.21459227467811592
2023-02-08_07:06:30.000000,0.4234297812279353,9280,0.799688,9300,0.21551724137931494
2023-02-08_07:06:31.000000,0.42313117066290484,9280,0.799688,9300,0.21551724137931494
2023-02-08_07:06:42.000000,0.35161744022502717,9340,5,9340,0.0
2023-02-08_07:06:47.000000,0.5629838142153343,9340,0.177529,9360,0.21413276231263545
2023-02-08_07:07:03.000000,0.3472222222222321,9390,0.575061,9410,0.21299254526092604
2023-02-08_07:07:06.000000,0.4166666666666652,9370,0.024726,9350,-0.2134471718249764
2023-02-08_07:07:10.000000,0.3472222222222321,9370,0.898036,9350,-0.2134471718249764
2023-02-08_07:07:13.000000,0.3479471120389599,9350,0.478916,9330,-0.21390374331551332
2023-02-08_07:07:24.000000,0.48882681564246244,9340,0.96284,9320,-0.21413276231263545
2023-02-08_07:07:25.000000,0.34916201117318746,9320,5,9330,0.10729613733906351
2023-02-08_07:07:36.000000,0.42075736325386526,9320,0.374782,9300,-0.21459227467811592
2023-02-08_07:08:21.000000,0.35161744022502717,9280,0.269593,9260,-0.21551724137931494
2023-02-08_07:08:22.000000,0.5641748942172065,9270,5,9270,0.0
2023-02-08_07:08:26.000000,0.3528581510232831,9270,0.323349,9250,-0.21574973031284195
2023-02-08_07:08:38.000000,0.3528581510232831,9260,0.699109,9280,0.21598272138227959
2023-02-08_07:09:16.000000,0.3543586109142405,9280,5,9280,0.0
2023-02-08_07:42:01.000000,1.1594202898550732,9130,0.984713,9110,-0.21905805038334725
2023-02-08_07:42:02.000000,1.0869565217391353,9110,0.030046,9130,0.2195389681668436
2023-02-08_07:42:03.000000,0.7246376811594235,9120,0.39133,9100,-0.21929824561403022
2023-02-08_07:42:04.000000,0.7246376811594235,9110,0.502046,9090,-0.2195389681668547
2023-02-08_07:42:05.000000,0.7246376811594235,9110,0.906632,9080,-0.3293084522502765
2023-02-08_07:42:07.000000,0.7246376811594235,9110,0.291148,9080,-0.3293084522502765
2023-02-08_07:42:08.000000,0.6521739130434856,9080,0.148185,9110,0.33039647577093323
2023-02-08_07:42:09.000000,0.6521739130434856,9090,0.299637,9070,-0.22002200220021528
2023-02-08_07:42:10.000000,0.5797101449275255,9080,0.296493,9100,0.22026431718060735
2023-02-08_07:42:12.000000,0.5797101449275255,9070,0.57487,9050,-0.22050716648290836
2023-02-08_07:42:14.000000,0.7246376811594235,9070,0.850945,9090,0.22050716648291946
2023-02-08_07:42:15.000000,0.6517016654598029,9070,0.850945,9090,0.22050716648291946
2023-02-08_07:42:17.000000,0.36231884057971175,9090,0.646449,9050,-0.44004400440044167
2023-02-08_07:42:19.000000,0.435097897026826,9090,0.646449,9050,-0.44004400440044167
2023-02-08_07:42:20.000000,0.5094614264919972,9050,0.930639,9090,0.44198895027625085
2023-02-08_07:42:21.000000,0.4366812227074135,9090,0.559027,9040,-0.5500550055005493
2023-02-08_07:42:22.000000,0.5098324836125379,9040,0.622131,9020,-0.22123893805309214
2023-02-08_07:42:24.000000,0.5830903790087438,9040,0.983895,9010,-0.33185840707964376
2023-02-08_07:42:25.000000,0.363636363636366,9040,0.983895,9010,-0.33185840707964376
2023-02-08_07:42:28.000000,0.7299270072992803,9040,5,9040,0.0
2023-02-08_07:42:29.000000,0.7299270072992803,9040,5,9040,0.0
2023-02-08_07:42:31.000000,0.7299270072992803,9040,5,9040,0.0
2023-02-15_07:00:00.000000,2.2280471821756187,9040,0.207569,10360,14.601769911504414
2023-02-15_07:00:01.000000,0.7741935483871032,10360,0.27467,10330,-0.28957528957529455
2023-02-15_07:00:02.000000,0.903225806451613,10360,0.014932,10300,-0.579150579150578
2023-02-15_07:00:03.000000,1.1612903225806548,10280,0.227437,10340,0.5836575875486361
2023-02-15_07:00:04.000000,0.512820512820511,10320,0.331166,10250,-0.6782945736434121
2023-02-15_07:00:05.000000,1.2258064516128986,10210,0.163365,10240,0.2938295788442735
2023-02-15_07:00:06.000000,1.2903225806451646,10320,0.241736,10230,-0.8720930232558155
2023-02-15_07:00:07.000000,1.2258064516128986,10340,0.241736,10230,-1.0638297872340385
2023-02-15_07:00:08.000000,1.2903225806451646,10220,0.007694,10310,0.8806262230919737
2023-02-15_07:00:09.000000,1.2903225806451646,10300,0.507859,10230,-0.6796116504854344
2023-02-15_07:00:10.000000,1.2903225806451646,10280,0.507859,10230,-0.4863813229571967
2023-02-15_07:00:11.000000,0.6410256410256387,10300,0.364892,10220,-0.7766990291262155
2023-02-15_07:00:12.000000,0.6410256410256387,10300,0.364892,10220,-0.7766990291262155
2023-02-15_07:00:13.000000,1.2250161186331487,10300,0.514251,10220,-0.7766990291262155
2023-02-15_07:00:15.000000,0.6410256410256387,10300,0.715914,10200,-0.9708737864077666
2023-02-15_07:00:16.000000,0.6410256410256387,10330,0.072253,10300,-0.2904162633107443
2023-02-15_07:00:19.000000,1.0946555054732743,10120,0.086367,10170,0.49407114624506754
2023-02-15_07:00:21.000000,1.1612903225806548,10200,0.50591,10230,0.2941176470588225
2023-02-15_07:00:22.000000,0.5787781350482302,10280,0.363389,10100,-1.7509727626459193
2023-02-15_07:00:23.000000,0.9646302250803762,10280,0.930712,10170,-1.0700389105058328
2023-02-15_07:00:24.000000,0.5769230769230749,10170,0.553525,10100,-0.6882989183874089
2023-02-15_07:00:25.000000,0.9646302250803762,10170,0.435333,10290,1.179941002949847
2023-02-15_07:00:26.000000,0.6410256410256387,10310,0.291311,10350,0.38797284190106307
2023-02-15_07:00:27.000000,0.5769230769230749,10270,0.569299,10220,-0.4868549172346692
2023-02-15_07:00:28.000000,0.9646302250803762,10270,0.569299,10220,-0.4868549172346692
2023-02-15_07:00:29.000000,0.6410256410256387,10300,0.090002,10080,-2.135922330097084
2023-02-15_07:00:30.000000,0.6410256410256387,10270,0.876493,10120,-1.4605647517039966
2023-02-15_07:00:32.000000,0.9646302250803762,10060,0.104896,10240,1.7892644135188762
2023-02-15_07:00:33.000000,0.6410256410256387,10300,0.243238,10240,-0.5825242718446644
2023-02-15_07:00:34.000000,0.6410256410256387,10280,0.243238,10240,-0.3891050583657574
2023-02-15_07:00:35.000000,0.6418485237484006,10280,0.243238,10240,-0.3891050583657574
2023-02-15_07:00:36.000000,0.7060333761232274,10240,0.587592,10170,-0.68359375
2023-02-15_07:00:37.000000,0.5769230769230749,10220,0.587592,10170,-0.4892367906066508
2023-02-15_07:00:38.000000,0.7712082262210762,10170,0.114939,10200,0.2949852507374562
2023-02-15_07:00:40.000000,0.512820512820511,10150,0.438581,10120,-0.2955665024630516
2023-02-15_07:00:41.000000,0.512820512820511,10160,0.73693,10110,-0.49212598425196763
2023-02-15_07:00:42.000000,0.512820512820511,10150,0.73693,10110,-0.3940886699507429
2023-02-15_07:00:46.000000,0.3215434083601254,10220,0.161021,10150,-0.6849315068493178
2023-02-15_07:00:47.000000,0.3215434083601254,10220,0.161021,10150,-0.6849315068493178
2023-02-15_07:00:48.000000,0.4501607717041889,10150,0.130707,10120,-0.2955665024630516
2023-02-15_07:00:49.000000,0.5148005148005064,10120,0.234232,10150,0.29644268774704496
2023-02-15_07:00:50.000000,0.5802707930367523,10100,0.234232,10150,0.4950495049504955
2023-02-15_07:00:52.000000,0.3856041131105492,10150,0.259259,10100,-0.49261083743842304
2023-02-15_07:00:53.000000,0.3856041131105492,10150,0.259259,10100,-0.49261083743842304
2023-02-15_07:00:54.000000,0.4501607717041889,10080,0.407415,10120,0.3968253968253954
2023-02-15_07:00:55.000000,0.3221649484536071,10120,0.055316,10150,0.29644268774704496
2023-02-15_07:00:56.000000,0.3868471953578423,10120,0.055316,10150,0.29644268774704496
2023-02-15_07:00:57.000000,0.3868471953578423,10120,0.055316,10150,0.29644268774704496
2023-02-15_07:00:59.000000,0.4516129032257954,10120,0.099389,10210,0.8893280632411127
2023-02-15_07:01:00.000000,0.38610038610038533,10120,0.099389,10210,0.8893280632411127
2023-02-15_07:01:01.000000,0.4507405022537103,10080,0.975437,10140,0.5952380952380931
2023-02-15_07:01:02.000000,0.5151320025756689,10080,0.975437,10140,0.5952380952380931
2023-02-15_07:01:03.000000,0.4501607717041889,10140,0.760076,10170,0.2958579881656709
2023-02-15_07:01:06.000000,0.5151320025756689,10150,0.850519,10190,0.3940886699507429
2023-02-15_07:01:08.000000,0.38610038610038533,10190,0.305939,10160,-0.2944062806673253
2023-02-15_07:01:09.000000,0.3215434083601254,10150,0.034312,10200,0.49261083743843415
2023-02-15_07:01:10.000000,0.38610038610038533,10210,0.231102,10150,-0.5876591576885359
2023-02-15_07:01:12.000000,0.38610038610038533,10200,0.012956,10150,-0.4901960784313708
2023-02-15_07:01:20.000000,0.5806451612903274,10200,0.836754,10160,-0.39215686274509665
2023-02-15_07:01:22.000000,0.3215434083601254,10160,0.081633,10200,0.3937007874015741
2023-02-15_07:01:28.000000,0.3215434083601254,10190,0.392674,10150,-0.39254170755642637
2023-02-15_07:01:29.000000,0.38585209003214604,10150,0.377909,10190,0.3940886699507429
2023-02-15_07:01:31.000000,0.3215434083601254,10170,0.713759,10200,0.2949852507374562
2023-02-15_07:01:36.000000,0.38610038610038533,10200,0.514502,10160,-0.39215686274509665
2023-02-15_07:01:40.000000,0.6451612903225712,10200,0.296887,10150,-0.4901960784313708
2023-02-15_07:02:01.000000,0.3225806451612856,10140,5,10130,-0.09861932938856066
2023-02-15_07:02:09.000000,0.6451612903225712,10190,0.14158,10150,-0.39254170755642637
2023-02-15_07:02:12.000000,0.5154639175257714,10150,0.404454,10180,0.2955665024630516
2023-02-15_07:02:13.000000,0.3215434083601254,10180,0.437999,10150,-0.29469548133594925
2023-02-15_07:02:15.000000,0.38610038610038533,10140,0.154959,10190,0.4930966469427922
2023-02-15_07:02:17.000000,0.7096774193548372,10150,0.628447,10180,0.2955665024630516
2023-02-15_07:02:20.000000,0.6451612903225712,10180,0.63831,10150,-0.29469548133594925
2023-02-15_07:02:21.000000,0.3215434083601254,10190,0.334725,10160,-0.2944062806673253
2023-02-15_07:02:22.000000,0.3215434083601254,10160,5,10180,0.19685039370078705
2023-02-15_07:02:35.000000,0.3215434083601254,10180,0.28641,10150,-0.29469548133594925
2023-02-15_07:02:39.000000,0.3219575016097931,10180,5,10170,-0.09823182711198308
2023-02-15_07:02:41.000000,0.3215434083601254,10170,5,10180,0.0983284169124854
2023-02-15_07:02:42.000000,0.3863490019317517,10170,5,10180,0.0983284169124854
2023-02-15_07:02:43.000000,0.3863490019317517,10180,0.320875,10150,-0.29469548133594925
2023-02-15_07:03:02.000000,0.3205128205128194,10170,5,10190,0.1966568338249708
2023-02-15_07:06:38.000000,0.6451612903225712,10310,5,10300,-0.09699321047527132
2023-02-15_07:06:55.000000,0.3217503217503248,10340,5,10330,-0.09671179883945502
2023-02-15_07:07:28.000000,0.3201024327784907,10330,5,10350,0.1936108422071703
2023-02-15_07:07:35.000000,0.3198976327575265,10360,5,10350,-0.09652509652510188
2023-02-15_07:07:58.000000,0.3205128205128194,10360,5,10350,-0.09652509652510188
2023-02-15_07:07:59.000000,0.3205128205128194,10370,5,10350,-0.19286403085824189
2023-02-15_07:08:02.000000,0.3205128205128194,10360,5,10350,-0.09652509652510188
2023-02-15_07:08:06.000000,0.38510911424902705,10340,5,10340,0.0
2023-02-15_07:08:07.000000,0.3207184092366866,10350,5,10350,0.0
2023-02-15_07:08:35.000000,0.38610038610038533,10370,5,10370,0.0
2023-02-15_07:10:30.000000,0.319284802043418,10350,0.311628,10380,0.28985507246377384
2023-02-15_07:10:31.000000,0.3831417624521105,10350,0.311628,10380,0.28985507246377384
2023-02-15_07:13:52.000000,0.3811944091486552,10370,5,10370,0.0
2023-02-15_07:13:54.000000,0.3809523809523707,10370,5,10370,0.0
2023-02-15_07:13:56.000000,0.3809523809523707,10370,5,10370,0.0
2023-02-15_07:13:57.000000,0.31746031746031633,10370,5,10370,0.0
2023-02-15_07:17:54.000000,0.3154574132492094,10420,5,10420,0.0
2023-02-15_07:18:59.000000,0.31645569620253333,10390,5,10400,0.09624639076035724
2023-02-15_07:19:00.000000,0.3160556257901348,10390,5,10400,0.09624639076035724
2023-02-15_07:19:01.000000,0.3160556257901348,10390,5,10400,0.09624639076035724
2023-02-15_07:20:58.000000,0.31367628607277265,10440,5,10440,0.0
2023-02-15_07:32:29.000000,0.31172069825435855,10470,5,10470,0.0
2023-02-15_07:36:08.000000,0.37336652146857663,10470,5,10470,0.0
2023-02-16_07:00:00.000000,0.34642032332563577,10470,0.167396,11400,8.882521489971351
2023-02-16_07:00:01.000000,0.34622042700518385,11380,0.14245,11350,-0.2636203866432374
2023-02-16_07:00:02.000000,0.4618937644341736,11380,0.14245,11350,-0.2636203866432374
2023-02-16_07:00:03.000000,0.34602076124568004,11390,0.162863,11350,-0.3511852502194879
2023-02-16_07:00:04.000000,0.34602076124568004,11390,0.384369,11350,-0.3511852502194879
2023-02-16_07:00:05.000000,0.4618937644341736,11400,0.044836,11340,-0.5263157894736858
2023-02-16_07:00:06.000000,0.34622042700518385,11400,0.648192,11350,-0.43859649122807154
2023-02-16_07:00:08.000000,0.34602076124568004,11400,0.074913,11320,-0.7017543859649145
2023-02-16_07:00:10.000000,0.40369088811995635,11330,0.054895,11380,0.44130626654899086
2023-02-16_07:00:11.000000,0.40369088811995635,11360,0.211981,11330,-0.2640845070422504
2023-02-16_07:00:12.000000,0.40369088811995635,11400,0.149324,11350,-0.43859649122807154
2023-02-16_07:00:24.000000,0.34602076124568004,11400,0.713864,11330,-0.6140350877193002
2023-02-16_07:00:25.000000,0.4039238315060478,11380,0.132707,11330,-0.4393673110720586
2023-02-16_07:00:26.000000,0.4039238315060478,11380,0.407383,11320,-0.5272407732864637
2023-02-16_07:00:27.000000,0.4039238315060478,11330,0.021422,11380,0.44130626654899086
2023-02-16_07:01:01.000000,0.46484601975596007,11320,0.29879,11290,-0.26501766784452485
2023-02-16_07:01:02.000000,0.5229517722254551,11320,0.29879,11290,-0.26501766784452485
2023-02-16_07:01:06.000000,0.5813953488372103,11310,5,11300,-0.08841732979664174
2023-02-16_07:01:07.000000,0.5244755244755206,11300,5,11320,0.1769911504424737
2023-02-16_07:01:09.000000,0.6984866123399325,11300,5,11310,0.08849557522123686
2023-02-16_07:01:10.000000,0.6399069226294296,11300,5,11310,0.08849557522123686
2023-02-16_07:01:13.000000,0.34944670937682165,11310,5,11310,0.0
2023-02-16_07:01:14.000000,0.8158508158508049,11310,5,11310,0.0
2023-02-16_07:01:18.000000,0.34883720930232176,11310,5,11310,0.0
2023-02-16_07:01:21.000000,0.3490401396160525,11310,5,11310,0.0
2023-02-16_07:01:22.000000,0.3490401396160525,11310,5,11310,0.0
2023-02-16_07:01:24.000000,0.5263157894736858,11310,5,11300,-0.08841732979664174
2023-02-16_07:01:28.000000,0.4088785046729049,11300,5,11300,0.0
2023-02-16_07:01:29.000000,0.5263157894736858,11300,5,11290,-0.08849557522123686
2023-02-16_07:01:32.000000,0.8807985907222537,11300,5,11300,0.0
2023-02-16_07:01:35.000000,0.40792540792540244,11300,5,11310,0.08849557522123686
2023-02-16_07:01:45.000000,0.4062681369704002,11300,0.58716,11330,0.26548672566371057
2023-02-16_07:07:03.000000,0.34883720930232176,11280,5,11260,-0.17730496453900457
2023-02-16_07:08:09.000000,0.35087719298245723,11200,0.796064,11170,-0.2678571428571419
2023-02-16_07:08:16.000000,0.4686584651435233,11210,0.142786,11180,-0.267618198037467
2023-02-16_07:08:25.000000,0.3510825043885335,11220,0.091324,11250,0.2673796791443861
2023-02-16_07:08:29.000000,0.41103934233706063,11220,0.696831,11250,0.2673796791443861
2023-02-16_07:08:34.000000,0.4115226337448652,11180,0.647561,11210,0.26833631484795006
2023-02-16_07:08:47.000000,0.3525264394829586,11170,0.294814,11200,0.26857654431513556
2023-02-16_07:09:05.000000,0.5291005291005346,11200,0.752033,11230,0.267857142857153
2023-02-16_07:09:07.000000,0.4703115814226999,11200,0.752033,11230,0.267857142857153
2023-02-16_07:10:00.000000,0.3571428571428559,11130,0.31701,11160,0.26954177897573484
2023-02-16_07:10:01.000000,0.7185628742514938,11160,0.331852,11110,-0.44802867383512135
2023-02-16_07:10:02.000000,0.7185628742514938,11140,0.082189,11180,0.35906642728904536
2023-02-16_07:10:03.000000,0.7784431137724646,11150,0.805046,11120,-0.2690582959641308
2023-02-16_07:10:04.000000,0.8982035928143617,11120,0.666029,11170,0.4496402877697925
2023-02-16_07:10:05.000000,0.30012004801920344,11120,0.666029,11170,0.4496402877697925
2023-02-16_07:10:06.000000,0.9003601440576325,11150,0.359245,11180,0.2690582959641308
2023-02-16_07:10:07.000000,0.4773269689737569,11170,0.950275,11140,-0.26857654431512445
2023-02-16_07:10:10.000000,0.41716328963050664,11140,0.603928,11170,0.2692998204667951
2023-02-16_07:10:11.000000,1.7512077294685957,11140,0.603928,11170,0.2692998204667951
2023-02-16_07:10:13.000000,0.47675804529201393,11160,0.044232,11190,0.26881720430107503
2023-02-16_07:10:14.000000,0.41716328963050664,11160,0.044232,11190,0.26881720430107503
2023-02-16_07:10:15.000000,0.3573555687909513,11150,0.044232,11180,0.2690582959641308
2023-02-16_07:10:16.000000,0.5369928400954738,11150,0.217413,11190,0.35874439461882623
2023-02-16_07:10:19.000000,0.5988023952095745,11150,0.560733,11180,0.2690582959641308
2023-02-16_07:10:20.000000,0.5988023952095745,11150,0.560733,11180,0.2690582959641308
2023-02-16_07:10:23.000000,0.47761194029851683,11140,0.092448,11110,-0.269299820466784
2023-02-16_07:10:25.000000,0.5970149253731405,11150,0.092448,11120,-0.2690582959641308
2023-02-16_07:14:21.000000,0.41103934233706063,11260,0.226566,11290,0.2664298401420906
2023-02-16_07:19:25.000000,0.4088785046729049,11270,0.006036,11300,0.2661934338952898
2023-02-16_07:20:01.000000,0.5257009345794428,11300,5,11290,-0.08849557522123686
2023-02-16_07:20:05.000000,0.5257009345794428,11300,5,11280,-0.1769911504424737
2023-02-16_07:22:35.000000,0.35211267605634866,11240,0.731118,11210,-0.2669039145907437
2023-02-16_07:22:36.000000,0.41103934233706063,11210,0.880837,11250,0.3568242640499486
2023-02-16_07:22:42.000000,0.5291005291005346,11230,5,11240,0.08904719501334757
2023-02-16_07:22:49.000000,0.4115226337448652,11240,0.618449,11210,-0.2669039145907437
2023-02-16_07:36:11.000000,0.4103165298944944,11320,5,11310,-0.08833922261484162
2023-02-16_08:00:35.000000,0.35650623885918886,11180,0.68332,11150,-0.26833631484793896
2023-02-16_08:03:21.000000,0.359281437125758,11070,0.616043,11100,0.27100271002709064
2023-02-16_08:04:02.000000,0.3597122302158251,11090,0.858598,11060,-0.2705139765554532
2023-02-16_08:04:03.000000,0.42067307692308376,11070,5,11070,0.0
2023-02-16_08:04:07.000000,0.30048076923077094,11070,5,11060,-0.09033423667570428
2023-02-16_08:04:29.000000,0.3012048192771122,11070,5,11080,0.09033423667570428
2023-02-16_08:04:35.000000,0.36079374624173877,11080,5,11060,-0.18050541516245744
2023-02-16_08:04:54.000000,0.47932893948472444,11070,5,11070,0.0
2023-02-16_08:05:47.000000,0.3618817852834688,10960,0.287383,10930,-0.27372262773722733
2023-02-16_08:05:48.000000,0.4227053140096526,10940,0.17393,10970,0.2742230347349217
2023-02-16_08:05:49.000000,0.4227053140096526,10960,5,10980,0.18248175182482562
2023-02-16_08:05:52.000000,0.30211480362538623,10980,0.173272,10940,-0.36429872495445936
2023-02-16_08:23:41.000000,0.7926829268292579,10850,5,10850,0.0
2023-02-16_08:23:43.000000,0.5507955936352449,10850,5,10850,0.0
2023-02-16_08:23:46.000000,0.42865890998162737,10850,5,10850,0.0
2023-02-16_08:23:54.000000,0.4305043050430557,10850,5,10850,0.0
2023-02-16_08:24:09.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:11.000000,0.4326328800988932,10850,5,10850,0.0
2023-02-16_08:24:12.000000,0.30883261272389717,10850,5,10850,0.0
2023-02-16_08:24:14.000000,0.37037037037037646,10850,5,10850,0.0
2023-02-16_08:24:15.000000,0.37037037037037646,10850,5,10850,0.0
2023-02-16_08:24:17.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:20.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:24.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:25.000000,0.37037037037037646,10850,5,10850,0.0
2023-02-16_08:24:26.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:27.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:28.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:29.000000,0.30845157310301907,10850,5,10850,0.0
2023-02-16_08:24:32.000000,0.37037037037037646,10850,5,10850,0.0
2023-02-16_08:24:35.000000,0.30864197530864335,10850,5,10850,0.0
2023-02-16_08:24:38.000000,0.30826140567201676,10850,5,10850,0.0
2023-02-16_08:25:19.000000,0.3687768899815591,10850,5,10850,0.0
2023-02-16_08:25:20.000000,0.30712530712531105,10850,5,10850,0.0
2023-02-16_08:25:25.000000,0.3687768899815591,10850,5,10850,0.0
2023-02-16_08:25:29.000000,0.3073140749846326,10850,5,10850,0.0
2023-02-16_08:25:30.000000,0.3687768899815591,10850,5,10850,0.0
2023-02-16_08:25:34.000000,0.36923076923076614,10850,5,10850,0.0
2023-02-16_08:25:56.000000,0.30712530712531105,10850,5,10850,0.0
2023-02-16_08:26:14.000000,0.30543677458765295,10850,5,10850,0.0
2023-02-16_08:26:22.000000,0.36496350364962904,10850,5,10850,0.0
2023-02-16_08:26:43.000000,0.3033980582524354,10850,5,10850,0.0
2023-02-16_08:26:51.000000,0.36474164133739606,10850,5,10850,0.0
2023-02-16_08:28:17.000000,0.30358227079538835,10850,5,10850,0.0
2023-02-16_08:32:34.000000,0.30284675953966556,10900,5,10900,0.0
2023-02-16_08:33:26.000000,0.36474164133739606,10910,5,10900,-0.09165902841430373
2023-02-16_08:33:37.000000,0.3037667071688954,10900,5,10910,0.09174311926605228
2023-02-16_08:34:21.000000,0.4886988393402625,10880,5,10870,-0.09191176470588758
2023-02-16_08:34:22.000000,0.30543677458765295,10870,5,10870,0.0
2023-02-16_08:34:23.000000,0.30543677458765295,10880,5,10880,0.0
