timestamp,SAHOL.E_price_change,KCHOL.E_price_change,interval
2022-09-13_07:10:58.744264,0.32808398950130435,-0.18501387604070718,0.653216
2022-09-13_09:54:12.063160,0.41039671682625567,0,0
2022-09-13_09:54:12.065376,0.340136054421758,0,0
2022-09-13_09:54:34.575305,0.47554347826086474,0,0
2022-09-13_13:55:30.188066,0.3455425017277136,-0.09624639076035724,0.529342
2022-09-14_07:00:02.086787,0.36443148688045657,-0.32297133629390906,0.38107
2022-09-14_07:00:03.750454,0.36496350364962904,0.32297133629390906,0.708396
2022-09-14_07:00:07.720596,0.43827611395179655,-0.5265289590927535,0.134732
2022-09-14_07:00:24.622662,0.3679175864606421,0.0,0.182101
2022-09-14_07:01:01.341003,0.5116959064327409,0.0,0.659124
2022-09-14_08:37:42.738110,0.3012048192771122,0.0,0.474795
2022-09-14_08:43:35.773172,0.30188679245282124,0.0,0.796269
2022-09-14_08:48:49.246799,0.5295007564296572,0.0,0.475055
2022-09-19_13:57:24.310666,0.5327245053272422,-0.042480883602369346,0.005004
2022-09-19_13:57:43.951241,0.5323193916349833,-0.042480883602369346,0.001113
2022-09-20_07:00:01.886559,0.3802281368821214,-0.5541346973572114,0.106017
2022-09-20_13:32:56.384868,0.3074558032282848,-0.04237288135593431,0.001166
2022-09-21_07:00:02.769368,0.5275056518462717,0.3732890916632092,0.981394
2022-09-21_07:02:46.639412,0.30030030030030463,0.16542597187758634,0.458044
2022-10-21_07:00:03.522360,0.3676470588235281,-0.627802690582957,0.311848
2022-10-21_07:00:03.765554,0.30618493570115923,-0.7181328545780907,0.068654
2022-11-08_14:29:03.191988,0.32948929159801743,-0.07886435331230235,0.881886
2022-11-08_14:29:50.955126,0.4390779363337094,0.07880220646176994,0.550428
2022-11-08_14:29:55.960002,0.6037321624588365,-0.07886435331230235,0.028097
2022-11-15_08:47:21.211383,0.32573289902280145,0.07874015748030594,0.047855
2022-11-16_14:50:53.519424,0.32573289902280145,-0.15710919088767206,0.035052
2022-11-18_08:02:15.046189,0.32573289902280145,0.15710919088767206,0.919215
2022-11-24_12:10:28.162222,0.34516765285996787,0.07215007215006786,0.410253
2022-11-25_08:42:33.468158,0.30425963488844854,0.07097232079489313,0.762549
2022-11-25_08:42:34.908261,0.35407182599898057,-0.14194464158978626,0.586176
2022-11-25_08:42:36.690567,0.45546558704452345,-0.14194464158978626,0.233231
2022-11-25_08:42:36.692268,0.3031834259727084,-0.14194464158978626,0.23153
2022-12-14_14:53:27.837798,0.3039513677811634,0.07097232079489313,0.118801
2022-12-14_14:53:27.839265,0.3547896604155998,0.07097232079489313,0.117334
2022-12-14_14:53:31.981080,0.40567951318457585,-0.07097232079489313,0.002939
2022-12-14_14:54:50.937977,0.30659172202349705,0.14184397163119478,0.548364
2023-01-05_08:28:29.544607,0.36866359447005337,-0.06195786864930941,0.002822
2023-01-06_07:00:37.959511,0.3853564547206201,-0.13192612137202797,0.433368
2023-01-23_14:49:54.732059,0.32910202162670377,0.06101281269066394,0.20205
2023-01-23_14:49:55.618429,0.32910202162670377,0.0,0.31568
2023-01-23_14:49:56.136946,0.37629350893697566,0.0,0.347096
2023-02-02_07:00:39.982328,0.3206841261357507,-0.06983240223463749,0.896686
2023-02-02_14:37:01.135417,0.3659174072137894,-0.06949270326614965,0.014933
2023-02-03_07:00:00.406624,0.8333333333333304,-0.4143646408839796,0.945816
2023-02-06_07:00:00.467350,0.40567951318457585,-0.9973404255319229,0.323485
2023-02-06_11:15:02.535861,0.3095975232198178,0.0,0.867146
2023-02-06_12:58:13.559383,0.5154639175257714,0,0
2023-02-06_13:17:18.763413,0.30975735673721694,0.06854009595613775,0.357472
2023-02-06_14:18:00.025938,0.4020100502512669,0,0
2023-02-06_14:19:16.612028,0.35017508754378035,0,0
2023-02-06_14:19:24.054145,0.35000000000000586,0,0
2023-02-06_14:19:50.566362,0.45090180360720655,-0.1996007984031989,0.809095
2023-02-07_07:15:00.951435,0.3053435114503733,-0.540540540540535,0.729141
2023-02-07_07:24:06.004588,0.5138746145940454,0.0,0.001823
2023-02-07_07:26:35.480919,0.3586065573770503,0,0
2023-02-07_07:30:07.746304,0.3597122302158251,0.13586956521738358,0.542788
2023-02-07_10:55:50.933679,0.32017075773747017,0.0,0.000716
2023-02-07_13:43:30.069643,0.5249343832020914,0.0,0.512452
2023-02-07_14:36:12.466076,0.32449972958354945,0.14492753623187582,0.950931
2023-02-08_07:00:02.050907,0.37614185921548415,0.5835156819839593,0.508617
2023-02-08_07:07:04.538099,0.4390779363337094,0.22222222222221255,0.352921
2023-02-08_07:07:08.288266,0.4390779363337094,-0.2225519287833766,0.38833
2023-02-08_07:07:37.501371,0.4972375690607711,-0.14936519790889058,0.516777
2023-02-08_07:07:40.484900,0.44223327805417156,-0.07468259895444529,0.150034
2023-02-08_07:07:48.687314,0.33185840707965486,-0.1491424310216205,0.865275
2023-02-08_07:42:06.198131,1.0140845070422566,0.22796352583587254,0.064321
2023-02-15_07:00:00.438646,0.4077471967380175,0.679809653297081,0.967305
2023-02-15_07:00:01.923970,0.40506329113925155,0.7477906186267758,0.78747
2023-02-15_07:00:04.336871,0.302571860816947,-0.8157715839564927,0.466737
2023-02-15_07:00:06.524708,0.6575619625695417,-0.8157715839564927,0.173244
2023-02-15_07:00:07.520637,0.5558362809499728,-0.5438477226376692,0.112649
2023-02-15_07:00:09.654887,0.40404040404040664,-0.5438477226376692,0.272178
2023-02-15_07:00:25.901405,0.6598984771573502,0.9549795361528002,0.433506
2023-02-15_07:02:04.205208,0.45801526717557106,0.20562028786841324,0.939655
2023-02-15_07:03:15.715625,0.3039513677811634,-0.1361470388019148,0.173149
2023-02-15_07:06:08.274200,0.7095793208312218,0.2042205582028611,0.862285
2023-02-15_07:06:15.173736,0.3030303030302939,0.13605442176871652,0.204314
2023-02-15_07:06:22.104204,0.9615384615384581,0.1361470388019148,0.546581
2023-02-15_07:06:27.902290,0.5037783375314797,0.06798096532971698,0.538239
2023-02-15_07:07:59.732193,0.6048387096774244,0.27137042062415073,0.824995
2023-02-15_07:08:11.944674,0.6542526421741357,-0.13540961408260443,0.659581
2023-02-15_07:08:31.984392,0.5530417295123158,-0.13531799729364913,0.476221
2023-02-15_07:10:15.003421,0.3012048192771122,0.0,0.108623
2023-02-16_07:00:06.114150,0.32065964269354374,-1.1793916821849715,0.139416
2023-02-16_07:00:37.302243,0.41455550437585753,0.24691358024691024,0.952848
2023-02-16_07:00:37.303821,0.4587155963302836,0.24691358024691024,0.95127
2023-02-16_07:01:00.970439,0.32036613272310444,-0.12269938650306678,0.305381
2023-02-16_07:05:42.638019,0.3743565746373356,-0.5624999999999991,0.435531
2023-02-16_07:08:24.409169,0.3300330033003229,0.1890359168241984,0.773707
2023-02-16_07:10:24.912919,0.33670033670034627,0.38461538461538325,0.080011
2023-02-16_07:10:41.756546,0.3375120540019205,-0.3205128205128194,0.439238
2023-02-16_07:11:30.299272,0.4812319538017418,-0.12836970474967568,0.618369
2023-02-16_07:12:12.378219,0.3328578221588163,0.06389776357826893,0.639914
2023-02-16_07:12:15.336937,0.38058991436726863,0.12779552715656006,0.436681
2023-02-16_07:12:43.579024,0.5205868433506788,0.2547770700636942,0.500225
2023-02-16_07:12:46.476127,0.5681818181818121,0.12722646310432406,0.992071
2023-02-16_07:12:50.527070,0.47303689687796524,0.2544529262086481,0.971279
2023-02-16_07:13:19.355255,0.328947368421062,-0.06309148264984632,0.000437
2023-02-16_07:16:12.957857,0.4672897196261738,-0.18691588785046953,0.028074
2023-02-16_07:16:16.504295,0.3266448903406438,-0.062227753578092404,0.719501
2023-02-16_07:16:33.339748,0.3266448903406438,0.18691588785046953,0.285691
2023-02-16_07:51:22.055728,0.37629350893697566,0.0,0.973805
2023-02-16_08:24:10.406886,0.3439803439803546,-0.1322751322751392,0.627622
2023-02-16_09:31:20.208361,0.3917727717923647,0.0,0.117429
2023-02-17_07:01:09.144997,0.5572441742654588,1.0928961748633892,0.539301
2023-02-17_07:01:11.633626,0.3031834259727084,-0.5434782608695565,0.010365
2023-02-27_07:00:15.375071,0.34431874077718305,0.0,0.005887
2023-02-27_07:00:22.322069,0.34431874077718305,0.06648936170212671,0.06884
2023-03-01_07:00:28.995281,0.5537609598523341,-0.12812299807816174,0.345697
2023-03-02_07:00:05.888064,0.40431266846361336,0.6134969325153339,0.787851
2023-03-03_12:26:58.800642,0.3274087932647385,0.06373486297004405,0.730362
2023-03-03_12:36:19.987302,0.3669724770642091,0.0,0.02424
2023-03-20_14:58:09.969218,0.4388103364212581,0.0,0.142422
2023-03-20_14:58:55.174734,0.43774319066147704,0.19607843137254832,0.004199
2023-03-20_14:59:21.958692,0.4373177842565523,-0.06527415143602333,0.409784
2023-03-21_09:27:27.452941,0.39196472317490905,0.0,0.102215
2023-04-03_14:50:07.436745,0.317628374801493,0.0,0.135762
2023-05-09_14:20:18.714475,0.3027245206861817,-0.05675368898978572,0.563401
2023-05-09_14:51:24.041744,0.30425963488844854,0.05773672055426893,0.796103
2023-05-09_14:51:24.313803,0.3039513677811634,0.05773672055426893,0.524044
2023-05-09_14:51:24.414966,0.40506329113925155,0.05773672055426893,0.422881
2023-05-10_07:33:07.550061,0.30991735537189147,0.0,0.834032
2023-05-11_11:13:14.787637,0.5649717514124353,0.15665796344648264,0.388487
2023-05-11_11:14:19.319620,0.328947368421062,0.051813471502581976,0.863268
2023-05-11_14:04:35.048062,0.3228782287822973,0.0,0.821606
2023-05-12_07:03:36.537245,0.4136029411764719,0.09940357852882276,0.094876
2023-05-12_07:06:46.807093,0.36182722749886764,-0.09930486593843213,0.014684
2023-05-15_07:34:30.118675,0.31282586027112647,0.0,0.214978
2023-05-15_07:35:39.354190,0.3133159268929431,0.0,0.943358
2023-05-15_07:37:47.947800,0.31007751937983663,0.0,0.379651
2023-05-15_07:37:48.841635,0.4132231404958775,0.0,0.416122
2023-05-15_07:37:51.727936,0.3615702479338845,0.0,0.726561
2023-05-15_14:03:13.788484,0.6806282722513046,0,0
2023-05-15_14:03:13.789633,0.6240249609984483,0,0
2023-05-15_14:03:13.970451,0.3123373243102634,0,0
2023-05-15_14:04:10.752609,0.9968520461699937,0,0
2023-05-15_14:04:10.754332,0.9870129870129807,0,0
2023-05-15_14:04:10.755500,0.9345794392523255,0,0
2023-05-15_14:04:22.559078,1.8334206390780539,0.0,0.77723
2023-05-15_14:04:22.561676,1.8324607329842868,0.0,0.774632
2023-05-15_14:04:22.562792,1.8324607329842868,0.0,0.773516
2023-05-15_14:04:22.563834,1.8324607329842868,0.0,0.772474
2023-05-15_14:07:21.371497,0.41950707918196883,0,0
2023-05-15_14:07:21.374109,1.676270298585636,0,0
2023-05-15_14:07:21.376648,1.0389610389610393,0,0
2023-05-15_14:07:21.433218,0.3129890453834161,0,0
2023-05-15_14:07:36.090030,1.991614255765195,0,0
2023-05-15_14:07:36.091980,1.8848167539267102,0,0
2023-05-15_14:09:56.357602,0.36687631027254586,0.0,0.046839
2023-05-15_14:09:56.358272,0.5221932114882533,0.0,0.046169
2023-05-15_14:09:56.360367,0.73260073260073,0.0,0.044074
2023-05-15_14:09:56.361516,0.7849293563579218,0.0,0.042925
2023-05-15_14:09:56.362364,0.4672897196261738,0.0,0.042077
2023-05-15_14:09:56.363206,0.8826583592938642,0.0,0.041235
