timestamp,AKBNK.E_price_change,ISCTR.E_price_change,interval
2022-10-04_07:00:00.140036,0.5468749999999911,-0.588235294117645,0.285752
2022-12-14_14:59:09.724333,0.5232558139534937,-0.2692998204667951,0.169861
2022-12-19_07:00:26.857190,0.5208333333333259,0.5520504731861164,0.222214
2022-12-20_07:00:04.442969,0.5893909626718985,-0.7446016381235987,0.025421
2023-01-11_07:00:02.772438,0.7593457943925186,-0.8888888888888946,0.804812
2023-01-12_10:40:36.251172,0.6377551020408267,0.19436345966958868,0.326113
2023-01-12_10:40:40.512530,0.8269720101781175,-0.09718172983479434,0.002711
2023-01-12_10:40:44.713227,0.8264462809917328,0.0,0.453735
2023-01-12_10:41:36.155281,0.8264462809917328,0.0,0.728311
2023-01-12_10:41:53.503236,0.5089058524172962,0.0,0.004659
2023-01-12_13:26:01.049513,0.6101281269066394,0.0,0.003835
2023-01-12_14:25:44.475465,0.7874015748031482,0.9319664492078328,0.069665
2023-01-12_14:25:44.476498,1.0895883777239712,0.9319664492078328,0.068632
2023-02-06_07:00:02.730537,0.5025125628140614,1.07108081791627,0.307263
2023-02-06_07:00:17.604613,0.5667506297229119,-1.0848126232741562,0.075887
2023-02-06_08:57:58.189586,0.621504039776255,0.0,0.0
2023-02-06_10:48:13.552358,0.6935687263556201,0.0,0.454864
2023-02-06_12:01:54.927774,0.6361323155216203,0.0,0.461039
2023-02-06_13:41:43.640996,0.5736137667303964,0.0,0.0
2023-02-06_14:43:22.411275,0.6773399014778247,0.0,0.0
2023-02-06_14:44:01.901746,0.5504587155963359,0.0,0.183635
2023-02-07_14:12:57.889138,0.5401755570560329,0.0,0.000492
2023-02-08_07:42:01.366088,0.7965242577842035,-0.3296703296703285,0.080961
2023-02-08_07:42:01.431965,0.5068790731354023,-0.3296703296703285,0.015084
2023-02-08_07:42:01.441074,0.7965242577842035,-0.3296703296703285,0.005975
2023-02-08_07:42:01.451306,0.7965242577842035,-0.3296703296703285,0.011427
2023-02-15_07:00:03.913339,0.5131494547786941,1.273261508325163,0.482762
2023-02-15_07:00:08.530389,0.6410256410256387,-0.6842619745845546,0.104957
2023-02-15_07:00:25.842136,0.6410256410256387,-1.2720156555773077,0.053374
2023-02-15_07:02:09.473084,0.5154639175257714,-0.3940886699507429,0.051101
2023-02-15_07:02:09.915264,0.5154639175257714,-0.3940886699507429,0.718945
2023-02-15_07:02:17.618309,0.5802707930367523,-0.2955665024630516,0.010138
2023-02-16_07:01:09.904375,0.6399069226294296,0.1769911504424737,0.819921
2023-04-28_14:52:01.288439,0.7485963817841501,0.09337068160597539,0.363956
2023-05-12_07:10:27.927159,0.5795574288725014,0.3511235955056202,0.643515
2023-05-12_14:22:31.340543,0.6227296315516329,-0.14265335235377208,0.341308
2023-05-26_14:03:00.697074,0.6830601092896238,0.18814675446847673,0.038287
2023-05-26_14:03:00.700565,1.2311901504787892,0.18814675446847673,0.034796
2023-05-26_14:03:00.704450,1.9138755980861344,0.18814675446847673,0.030911
2023-05-26_14:03:00.707776,3.283173734610134,0.18814675446847673,0.027585
2023-05-26_14:03:00.711767,4.651162790697683,0.18814675446847673,0.023594
2023-05-26_14:03:00.716620,6.1224489795918435,0.18814675446847673,0.018741
2023-05-26_14:03:00.718114,0.5468215994531844,0.18814675446847673,0.017247
2023-05-26_14:03:00.720733,7.518796992481214,0.18814675446847673,0.014628
2023-05-26_14:03:00.724877,7.372013651877141,0.18814675446847673,0.010484
2023-05-30_07:00:01.519040,0.5787781350482302,-0.4520795660036159,0.020991
2023-05-30_07:00:01.579825,0.5787781350482302,-0.4520795660036159,0.470834
2023-05-30_07:00:01.580145,0.5141388174807249,-0.4520795660036159,0.470514
