timestamp,YKBNK.E_price_change,ISCTR.E_price_change,interval
2022-09-07_07:00:39.292355,0.366300366300365,-1.875616979269501,0.70167
2022-09-07_07:01:56.533414,0.4932182490752224,0.0,0.0
2022-09-08_13:22:08.006491,0.3525264394829586,0.0,0.0
2022-09-09_07:01:19.353579,0.3571428571428559,-0.9865470852017832,0.149404
2022-09-12_07:01:19.566503,0.41536863966771254,0.22522522522523403,0.51236
2022-09-12_07:01:19.571084,0.31088082901553626,0.22522522522523403,0.507779
2022-09-12_07:01:35.723187,0.31088082901553626,0.29850746268655914,0.99676
2022-09-12_07:14:57.743385,0.31612223393044925,-0.3072196620583778,0.225583
2022-09-12_07:17:18.613487,0.4319654427645814,0.0,0.0
2022-09-13_07:04:28.816832,0.40816326530612734,0.2405773857257376,0.956084
2022-09-13_07:04:28.819661,0.3058103975535076,0.2405773857257376,0.953255
2022-09-13_07:13:05.576987,0.4077471967380175,0.16194331983805377,0.22406
2022-09-13_07:13:05.578701,0.3054989816700715,0.16194331983805377,0.222346
2022-09-13_07:15:42.513152,0.3012048192771122,0.1615508885298933,0.512288
2022-09-13_09:38:24.369281,0.6355932203389925,0.0,0.0
2022-09-13_09:38:24.373108,0.42283298097252064,0.0,0.0
2022-09-13_09:39:29.141256,0.30991735537189147,0.0,0.0
2022-09-13_09:40:10.350543,0.3177966101694851,0.0,0.0
2022-09-13_09:40:11.359706,0.31678986272438703,0.0,0.0
2022-09-13_09:51:44.702893,0.3089598352214118,0.0,0.0
2022-09-13_10:27:16.874068,0.3222341568206222,0.17152658662091813,0.650446
2022-09-13_10:27:26.091100,0.42964554242750363,-0.17152658662091813,0.007768
2022-09-13_10:27:33.083790,0.3232758620689724,0.42918454935623185,0.915716
2022-09-13_10:27:39.335429,0.5387931034482651,0.25684931506848585,0.3483
2022-09-13_10:27:39.335836,0.3215434083601254,0.25684931506848585,0.347893
2022-09-13_10:28:36.363625,0.5347593582887722,0.17050298380221207,0.504614
2022-09-13_10:55:48.376186,0.31185031185030354,-0.08347245409014992,0.185778
2022-09-13_11:38:07.508953,0.31185031185030354,0.08271298593878207,0.081801
2022-09-13_11:38:07.510070,0.31185031185030354,0.08271298593878207,0.080684
2022-09-13_12:42:06.318218,0.31948881789136685,0.08354218880535225,0.648258
2022-09-13_13:02:04.456827,0.33039647577093323,-0.16920473773265332,0.132847
2022-09-13_13:03:14.693862,0.33444816053511683,-0.17021276595745594,0.780219
2022-09-13_13:04:05.203051,0.3278688524590123,0.16934801016088574,0.945849
2022-09-13_13:04:22.656829,0.32644178454841466,-0.16906170752324368,0.006084
2022-09-13_13:04:46.750411,0.32467532467532756,-0.16906170752324368,0.415147
2022-09-13_13:05:10.980152,0.5393743257820827,-0.08453085376163294,0.269682
2022-09-13_13:23:50.595076,0.3311258278145601,0.1721170395869276,0.35462
2022-09-14_07:00:00.490786,1.0701545778834642,2.0952380952381056,0.783835
2022-09-14_07:00:01.986509,1.1904761904761862,2.0952380952381056,0.288112
2022-09-14_07:00:06.511724,0.359281437125758,-1.1428571428571344,0.601173
2022-09-14_07:00:07.690931,0.8423586040914532,-1.1428571428571344,0.008463
2022-09-14_07:00:07.724229,0.47961630695443347,-1.1428571428571344,0.113835
2022-09-14_07:00:08.841664,0.6002400960384069,0.952380952380949,0.717008
2022-09-14_07:00:28.030691,0.3610108303249149,-0.5703422053231932,0.005524
2022-09-14_07:01:25.082814,0.49200492004919383,-0.2879078694817627,0.083982
2022-09-14_07:18:31.109700,0.49813200498132204,-0.1908396946564972,0.225431
2022-09-14_07:19:20.432879,0.6082725060827299,0.28248587570620654,0.125931
2022-09-14_07:19:20.866912,0.48484848484848797,-0.28248587570620654,0.691898
2022-09-14_07:19:23.321206,0.60606060606061,-0.28248587570620654,0.237604
2022-09-15_07:00:00.376201,0.5188067444876765,-1.0204081632652962,0.929959
2022-09-15_07:00:04.808483,0.6451612903225712,-1.4418125643666402,0.16786
2022-09-15_07:00:41.214037,0.3811944091486552,0.7142857142857117,0.868346
2022-09-15_07:02:07.624405,0.512820512820511,-0.20366598778003286,0.284703
2022-09-16_07:00:00.549238,0.4405286343612369,-3.2530120481927716,0.145141
2022-09-16_07:00:01.672257,0.8862629246676468,-3.2530120481927716,0.022122
2022-09-16_07:15:08.010348,0.4373177842565523,-0.11764705882353343,0.003862
2022-09-16_07:26:42.738342,0.4316546762589857,-0.23094688221709792,0.298517
2022-09-16_07:28:31.020292,0.5641748942172065,-0.34642032332563577,0.281629
2022-09-16_07:28:31.020681,0.42075736325386526,-0.34642032332563577,0.28124
2022-09-16_07:28:31.023712,1.2658227848101333,-0.34642032332563577,0.278209
2022-09-16_07:28:31.030266,0.9817671809256634,-0.34642032332563577,0.271655
2022-09-16_07:36:57.243566,0.4213483146067398,-0.2272727272727204,0.364827
2022-09-16_07:37:08.738955,0.42016806722688926,0.454545454545463,0.445038
2022-09-19_14:06:18.080939,0.4366812227074135,0.0,0.274169
2022-09-20_07:01:37.047622,0.5610098176718203,0.12437810945273853,0.276799
2022-09-20_07:03:00.592729,0.99290780141843,-0.4993757802746579,0.602449
2022-09-20_09:01:31.533961,0.43604651162789665,0.2547770700636942,0.441229
2022-09-29_07:03:11.104868,0.41551246537396835,-0.1293661060802087,0.086443
2022-10-04_07:03:50.129287,0.49382716049382047,-0.46948356807512415,0.003883
2022-10-04_07:03:50.131853,0.49382716049382047,-0.46948356807512415,0.001317
2022-10-06_07:00:02.559230,0.3754693366708306,0.4854368932038833,0.518139
2022-10-17_08:50:22.029418,0.31347962382444194,-0.21857923497268228,0.207052
2022-10-19_11:40:09.755076,0.3076923076922977,0.09940357852882276,0.246903
2022-10-28_08:42:05.082948,0.33370411568409697,0.22026431718060735,0.048208
2022-10-28_08:42:05.084846,0.33444816053511683,0.22026431718060735,0.04631
2022-10-31_09:00:06.479563,0.33407572383072903,0.1103752759381793,0.726072
2022-11-04_14:59:49.877572,0.32292787944026013,-0.22296544035673715,0.007031
2022-11-16_07:00:00.697850,0.3731343283582156,0.4098360655737654,0.18466
2022-11-16_14:55:28.267587,0.9242144177449063,0.5025125628140614,0.742823
2022-11-16_14:55:28.267809,0.6410256410256387,0.5025125628140614,0.742601
2022-11-16_14:56:45.065557,0.45289855072463414,0.0,0.161351
2022-11-17_07:04:17.189180,0.36330608537693543,-0.20161290322580072,0.04181
2022-11-17_07:37:48.683523,0.3745318352059934,0.10373443983402453,0.268926
2022-11-23_07:00:40.499038,0.34632034632033903,-0.1984126984126977,0.932062
2022-12-09_07:01:13.170281,0.36496350364962904,-0.1988071570576455,0.386251
2022-12-20_07:01:07.435437,0.31847133757962887,-0.6015037593984918,0.125369
2022-12-20_07:04:43.471409,0.32206119162641045,0.0,0.0
2023-01-05_08:14:08.015679,0.35211267605634866,0.24549918166938411,0.003875
2023-01-05_08:40:47.155893,0.35149384885764245,0.0,0.087358
2023-01-05_14:06:35.349061,0.46992481203007586,-0.340136054421758,0.492481
2023-01-05_14:06:35.576344,0.46992481203007586,-0.340136054421758,0.265198
2023-01-06_07:00:02.157175,0.37842951750235443,0.7036059806508455,0.843627
2023-01-06_07:01:09.990824,0.3853564547206201,0.17667844522968323,0.771563
2023-01-09_14:33:04.389057,0.30030030030030463,-0.08741258741258306,0.083065
2023-01-10_14:51:08.361802,0.31479538300105414,0.0,0.0
2023-01-12_07:00:01.566139,0.4474272930648837,0.743494423791824,0.64672
2023-01-12_07:00:01.569482,0.33444816053511683,0.743494423791824,0.643377
2023-01-12_07:00:03.051373,0.33407572383072903,-1.0251630941286116,0.159992
2023-01-12_07:00:03.323628,0.33333333333334103,-0.9319664492078328,0.277762
2023-01-12_07:03:15.889022,0.3370786516853963,0.09302325581395099,0.267237
2023-01-12_10:39:45.413219,0.35502958579882726,-0.29268292682926855,0.001485
2023-01-12_11:03:10.063975,0.3500583430571691,-0.09624639076035724,0.887944
2023-01-12_11:17:34.295817,0.34965034965035446,0.09606147934677622,0.696945
2023-01-12_11:17:40.433561,0.34843205574912606,0.09606147934677622,0.968294
2023-01-12_11:19:00.730638,0.4645760743321681,0.0,0.836192
2023-01-12_11:19:06.062921,0.5807200929152101,0.0,0.0
2023-01-12_11:19:11.397662,0.4629629629629539,0.09596928982724684,0.398954
2023-01-12_11:19:23.923431,0.34602076124568004,-0.09596928982724684,0.001817
2023-01-12_11:19:36.243540,0.694444444444442,0.0,0.001154
2023-01-12_11:19:54.018555,0.4618937644341736,0.0,0.567244
2023-01-12_11:35:14.093097,0.3420752565564511,0.0,0.393598
2023-01-12_11:44:49.264457,0.3452243958573131,0.09606147934677622,0.520249
2023-01-12_14:30:44.360845,0.33594624860022737,0.0,0.00406
2023-01-13_07:02:28.552679,0.33444816053511683,-0.09285051067779992,0.001286
2023-01-13_07:02:43.106624,0.33482142857141906,0.18570102135562205,0.271174
2023-01-13_07:09:45.898857,0.33670033670034627,-0.0936329588014928,0.630539
2023-01-13_07:12:02.319159,0.4439511653718142,-0.09319664492077884,0.001742
2023-01-13_07:12:02.324564,0.33222591362125353,-0.09319664492077884,0.337994
2023-01-13_07:12:13.225236,0.44543429844097204,-0.18691588785046953,0.515316
2023-01-13_07:12:26.363151,0.33185840707965486,-0.0932835820895539,0.422795
2023-01-13_07:13:02.356173,0.4424778761061843,0.18587360594795044,0.044434
2023-01-13_07:13:02.359895,0.5524861878453136,0.18587360594795044,0.040712
2023-01-13_07:18:26.547283,0.44004400440043057,0.18552875695732052,0.419867
2023-01-13_07:19:47.176092,0.3300330033003229,-0.09285051067779992,0.228722
2023-01-13_07:34:33.206515,0.324324324324321,-0.09199632014720294,0.053974
2023-01-13_07:34:33.235002,0.3239740820734305,-0.09199632014720294,0.025487
2023-01-13_07:34:33.257798,0.3236245954692629,-0.09199632014720294,0.002691
2023-01-13_07:34:36.876394,0.4319654427645814,0.09191176470588758,0.852223
2023-01-13_07:34:36.880644,0.3232758620689724,0.09191176470588758,0.847973
2023-01-13_08:13:57.641180,0.3250270855904569,0.0,0.243982
2023-01-16_07:04:46.437509,0.31612223393044925,-0.1814882032667775,0.500763
2023-01-16_07:41:30.411130,0.31746031746031633,-0.18018018018017834,0.005483
2023-01-17_14:54:06.931672,0.3064351378958108,0.0,0.0
2023-01-17_14:54:13.386766,0.3061224489795844,0.0,0.438857
2023-01-17_14:54:56.858945,0.3064351378958108,0.0,0.503819
2023-01-17_14:55:24.432674,0.3058103975535076,-0.08764241893075564,0.795065
2023-01-17_14:55:51.500254,0.304878048780477,-0.08756567425569628,0.281288
2023-01-17_14:56:07.111230,0.40650406504065817,0.0,0.151016
2023-01-17_14:56:36.112254,0.50761421319796,-0.08764241893075564,0.126609
2023-01-17_14:56:44.797058,0.30425963488844854,-0.08764241893075564,0.218922
2023-01-17_14:56:58.203418,0.30425963488844854,0.08764241893075564,0.09618
2023-01-25_12:48:49.721986,0.31315240083507057,-0.08726003490402423,0.477995
2023-01-25_14:57:17.304611,0.30832476875641834,-0.08620689655172153,0.004456
2023-01-26_07:03:08.061038,0.3076923076922977,-0.17256255392579245,0.000415
2023-01-27_08:25:59.105734,0.3278688524590123,-0.09132420091324533,0.528331
2023-01-27_12:54:49.469502,0.33783783783782884,0.0,0.0
2023-01-30_07:04:40.891662,0.32644178454841466,-0.09115770282588365,0.919321
2023-02-02_07:00:03.179350,0.4733727810650956,0.4012036108324901,0.650637
2023-02-02_07:00:59.687916,0.35545023696681444,0.2002002002001957,0.731781
2023-02-02_08:27:46.877384,0.3504672897196359,0.1978239366963397,0.079077
2023-02-02_14:33:37.198597,0.4932182490752224,0.10427528675704956,0.499063
2023-02-03_07:00:00.691726,0.47961630695443347,-0.7186858316221789,0.440174
2023-02-06_07:00:00.984936,0.45610034207526073,-1.1695906432748648,0.082695
2023-02-06_07:00:01.215577,1.2485811577752637,-1.4662756598240456,0.063767
2023-02-06_07:01:12.363898,0.3389830508474523,-0.5870841487279899,0.095791
2023-02-06_07:03:44.179282,0.3374578177727683,-0.29097963142579175,0.491537
2023-02-06_09:32:45.598087,0.3374578177727683,0.0,0.0
2023-02-06_09:39:33.522867,0.4469273743016755,0.0,0.212958
2023-02-06_13:42:43.114039,0.46403712296982924,0.0,0.0
2023-02-06_13:43:02.869699,0.34602076124568004,0.0,0.0
2023-02-06_14:02:30.409572,0.34843205574912606,0.0,0.598703
2023-02-06_14:35:56.822776,0.45300113250283935,0.0,0.084009
2023-02-07_07:00:08.183693,0.3389830508474523,0.38610038610038533,0.458425
2023-02-07_07:00:14.090404,0.3389830508474523,-0.38647342995168366,0.06955
2023-02-07_07:07:38.860798,0.3420752565564511,-0.19474196689386325,0.800479
2023-02-07_07:15:24.945451,0.4592422502870175,0.2955665024630516,0.135107
2023-02-07_07:34:48.148818,0.34965034965035446,-0.09852216748769127,0.958885
2023-02-07_07:37:59.017388,0.3472222222222321,0.0,0.000509
2023-02-07_07:45:28.878235,0.3452243958573131,0.0,0.769019
2023-02-07_07:45:31.290020,0.3452243958573131,0.0,0.357234
2023-02-07_07:46:08.742232,0.3444316877152742,0.0,0.39635
2023-02-07_07:46:24.535658,0.3444316877152742,0.09784735812132794,0.866575
2023-02-07_10:57:16.897523,0.3562945368170922,0.10204081632652073,0.02385
2023-02-07_11:26:33.682997,0.4901960784313708,0.10471204188482464,0.631998
2023-02-07_11:48:32.550847,0.3671970624234966,-0.10504201680672232,0.056401
2023-02-07_12:38:56.486082,0.36275695284160303,0.0,0.466093
2023-02-07_12:57:43.838566,0.363636363636366,0.0,0.455605
2023-02-07_13:45:04.721551,0.4761904761904745,0.0,0.119281
2023-02-07_14:02:03.593046,0.36231884057971175,-0.10245901639345245,0.919549
2023-02-08_07:11:34.056288,0.8905852417302906,0.0,0.303255
2023-02-08_07:42:01.620761,0.6410256410256387,-0.5506607929515406,0.008716
2023-02-08_07:42:02.768256,0.5121638924455718,-0.4405286343612369,0.058963
2023-02-08_07:42:04.816191,0.512820512820511,-0.6615214994487362,0.333456
2023-02-08_07:42:06.098585,0.3826530612244916,-0.6615214994487362,0.051062
2023-02-15_07:00:06.021496,0.5813953488372103,-1.2720156555773077,0.355197
2023-02-15_07:00:06.097381,0.5813953488372103,-1.2720156555773077,0.279312
2023-02-15_07:00:08.286499,0.5813953488372103,-0.7827788649706457,0.001886
2023-02-15_07:00:12.204499,0.6976744186046435,-1.868239921337267,0.966547
2023-02-15_07:00:13.664501,0.4629629629629539,-2.0689655172413834,0.506545
2023-02-15_07:00:30.221964,0.694444444444442,2.385685884691857,0.882932
2023-02-15_07:00:37.685827,0.34802784222738303,-1.1904761904761862,0.429112
2023-02-15_07:00:37.795550,0.5780346820809301,-1.1904761904761862,0.319389
2023-02-15_07:00:40.433595,0.3452243958573131,1.388888888888884,0.677092
2023-02-15_07:00:54.161404,0.3468208092485492,1.08910891089109,0.567118
2023-02-15_07:01:15.080837,0.9291521486643362,0.3937007874015741,0.885348
2023-02-15_07:01:19.507237,0.5780346820809301,-0.49261083743843415,0.10639
2023-02-15_07:01:42.647095,0.34802784222738303,-0.49261083743843415,0.892662
2023-02-15_07:18:10.757514,0.454545454545463,0.0,0.693799
2023-02-15_07:18:12.751446,0.6810442678774065,0.09606147934677622,0.381052
2023-02-15_07:18:14.221285,0.6802721088435382,-0.09606147934677622,0.911213
2023-02-15_07:18:15.721809,0.9070294784580435,-0.19230769230769162,0.410689
2023-02-15_07:18:17.037741,0.9070294784580435,-0.19230769230769162,0.212672
2023-02-15_07:23:54.467711,0.4524886877828038,0.09578544061301653,0.832573
2023-02-15_07:23:57.532316,0.6787330316742057,-0.19175455417066445,0.767968
2023-02-15_07:23:59.166064,0.6787330316742057,0.2876318312559967,0.138917
2023-02-15_07:24:00.388937,0.33821871476888976,-0.38387715930903177,0.916044
2023-02-15_07:25:28.226951,0.3374578177727683,-0.2873563218390718,0.290581
2023-02-16_07:00:01.557336,0.3092783505154628,-0.7067137809187329,0.050157
2023-02-16_07:00:02.503880,0.3112033195020736,-0.7067137809187329,0.895256
2023-02-16_07:00:07.039820,0.41536863966771254,-0.7067137809187329,0.004165
2023-02-16_07:00:09.524617,0.41407867494824835,0.7067137809187329,0.812767
2023-02-16_07:00:14.721184,0.41407867494824835,-0.7957559681697646,0.005967
2023-02-16_07:00:19.651437,0.41407867494824835,0.7957559681697646,0.111022
2023-02-16_07:02:44.968159,0.31152647975076775,-0.26478375992939895,0.368817
2023-02-16_07:02:47.219322,0.31152647975076775,-0.4420866489831976,0.529224
2023-02-16_07:02:55.157953,0.31152647975076775,-0.26501766784452485,0.195415
2023-02-16_07:03:00.505287,0.31088082901553626,0.4420866489831976,0.502188
2023-02-16_07:03:05.544986,0.4145077720207224,0.4416961130742081,0.410822
2023-02-16_07:04:21.207135,0.31315240083507057,-0.08833922261484162,0.705034
2023-02-16_07:04:27.409830,0.5219206680584509,-0.17683465959328348,0.151503
2023-02-16_07:04:52.644927,0.31282586027112647,0.2645502645502562,0.359476
2023-02-16_07:05:58.860098,0.31185031185030354,-0.08795074758134458,0.070457
2023-02-16_07:08:19.555670,0.42016806722688926,-0.44682752457552155,0.0153
2023-02-16_07:10:00.914384,0.31813361611876534,0.7207207207207134,0.167805
2023-02-16_07:10:02.568666,0.4237288135593209,0.7200720072007227,0.790579
2023-02-16_07:10:41.103847,0.31880977683316214,0.3603603603603567,0.713571
2023-02-16_07:12:02.439866,0.31678986272438703,-0.35650623885918886,0.020143
2023-02-16_07:14:22.062305,0.42149631190726566,-0.17730496453900457,0.000393
2023-02-16_07:36:10.991099,0.3157894736842026,0.26548672566371057,0.01615
2023-02-16_08:00:25.085387,0.31880977683316214,0.0892060660124816,0.004753
2023-02-16_08:24:07.144294,0.6578947368421018,0.0,0.0
2023-02-16_08:37:18.486154,0.3285870755750375,0.0,0.369014
2023-02-16_10:00:11.367804,0.4376367614879584,0.1848428835489857,0.492582
2023-02-16_10:02:09.575014,0.3285870755750375,0.0,0.531481
2023-02-16_10:22:07.153018,0.32292787944026013,0.18034265103696878,0.006283
2023-02-16_13:33:46.443386,0.3222341568206222,0.0,0.163936
2023-03-01_08:55:31.122868,0.3018108651911433,-0.08733624454149158,0.668941
2023-03-03_12:25:04.458693,0.3064351378958108,0.17406440382941035,0.479236
2023-03-03_12:32:22.033797,0.30425963488844854,0.42918454935623185,0.266468
2023-03-08_14:55:53.265471,0.3415883859948732,0.0,0.954393
2023-03-14_08:20:59.062765,0.35842293906809264,0.2123142250530785,0.082641
2023-03-14_08:21:02.660299,0.44802867383513245,0.07067137809186885,0.485107
2023-03-15_07:00:02.097205,0.3568242640499486,0.5536332179930881,0.691482
2023-03-15_07:06:46.903206,0.3593890386343279,-0.06988120195667857,0.148623
2023-03-15_07:41:58.456863,0.3629764065335772,-0.14084507042253502,0.000745
2023-03-20_07:00:07.396482,0.3910068426197455,-0.484764542936289,0.764707
2023-03-20_07:00:19.352022,0.3933136676499416,-0.34602076124568004,0.000359
2023-03-20_07:07:31.811879,0.3891050583657574,0.136986301369868,0.364836
2023-03-20_07:07:31.814802,0.38797284190106307,0.136986301369868,0.361913
2023-03-20_07:07:31.816391,0.7766990291262044,0.136986301369868,0.360324
2023-03-20_07:07:31.818189,0.8729388942773975,0.136986301369868,0.358526
2023-03-20_07:07:31.820993,0.8720930232558155,0.136986301369868,0.355722
2023-03-28_07:01:22.280127,0.3956478733926794,-0.14716703458426128,0.902348
2023-03-28_07:01:22.284036,0.39525691699604515,-0.14716703458426128,0.898439
2023-04-26_14:59:45.428114,0.30674846625766694,0.08928571428572507,0.110779
2023-05-08_12:52:47.602803,0.41753653444676075,0.08857395925598865,0.217695
2023-05-08_12:52:56.862842,0.31250000000000444,0.0,0.000981
2023-05-09_09:42:05.295743,0.3824091778202643,0.07999999999999119,0.552546
2023-05-09_09:44:17.266854,0.3824091778202643,0.0,0.001562
2023-05-10_14:03:58.800646,0.4761904761904745,0.1577287066246047,0.090202
2023-05-10_14:06:07.232160,0.6647673314339908,0.07874015748030594,0.768224
2023-05-11_08:33:17.543212,0.4416961130742081,0.07272727272726875,0.457103
2023-05-11_08:33:17.546624,0.3527336860670305,0.07272727272726875,0.453691
2023-05-11_09:29:37.526483,0.35335689045936647,0.07204610951008217,0.381077
2023-05-11_09:51:16.621751,0.3552397868561208,0.07251631617113397,0.802746
2023-05-11_09:51:17.303705,0.4436557231588312,0.07251631617113397,0.120792
2023-05-11_09:51:17.306737,0.35460992907800915,0.07251631617113397,0.11776
2023-05-11_10:37:01.244736,0.35650623885918886,0.0,0.129471
2023-05-11_11:10:57.018709,0.35149384885764245,0.49999999999998934,0.350305
2023-05-11_11:10:57.020150,0.34965034965035446,0.49999999999998934,0.348864
2023-05-11_11:10:57.021888,0.7901668129938644,0.3566333808844524,0.347126
2023-05-11_11:10:57.025266,0.6129597197898518,0.3566333808844524,0.343748
2023-05-11_11:11:01.028953,0.43706293706293753,-0.5718370264474526,0.429963
2023-05-11_11:11:02.528491,0.3493449781659441,-0.2859185132237263,0.798549
2023-05-11_11:11:19.128307,0.34965034965035446,0.14245014245013454,0.387614
2023-05-12_07:05:49.134034,0.40916530278232166,-0.13449899125757003,0.276634
2023-05-12_07:05:50.943813,0.3270645952575535,0.13449899125757003,0.517248
2023-05-12_07:06:47.829455,0.49059689288635244,-0.4070556309362372,0.120059
2023-05-12_07:11:30.286074,0.3355704697986628,0.1394700139470073,0.990722
2023-05-12_07:18:06.690491,0.5867560771165126,-0.27932960893854997,0.093372
2023-05-12_07:27:12.198045,0.3341687552213868,-0.13917884481557952,0.313446
2023-05-12_09:04:41.476203,0.33388981636059967,-0.06949270326614965,0.12168
2023-05-12_13:50:08.586536,0.42553191489360653,-0.14064697609001975,0.298877
2023-05-12_14:38:21.674381,0.34393809114359186,0.14204545454545858,0.860517
2023-05-16_08:02:30.180012,0.3171247357293794,0.0,0.525094
2023-05-16_08:06:06.309051,0.3171247357293794,0.0,0.962841
2023-05-16_08:18:37.858605,0.31612223393044925,0.0,0.971149
2023-05-17_07:00:20.884726,0.3138075313807498,-0.2622377622377714,0.744117
2023-05-18_12:28:45.117086,0.3275109170305601,0.0914076782449813,0.003127
2023-05-29_07:00:32.277883,0.32537960954446277,-0.37629350893697566,0.701447
2023-05-29_07:00:35.335302,0.43336944745395733,-0.28248587570620654,0.425283
2023-05-29_07:00:37.332318,0.32467532467532756,-0.18832391713747842,0.646385
2023-05-29_07:00:41.139375,0.3250270855904569,0.18814675446847673,0.687308
2023-05-29_07:00:42.699448,0.32467532467532756,-0.28248587570620654,0.127235
2023-05-30_07:00:11.610856,0.3061224489795844,-0.4520795660036159,0.019272
2023-05-30_07:00:14.156013,0.40816326530612734,-0.3616636528029016,0.015409
2023-05-30_07:00:14.571321,0.40816326530612734,-0.3616636528029016,0.048115
2023-05-30_07:00:19.960019,0.4077471967380175,-0.2712477396021651,0.721037
2023-05-30_07:03:45.744239,0.3018108651911433,0.1790510295434089,0.434169
