timestamp,KOZAA.E_price_change,KOZAL.E_price_change,interval
2023-04-18_07:35:34.611515,0.3868471953578423,0.1547987616099089,0.138209
2023-04-18_09:17:35.482787,0.39447731755424265,0.0,0.003946
2023-04-18_09:17:58.466228,0.3940886699507429,0.0,0.0
2023-04-18_11:51:10.319923,0.40733197556008793,-0.1615508885298933,0.002752
2023-04-18_11:51:33.817354,0.32560032560031704,0.0,0.0
2023-04-18_12:07:36.957785,0.32493907392363575,0.0,0.002101
2023-04-18_14:07:48.301246,0.42105263157894424,0.08285004142503105,0.225379
2023-04-19_07:01:17.065162,0.3018542475204722,0.0,0.207995
2023-04-25_14:57:51.563837,0.4388103364212581,0.0,0.0
2023-04-28_14:49:15.175116,0.7995431182181711,0.0,0.333043
2023-04-28_14:52:11.811675,0.3984063745019917,0.05414185165133478,0.494013
2023-04-28_14:58:17.478373,0.5096262740656776,0.05367686527106841,0.007556
2023-05-03_11:25:36.582504,0.7677543186180413,-0.06108735491752171,0.281663
2023-05-03_12:21:39.988838,0.5802707930367523,0.0,0.015248
2023-05-04_14:08:30.849144,0.30674846625766694,0.05931198102016033,0.434075
2023-05-04_14:58:23.014778,0.3708281829418958,0.0,0.0
2023-05-05_07:39:27.635192,0.3107520198881275,0.0,0.002534
2023-05-05_11:17:17.797324,0.30864197530864335,0.0,0.140123
2023-05-05_11:31:28.921589,0.3019323671497487,0.05847953216373547,0.080527
2023-05-08_07:20:00.270437,0.3223726627981982,0.062189054726369264,0.371211
2023-05-08_14:36:40.472843,0.31017369727046606,-0.060606060606049894,0.030684
2023-05-08_14:58:04.194491,0.43290043290042934,0.0,0.0
2023-05-09_09:34:17.613140,0.363856882959368,0.0,0.003572
2023-05-10_07:10:08.731500,0.4302397049784856,0.0,0.009502
2023-05-10_14:57:03.313274,0.3050640634533197,0.0,0.0
2023-05-10_14:58:10.031534,0.30469226081657474,0.0,0.318313
2023-05-11_10:13:18.676412,0.946745562130169,0.060350030175015945,0.14563
2023-05-11_10:13:18.816724,1.0638297872340496,0.060350030175015945,0.005318
2023-05-11_11:10:41.016211,0.4098360655737654,-0.11997600479904946,0.209593
2023-05-11_11:31:05.712736,0.34305317324185847,0.0,0.061899
2023-05-11_13:05:53.878068,0.3346346904629094,0.17074558907228532,0.44016
2023-05-12_07:00:55.275902,0.4479283314669624,-0.17411491584444772,0.009973
2023-05-12_14:09:18.187255,1.1111111111111072,0.0,0.307484
2023-05-15_07:30:01.575565,0.4714201532115547,1.0489510489510412,0.068013
2023-05-15_07:30:28.051205,0.34662045060658286,0.11507479861909697,0.275431
2023-05-15_07:30:49.507674,0.34110289937463456,0.28232636928289256,0.111371
2023-05-15_07:30:55.948132,1.1235955056179803,0.3370786516853963,0.464237
2023-05-15_07:30:57.171111,0.3910614525139744,1.016949152542379,0.498803
2023-05-15_07:31:07.254704,0.6711409395973256,0.0,0.025765
2023-05-15_07:31:12.254325,0.38610038610038533,1.016949152542379,0.454424
2023-05-15_07:31:14.830804,0.7154650522839923,0.28153153153154253,0.284145
2023-05-15_07:31:22.142103,0.6087437742114066,-0.16835016835017313,0.001348
2023-05-15_07:31:41.117388,0.88740987243483,-0.3917179630665846,0.243814
2023-05-15_07:31:41.908435,0.330760749724357,0.3350083752093891,0.198958
2023-05-15_07:31:42.989172,0.3848268279274425,0.22408963585434094,0.254618
2023-05-15_07:33:56.927866,0.44767767207609666,0.11337868480725266,0.32761
2023-05-15_07:35:08.117502,0.393258426966292,-0.1138952164009055,0.292062
2023-05-15_08:03:05.421648,0.390625,0.05595970900951208,0.202012
2023-05-15_14:49:00.999450,0.5125284738040969,0.0,0.428561
2023-05-15_14:49:04.542171,0.5688282138794021,0.058004640371223104,0.202192
2023-05-15_14:49:10.860014,0.5113636363636376,0.058004640371223104,0.397423
2023-05-16_07:00:04.240707,2.824858757062154,0.2287021154945723,0.083892
2023-05-16_07:33:22.559585,0.32537960954446277,0.0,0.0
2023-05-16_07:59:28.954934,0.328947368421062,0.0,0.397296
2023-05-16_14:38:33.374329,0.42149631190726566,0.0,0.0
2023-05-16_14:39:11.036808,0.31512605042016695,0.0,0.0
2023-05-16_14:45:32.718012,0.3136434918975528,-0.05370569280342963,0.214588
2023-05-16_14:45:50.081047,0.41623309053069324,0.05347593582887278,0.364695
2023-05-16_14:46:27.359280,0.3133159268929431,-0.10700909577314732,0.007263
2023-05-16_14:54:04.177353,0.5208333333333259,0.0,0.250864
2023-05-16_14:54:29.951184,0.5771248688352548,0.0532197977647586,0.002141
2023-05-16_14:54:30.454048,0.31397174254317317,0.0,0.023793
2023-05-16_14:55:10.719541,0.4685059864653729,0.0,0.000431
2023-05-17_07:01:20.750601,0.3092783505154628,0.10559662090812161,0.25535
2023-05-17_07:01:20.922820,0.36082474226803996,0.05277044854881119,0.083131
2023-05-17_07:01:42.815840,0.30864197530864335,0.0,0.058069
2023-05-17_07:05:07.127691,0.5646817248460057,0.0,0.082025
2023-05-17_07:05:08.913036,0.41025641025640436,0.0,0.11769
2023-05-17_07:12:54.375939,0.3640145605824152,0.05274261603376296,0.015526
2023-05-17_07:21:26.438687,0.31282586027112647,0.05310674455656361,0.005836
2023-05-17_08:00:07.263689,0.40878896269800347,0.052192066805845094,0.190997
2023-05-17_08:15:47.665141,1.322482197355046,0.15600624024960652,0.117351
2023-05-17_09:19:18.275061,0.33865505563619447,-0.050761421319789335,0.002437
2023-05-17_09:22:14.940699,0.3393116820164854,0.0,0.001557
2023-05-18_07:00:13.980119,0.5421389847215297,0.2586652871184647,0.106443
2023-05-18_07:03:53.587731,0.4366812227074135,-0.05125576627371675,0.11022
2023-05-18_07:04:36.611654,0.3389830508474523,0.2044989775051187,0.113094
2023-05-18_07:08:33.485909,0.4840271055179146,0.05112474437627412,0.005778
2023-05-18_13:26:13.683367,0.30864197530864335,0.054377379010328575,0.002486
2023-05-23_13:53:28.549496,0.3012048192771122,0.0,0.006326
2023-05-24_14:48:07.288597,0.4475385380407815,0.0,0.004439
2023-05-26_14:05:13.137343,0.32512772875057383,0.0,0.395258
2023-05-29_07:06:28.041680,0.3177485247390033,0.09727626459143934,0.057504
2023-05-29_07:06:28.091616,0.31702898550725056,0.09727626459143934,0.007568
2023-05-29_07:07:28.429058,0.3616636528029016,0.0,0.25635
2023-05-30_07:36:51.582579,0.3610108303249149,-0.280636108512633,0.002838
2023-05-30_07:37:52.046270,0.35922766052987054,0.187090739008422,0.494785
2023-05-31_11:33:46.024037,0.30068728522336663,0.0,0.194799
2023-05-31_14:50:15.108788,0.43802014892684316,0.08733624454149158,0.486108
