timestamp,ISCTR.E_price_change,AKBNK.E_price_change,interval
2022-08-24_12:07:01.039177,0.5102040816326481,0.17937219730941312,0.38055
2022-08-24_12:07:01.040976,0.5108556832694733,0.17937219730941312,0.378751
2022-08-24_12:07:01.054061,0.5095541401273884,0.17937219730941312,0.365666
2022-08-26_13:37:08.462847,0.37688442211054607,0.0,0.072104
2022-08-26_14:53:22.042170,0.37878787878788955,-0.16181229773462036,0.001709
2022-08-26_14:54:07.695011,0.37783375314861534,-0.08097165991902688,0.504915
2022-08-29_07:04:43.584358,0.38510911424902705,0.16515276630884035,0.46728
2022-08-29_07:05:39.428548,0.38860103626943143,-0.08291873963515162,0.076391
2022-09-01_10:15:44.629023,0.3745318352059934,0.0,0.993289
2022-09-01_14:59:53.800064,0.3731343283582156,0.0,0.178556
2022-09-01_14:59:53.800200,0.3717472118959009,0.0,0.17842
2022-09-02_09:20:00.772459,0.3658536585365857,0.0,0.335498
2022-09-05_07:07:38.588188,0.44150110375276164,-0.29673590504450953,0.018786
2022-09-05_07:07:38.606662,0.330760749724357,-0.29673590504450953,0.000312
2022-09-05_12:25:04.071756,0.31678986272438703,-0.07194244604316058,0.024714
2022-09-05_12:25:04.073965,0.31678986272438703,-0.07194244604316058,0.022505
2022-09-06_07:12:42.215054,0.30090270812437314,-0.06854009595613775,0.003077
2022-09-06_08:20:42.876571,0.3092783505154628,0.1367989056087593,0.246957
2022-09-06_08:21:08.930309,0.3051881993896277,0.06802721088434716,0.95489
2022-09-06_08:21:12.420191,0.50761421319796,0.13605442176871652,0.26593
2022-09-06_08:21:57.062406,0.4060913705583813,-0.06839945280436854,0.001989
2022-09-06_08:23:06.064288,0.3039513677811634,0.13623978201635634,0.110521
2022-09-06_08:27:00.618692,0.30425963488844854,-0.06811989100816707,0.000952
2022-09-06_08:28:50.792130,0.3015075376884502,-0.06765899864682456,0.647701
2022-09-06_08:28:55.568999,0.3015075376884502,-0.20338983050847137,0.14825
2022-09-06_08:52:13.123424,0.5045408678102881,0.06839945280436854,0.004473
2022-09-06_08:52:25.472493,0.40160642570281624,-0.0683060109289535,0.525813
2022-09-06_14:58:16.996707,0.48076923076922906,-0.2577319587628857,0.018435
2022-09-07_07:00:31.695361,0.3831417624521105,-0.391389432485334,0.000946
2022-09-07_07:00:36.455303,0.4849660523763344,-0.19620667102682177,0.30018
2022-09-07_07:17:46.590522,0.3731343283582156,-0.12634238787112562,0.175112
2022-09-07_14:45:03.159129,0.38610038610038533,-0.19243104554200752,0.19664
2022-09-07_14:46:44.841717,0.3831417624521105,0.1908396946564972,0.244758
2022-09-07_14:53:05.988192,0.4840271055179146,0.25461489497136114,0.890737
2022-09-07_14:58:02.866163,0.3853564547206201,0.18951358180669953,0.174915
2022-09-09_07:00:09.143939,0.35087719298245723,0.2622950819672232,0.354399
2022-09-09_07:00:46.160916,0.34602076124568004,-0.13140604467805073,0.143067
2022-09-09_07:00:53.879351,0.3481288076588429,0.1315789473684159,0.130786
2022-09-09_07:02:07.822974,0.4366812227074135,0.19633507853402676,0.613076
2022-09-09_07:02:35.005792,0.34602076124568004,-0.0652315720808927,0.001155
2022-09-09_07:02:57.142159,0.3415883859948732,0.12987012987013546,0.027381
2022-09-09_07:03:20.249653,0.339558573853993,-0.06489292667100077,0.000164
2022-09-09_07:06:00.521214,0.33812341504648735,0.0,0.09333
2022-09-09_07:06:44.116699,0.3319502074688785,-0.06468305304010435,0.001936
2022-09-12_07:00:00.166374,0.5251312828207011,-0.8505467800729027,0.026303
2022-09-12_07:00:02.796267,0.45045045045044585,0.7242003621001913,0.813651
2022-09-12_07:09:07.739151,0.3779289493575311,-0.11968880909634105,0.043207
2022-09-12_07:10:23.035060,0.30864197530864335,0.18105009052504784,0.455063
2022-09-12_07:10:42.437143,0.45731707317073766,0.12048192771083599,0.561026
2022-09-12_07:11:27.489925,0.3028009084027339,-0.06045949214026347,0.001119
2022-09-12_07:12:24.682216,0.3044140030441511,0.24257125530624535,0.097074
2022-09-12_07:16:12.523579,0.3940110323088941,-0.12269938650306678,0.17628
2022-09-12_07:16:14.439184,0.3144654088050425,0.18404907975460016,0.332195
2022-09-13_07:01:07.245717,0.31897926634769647,0.278551532033422,0.396242
2022-09-14_07:00:00.251279,0.470366886171214,-0.5148005148005064,0.001903
2022-09-14_07:00:04.046350,0.3780718336483968,-0.838709677419347,0.620487
2022-09-14_07:00:04.653336,0.37771482530688516,-0.9038089089735246,0.013501
2022-09-14_07:00:04.858622,0.3780718336483968,0.5817711700064621,0.864775
2022-09-14_07:00:05.200579,0.5639097744360999,0.5817711700064621,0.522818
2022-09-14_07:00:06.403591,0.5649717514124353,-0.3232062055591456,0.407059
2022-09-14_07:00:20.589849,0.4739336492890933,0.4575163398692794,0.47585
2022-09-14_07:00:24.146650,0.37914691943128354,0.0,0.02242
2022-09-14_07:00:25.274987,0.37914691943128354,-0.7884362680683266,0.180774
2022-09-15_07:00:14.248077,0.4106776180698102,-0.20964360587001352,0.154215
2022-09-15_07:00:14.727463,0.4106776180698102,0.20964360587001352,0.012238
2022-09-15_07:01:24.517193,0.3039513677811634,0.070175438596487,0.129918
2022-09-15_07:04:45.093351,0.3015075376884502,-0.06978367062107083,0.356392
2022-09-15_07:05:31.082471,0.3024193548387011,0.13995801259623075,0.910506
2022-09-15_07:06:27.112718,0.3976143141153132,0.06973500697349255,0.134084
2022-09-15_07:06:34.085115,0.3976143141153132,-0.06973500697349255,0.000628
2022-09-15_07:50:18.570006,0.5154639175257714,0.0,0.168633
2022-09-15_07:52:26.934305,0.31282586027112647,-0.146520146520146,0.3222
2022-09-15_07:56:37.395060,0.5268703898840821,0.0,0.0
2022-09-15_07:56:37.397701,0.8403361344537785,0.0,0.0
2022-09-15_07:56:37.398330,0.7291666666666696,0.0,0.0
2022-09-15_07:56:37.399978,1.2552301255230214,0.0,0.0
2022-09-15_07:56:37.627050,0.31479538300105414,0.0,0.0
2022-09-15_08:28:08.060014,0.32573289902280145,-0.07558578987150177,0.000195
2022-09-16_07:00:01.612156,0.3516998827667095,0.8403361344537785,0.128437
2022-09-16_07:00:11.486272,0.47058823529411153,-0.7556675062972307,0.045488
2022-09-16_07:00:11.852851,1.7857142857142794,0.7556675062972307,0.458534
2022-09-16_07:00:14.592077,0.5988023952095745,-0.5029337803855727,0.051434
2022-09-16_07:02:07.332986,0.35842293906809264,0.16597510373443924,0.658503
2022-09-16_07:03:53.579913,0.35502958579882726,-0.08271298593878207,0.324022
2022-09-16_07:04:17.493955,0.35419126328217754,0.0,0.786775
2022-09-16_07:05:36.848686,0.35211267605634866,0.24752475247524774,0.550789
2022-09-16_07:05:48.650762,0.4700352526439522,-0.08237232289951546,0.001145
2022-09-16_07:05:52.834723,0.4678362573099504,-0.16501650165017256,0.02965
2022-09-16_07:06:01.543918,0.46511627906977715,-0.16474464579900872,0.477808
2022-09-16_07:06:01.761964,0.34883720930232176,-0.16474464579900872,0.259762
2022-09-16_07:57:06.869164,0.3389830508474523,0.0,0.0
2022-09-16_10:41:46.747149,0.33185840707965486,0.0,0.457165
2022-09-16_12:06:17.043668,0.34843205574912606,-0.16528925619834212,0.200145
2022-09-16_12:06:31.189227,0.34802784222738303,-0.08291873963515162,0.000931
2022-09-16_12:06:43.769974,0.34924330616996624,0.08285004142503105,0.946197
2022-09-16_14:57:51.352114,0.34129692832765013,0.0,0.950067
2022-09-19_07:00:02.880753,0.34802784222738303,0.6557377049180246,0.500095
2022-09-19_07:00:11.323298,0.4618937644341736,-0.08183306055646877,0.008295
2022-09-19_07:00:11.366741,0.34602076124568004,-0.08183306055646877,0.181361
2022-09-19_07:00:37.425393,0.3456221198156584,0.08163265306122547,0.42092
2022-09-19_07:01:13.228037,0.34403669724769603,0.08190008190007703,0.001196
2022-09-19_07:04:55.450066,0.34602076124568004,0.0,0.000884
2022-09-19_07:13:25.468593,0.46511627906977715,-0.08326394671107629,0.072469
2022-09-20_07:00:01.938048,0.3731343283582156,1.6579406631762605,0.632076
2022-09-20_07:02:34.299854,0.37406483790523026,0.0,0.443238
2022-09-20_11:57:49.577279,0.36014405762305746,0.0,0.0
2022-09-21_07:00:01.803034,0.36452004860267895,0.3398470688190214,0.628551
2022-09-21_07:00:02.236887,0.36452004860267895,-0.42517006802720303,0.194698
2022-09-22_13:35:35.276675,0.3676470588235281,0.0,0.253214
2022-10-04_07:06:19.442118,0.359281437125758,0.23696682464455776,0.634923
2022-10-06_07:00:05.077369,0.363636363636366,-0.32000000000000917,0.000111
2022-10-12_14:59:49.878961,0.36496350364962904,-0.07782101167315147,0.747224
2022-10-18_07:00:10.309592,0.40404040404040664,-0.5056890012642201,0.288335
2022-10-18_07:00:51.882941,0.30090270812437314,-0.12618296529969264,0.326539
2022-10-19_11:02:01.849808,0.31023784901758056,0.12944983818770073,0.615298
2022-10-19_14:00:30.178391,0.30800821355236874,0.06578947368420796,0.376465
2022-10-20_07:00:00.538099,0.3015075376884502,-0.6414368184733732,0.06758
2022-10-20_07:00:02.311708,0.6012024048096087,-0.12820512820512775,0.042766
2022-10-20_07:00:02.356935,0.6012024048096087,-0.12820512820512775,0.083462
2022-10-20_07:00:16.433440,0.3024193548387011,0.3219575016097931,0.633648
2022-10-28_09:27:22.120439,0.33482142857141906,-0.06802721088434716,0.095294
2022-10-28_09:27:22.473015,0.33482142857141906,0.13596193065941176,0.76559
2022-10-28_09:27:36.478628,0.33296337402886067,0.06788866259335169,0.925485
2022-10-31_07:07:43.954808,0.4474272930648837,0.06839945280436854,0.043824
2022-11-02_07:00:03.576805,0.32292787944026013,-0.06863417982154729,0.189971
2022-11-11_07:00:12.164945,0.41407867494824835,-0.31645569620253333,0.003494
2022-11-16_07:00:18.269964,0.30832476875641834,0.061614294516321166,0.096451
2022-11-16_07:00:34.775364,0.5144032921810648,0.0,0.02822
2022-11-16_07:10:50.384354,0.4098360655737654,0.06157635467980427,0.56468
2022-11-17_07:15:25.850086,0.31250000000000444,0.06191950464395912,0.372267
2022-12-13_07:00:04.013631,0.6233303650934996,0.4039238315060478,0.295913
2022-12-14_14:56:47.338305,0.36199095022624306,0.4127358490566113,0.810781
2022-12-14_14:56:48.347558,0.3616636528029016,0.0,0.0
2022-12-14_14:59:03.934227,0.3568242640499486,-0.05810575246949501,0.188844
2022-12-15_07:00:12.063294,0.3478260869565153,0.05624296962880582,0.435939
2022-12-15_07:00:38.923511,0.5235602094240788,-0.16939582156973998,0.405463
2022-12-15_07:00:42.700945,0.3481288076588429,0.0,0.021728
2022-12-15_08:30:24.069970,0.33222591362125353,0.05440696409140244,0.531602
2022-12-15_08:30:24.074350,0.3319502074688785,0.05440696409140244,0.527222
2022-12-16_07:00:00.169097,0.32493907392363575,0.6955591225254132,0.998443
2022-12-19_07:58:45.567568,0.30511060259343914,0.0,0.001986
2022-12-20_07:00:09.120357,0.6686478454680511,0.3960396039603964,0.081468
2022-12-20_07:04:29.300607,0.30511060259343914,0.19920318725099584,0.45579
2022-12-20_07:21:32.041878,0.302571860816947,0.0,0.345078
2022-12-20_07:22:06.353341,0.3030303030302939,-0.09999999999998899,0.0008
2022-12-20_07:22:13.879396,0.3039513677811634,-0.05002501250626068,0.046804
2023-01-05_11:09:44.740233,0.32180209171359664,0.05109862033725321,0.57425
2023-01-05_11:09:44.740859,0.3215434083601254,0.05109862033725321,0.573624
2023-01-05_14:05:18.433170,0.339558573853993,0.0,0.171664
2023-01-05_14:05:53.797448,0.4269854824936026,0.0,0.0
2023-01-06_07:00:00.206605,0.35149384885764245,0.4417448923246914,0.274861
2023-01-06_07:58:52.854773,0.35335689045936647,0.0,0.001089
2023-01-06_07:59:43.884550,0.3530450132391838,0.0,0.001758
2023-01-06_08:16:28.684756,0.34662045060658286,0.05494505494505475,0.826018
2023-01-06_13:19:05.587256,0.3355704697986628,0.053648068669520654,0.356324
2023-01-06_13:19:07.199752,0.3355704697986628,-0.05361930294907058,0.022212
2023-01-06_13:19:07.220553,0.419111483654655,-0.05361930294907058,0.001411
2023-01-06_13:19:07.224022,0.3350083752093891,-0.05361930294907058,0.072463
2023-01-06_13:19:23.640812,0.419111483654655,0.0,0.002206
2023-01-09_07:00:21.393943,0.4901960784313708,0.21242697822623224,0.024732
2023-01-10_07:00:03.632182,0.3454231433505983,0.6772009029345272,0.701889
2023-01-10_12:07:59.107268,0.4314063848144922,-0.055928411633110464,0.044705
2023-01-11_07:53:18.685184,0.3597122302158251,0.0,0.002022
2023-01-11_07:53:18.686317,0.4492362982928988,0.0,0.000889
2023-01-11_07:53:53.827349,0.4496402877697925,0.05903187721369996,0.28482
2023-01-11_07:56:12.564238,0.4484304932735439,0.05899705014749124,0.437906
2023-01-12_14:25:44.544710,0.6517690875232685,0.12084592145014117,0.606625
2023-01-16_07:42:16.760121,0.35906642728904536,0.05899705014749124,0.434191
2023-01-20_14:49:07.549931,0.32467532467532756,0.16085790884718953,0.454329
2023-01-20_14:49:07.550542,0.3236245954692629,0.16085790884718953,0.453718
2023-01-20_14:49:07.553865,0.4862236628849326,0.16085790884718953,0.450395
2023-01-23_07:01:30.165780,0.3187250996016022,0.10460251046024993,0.995828
2023-01-24_07:00:02.495597,0.3281378178835004,-0.5942733657482435,0.285605
2023-01-30_07:00:01.457122,0.36832412523020164,0.3588516746411585,0.807155
2023-02-02_07:07:09.997313,0.40000000000000036,-0.06369426751593465,0.000864
2023-02-02_08:33:31.548027,0.39254170755642637,0.06297229219143219,0.086788
2023-02-02_08:33:44.587850,0.39215686274509665,0.06293266205159576,0.771987
2023-02-02_14:34:05.836870,0.41536863966771254,0.0,0.000937
2023-02-02_14:34:18.809589,0.4145077720207224,0.06711409395974144,0.298028
2023-02-03_07:08:19.811518,0.3039513677811634,0.0,0.00124
2023-02-06_07:00:05.037800,0.7766990291262044,-1.1385199240986799,0.502401
2023-02-06_07:00:06.130778,0.7766990291262044,-1.3341804320203376,0.025353
2023-02-06_07:00:06.796522,0.7766990291262044,1.3341804320203376,0.785015
2023-02-06_07:00:44.732452,0.390625,0.12554927809165228,0.397077
2023-02-06_07:00:51.840615,0.5853658536585371,-0.3759398496240518,0.355734
2023-02-06_07:05:09.520482,0.38572806171648377,0.12322858903266454,0.333526
2023-02-06_08:27:58.393771,0.5899705014749346,0.0,0.000638
2023-02-06_09:35:02.150291,0.390625,0.0,0.844322
2023-02-06_09:40:56.506252,0.4784688995215225,-0.061538461538468425,0.243591
2023-02-06_10:55:55.211482,0.3937007874015741,0.0,0.0
2023-02-06_10:59:08.500646,0.3933136676499416,0.0,0.282845
2023-02-06_11:25:01.441009,0.3917727717923647,0.0,0.0
2023-02-06_11:33:58.487423,0.49652432969216065,0.0,0.0
2023-02-06_11:45:20.205031,0.5025125628140614,0.0,0.216469
2023-02-06_12:19:03.858986,0.3984063745019917,0.0,0.0
2023-02-06_12:36:54.223534,0.3988035892322994,0.0,0.0
2023-02-06_12:40:02.313769,0.6930693069306937,0.0,0.119634
2023-02-06_12:40:06.365033,0.39292730844793233,0.0,0.0
2023-02-06_12:57:04.234513,0.5847953216374213,0.06369426751593465,0.821741
2023-02-06_12:57:34.046419,0.4868549172346581,0.0,0.0
2023-02-06_12:59:09.577570,0.390625,0.0,0.0
2023-02-06_12:59:16.544585,0.4859086491739495,0.0,0.0
2023-02-06_13:00:09.048016,0.3883495145631022,0.0,0.443074
2023-02-06_13:25:26.235860,0.3842459173871271,0.0,0.0
2023-02-06_14:08:51.143665,0.3898635477582957,0.12658227848101333,0.932413
2023-02-07_07:03:40.201337,0.3898635477582957,0.0,0.165122
2023-02-07_07:17:27.729970,0.3960396039603964,0.0,0.556095
2023-02-07_09:44:22.045506,0.30425963488844854,0.0,0.15178
2023-02-07_09:45:02.179091,0.30425963488844854,-0.13071895424836555,0.441639
2023-02-07_09:45:02.701668,0.3039513677811634,0.0,0.151518
2023-02-07_10:34:18.637871,0.30864197530864335,-0.3992015968063978,0.07892
2023-02-07_11:03:25.801889,0.3070624360286489,0.0,0.0
2023-02-07_12:02:05.689808,0.42283298097252064,0.0,0.843055
2023-02-07_12:06:35.113106,0.31512605042016695,0.0,0.0
2023-02-07_12:15:18.904308,0.41753653444676075,0.0,0.0
2023-02-07_12:15:39.631431,0.31282586027112647,0.0,0.243466
2023-02-07_13:51:30.091744,0.3070624360286489,0.0,0.0
2023-02-08_07:08:45.152784,0.42964554242750363,0.1409443269908328,0.608273
2023-02-08_07:08:45.215617,0.32188841201716833,0.1409443269908328,0.54544
2023-02-15_07:00:02.245886,0.5825242718446644,-0.903225806451613,0.015729
2023-02-15_07:00:08.007694,0.38797284190106307,1.2903225806451646,0.522695
2023-02-15_07:00:16.072253,0.4854368932038833,-0.6410256410256387,0.130556
2023-02-15_07:00:16.171046,0.6802721088435382,-0.6410256410256387,0.031763
2023-02-15_07:00:16.753797,0.8763388510223846,-0.12820512820512775,0.031122
2023-02-15_07:00:19.086367,0.3933136676499416,1.0946555054732743,0.617882
2023-02-15_07:00:21.505910,0.7843137254901933,-0.6451612903225712,0.063268
2023-02-15_07:00:22.782081,0.6856023506366382,0.9646302250803762,0.499301
2023-02-15_07:00:24.670425,1.179941002949847,-0.9003215434083556,0.457971
2023-02-15_07:00:25.895510,0.5830903790087438,-0.9646302250803762,0.030439
2023-02-15_07:00:28.569299,0.4892367906066619,0.6410256410256387,0.178767
2023-02-15_07:00:29.092847,1.0763209393346296,-0.6410256410256387,0.030181
2023-02-15_07:00:32.104896,2.182539682539675,-0.9646302250803762,0.447058
2023-02-15_07:00:38.114939,0.49261083743843415,0.0,0.587531
2023-02-15_07:00:40.438581,0.39525691699604515,-0.512820512820511,0.051415
2023-02-15_07:00:45.110687,0.5905511811023612,-0.19267822736031004,0.000577
2023-02-15_07:00:57.728522,0.5911330049261032,-0.06426735218509894,0.15327
2023-02-15_07:02:06.344927,0.3940886699507429,0.0,0.0
2023-02-15_07:03:44.090929,0.391389432485334,-0.12812299807816174,0.012665
2023-02-15_07:04:29.678332,0.3898635477582957,-0.06418485237484894,0.101708
2023-02-15_07:04:46.793454,0.5859375,0.0,0.001977
2023-02-15_07:10:02.444445,0.3853564547206201,0.19193857965451588,0.990418
2023-02-15_07:10:28.752505,0.8687258687258614,-0.1913265306122458,0.403819
2023-02-16_07:00:07.020465,0.35242290748898064,-0.2880184331797153,0.164159
2023-02-16_07:00:15.139920,0.6178287731685828,-0.05750431282345314,0.020664
2023-02-16_07:00:17.284141,0.35211267605634866,-0.05750431282345314,0.299876
2023-02-16_07:00:22.475337,0.5291005291005346,-0.28835063437140374,0.063083
2023-02-16_07:00:23.850453,0.35211267605634866,0.34602076124568004,0.73584
2023-02-16_07:00:32.158145,0.44130626654899086,0.17311021350259193,0.222445
2023-02-16_07:00:34.889119,0.3527336860670305,-0.057636887608070175,0.113891
2023-02-16_07:07:44.317371,0.5366726296958779,0.11641443538998875,0.702245
2023-02-16_07:09:00.411910,0.44642857142858094,-0.0587544065804968,0.015456
2023-02-16_07:09:00.702341,0.3568242640499486,0.0,0.179647
2023-02-16_07:10:00.317010,0.4492362982928988,-0.47675804529201393,0.205582
2023-02-16_07:10:05.666029,0.6300630063006407,0.42016806722688926,0.770495
2023-02-16_07:13:48.612109,0.3539823008849474,-0.058616647127784915,0.017436
2023-02-16_07:13:49.398913,0.35366931918656697,0.11723329425556983,0.825233
2023-02-16_07:14:21.842903,0.35460992907800915,-0.1762632197414904,0.017506
2023-02-16_07:18:26.986501,0.3552397868561208,0.058241118229473976,0.001587
2023-02-16_07:18:26.996613,0.3549245785270605,0.0,0.000347
2023-02-16_07:22:36.880837,0.7111111111111068,0.0,0.0
2023-02-16_07:24:14.886869,1.073345259391778,0.05858230814295151,0.118652
2023-02-16_07:58:32.217882,0.3539823008849474,-0.05903187721369996,0.000159
2023-02-16_08:06:38.225199,0.36663611365719273,0.06045949214026347,0.06124
2023-02-16_08:10:06.181538,0.3656307129798808,0.0,0.0
2023-02-16_08:48:44.263536,0.36396724294813776,0.0,0.0
2023-02-16_09:15:09.662663,0.5424954792043302,0.060313630880570734,0.004606
2023-02-16_09:18:46.219390,0.3626473254759732,0.0,0.0
2023-02-17_07:12:54.131277,0.36068530207393756,-0.12285012285011554,0.022569
2023-02-17_07:13:03.455269,0.3603603603603567,0.06138735420504471,0.002578
2023-02-17_07:13:20.785733,0.3603603603603567,0.06150061500616033,0.721933
2023-02-17_07:13:23.560582,0.3603603603603567,0.06146281499692652,0.990041
2023-02-17_07:13:27.350378,0.3603603603603567,-0.1845018450184588,0.001927
2023-02-17_07:14:21.946516,0.3610108303249149,-0.1845018450184588,0.488661
2023-02-22_11:32:52.141509,0.36832412523020164,0.0,0.000926
2023-02-28_07:09:00.842059,0.3490401396160525,0.058445353594382965,0.965353
2023-03-03_12:25:15.426956,0.3481288076588429,0.11695906432749315,0.507598
2023-03-13_07:00:00.970579,0.33921302578019397,-0.20481310803890374,0.068625
2023-03-20_07:03:13.225397,0.3438789546079679,0.0,0.00035
2023-03-28_07:05:08.655835,0.36603221083455484,0.10934937124111865,0.201366
2023-03-29_14:20:13.481813,0.37230081906181045,0.10735373054213682,0.257724
2023-03-29_14:20:13.602071,0.44642857142858094,0.053648068669520654,0.137466
2023-03-29_14:20:13.735560,0.37119524870081744,0.053648068669520654,0.003977
2023-03-31_07:01:15.048613,0.4487658937920802,0.0605326876513379,0.465545
2023-03-31_14:59:10.783052,0.30983733539891034,0.0,0.293271
2023-04-03_07:00:12.167266,0.3308519437551727,-0.5325443786982298,0.178609
2023-04-03_07:00:12.885858,0.3316749585406287,0.5325443786982298,0.516858
2023-04-03_07:01:03.512595,0.3308519437551727,0.0,0.56509
2023-04-03_07:01:24.236264,0.4983388704318914,0.059171597633134176,0.671473
2023-04-04_07:00:50.812242,0.5747126436781658,-0.05858230814295151,0.011063
2023-04-19_14:38:27.873344,0.47885075818037137,-0.052910052910060124,0.001257
2023-04-19_14:39:17.474284,0.32000000000000917,0.10615711252655036,0.089457
2023-05-03_07:00:24.338836,0.36832412523020164,0.0,0.0
2023-05-09_07:00:00.260370,0.4299226139294898,-0.36652412950519686,0.031014
2023-05-09_07:14:22.462904,0.3311258278145601,0.0,0.000502
2023-05-09_09:01:28.607831,0.3236245954692629,0.0,0.001628
2023-05-11_07:02:18.104966,0.30557677616500634,0.0,0.005281
2023-05-11_11:06:11.621993,0.36710719530101965,0.056401579244225175,0.091597
2023-05-11_11:09:11.804948,0.433839479392617,0.0,0.005122
2023-05-11_11:09:20.040960,0.36127167630057855,-0.05583472920156485,0.000433
2023-05-11_11:10:01.533376,0.3558718861210064,-0.11001100110010764,0.028943
2023-05-11_11:10:02.594876,0.42735042735042583,-0.330760749724357,0.349196
2023-05-11_11:10:49.373981,0.35790980672869566,-0.16556291390728006,0.237584
2023-05-12_07:04:20.481507,0.3387533875338855,0.15440041173442332,0.405256
2023-05-12_14:42:37.428711,0.35161744022502717,0.051440329218110925,0.982219
2023-05-23_07:27:20.893603,0.37914691943128354,-0.06835269993163973,0.001943
2023-05-29_07:00:00.316880,0.37523452157599557,-0.3422313483915085,0.32037
2023-05-30_07:22:30.605583,0.3445305770887197,0.18438844499077955,0.878259
2023-05-30_07:23:49.771210,0.3436426116838476,0.0,0.080801
2023-05-31_07:00:34.104611,0.34843205574912606,-0.12285012285011554,0.000638
