timestamp,KCHOL.E_price_change,SAHOL.E_price_change,interval
2022-12-29_14:21:30.653238,0.30788177339902134,0.04549590536850889,0.090652
2022-12-29_14:21:30.658755,0.30788177339902134,0.0,0.085135
2023-01-05_08:38:11.576203,0.3059975520195879,0.09144947416552807,0.999536
2023-01-05_14:04:36.502202,0.7006369426751702,0.2361832782239004,0.822133
2023-01-06_07:02:17.124786,0.3278688524590123,0.23980815347721673,0.17547
2023-01-10_08:16:46.111693,0.33222591362125353,0.09694619486184664,0.881969
2023-01-11_07:00:33.804080,0.340136054421758,-0.34653465346534684,0.782003
2023-01-11_07:26:36.065767,0.34482758620688614,-0.29970029970030065,0.439737
2023-01-11_07:27:17.642006,0.4120879120879106,0.09940357852882276,0.716403
2023-01-17_07:26:22.664835,0.4572175048987548,-0.09583133684714085,0.969755
2023-01-23_14:48:41.391024,0.363416111447612,-0.1405152224824402,0.216484
2023-01-23_14:48:41.392338,0.4239854633555362,-0.1405152224824402,0.21517
2023-01-23_14:56:04.827587,0.3058103975535076,0.13986013986013734,0.721761
2023-01-23_14:56:04.830873,0.3050640634533197,0.13986013986013734,0.718475
2023-01-24_07:00:01.498056,0.6662628709872775,-0.4215456674472984,0.511509
2023-01-25_13:08:01.443588,0.32030749519538215,0.0,0.013691
2023-01-27_07:00:03.381688,0.3853564547206201,0.3031834259727084,0.92009
2023-02-02_14:59:39.936604,0.3450655624568588,0.41972717733473885,0.383639
2023-02-06_07:11:27.076605,0.45992115637318864,-0.15007503751875984,0.274921
2023-02-06_07:14:16.836472,0.3261578604044413,0.15045135406217547,0.75398
2023-02-06_08:36:02.166142,0.33222591362125353,0.0,0.251343
2023-02-06_09:15:51.551467,0.33046926635822427,0.0,0.0
2023-02-06_11:21:39.283916,0.4034969737726879,0.0,0.404872
2023-02-06_12:34:30.268440,0.8310249307479145,0.0,0.0
2023-02-06_13:00:01.726616,0.7427413909520508,0.0,0.279753
2023-02-06_14:10:05.091933,0.4051316677920358,0.050658561296867965,0.70737
2023-02-06_14:41:37.096818,0.3300330033003229,-0.05002501250626068,0.33559
2023-02-06_14:49:51.287561,0.9887936717205115,0.0,0.8729
2023-02-06_14:52:45.034324,0.39241334205362133,0.0,0.0
2023-02-06_14:53:49.867371,1.0533245556286985,0.05002501250626068,0.962866
2023-02-06_14:54:06.442249,0.5239030779305764,0.04999999999999449,0.949716
2023-02-07_07:02:00.061620,0.33444816053511683,-0.1007556675062915,0.314123
2023-02-07_07:18:06.345128,0.33921302578019397,-0.2566735112936369,0.67263
2023-02-07_07:25:09.624038,0.40733197556008793,-0.30816640986133237,0.491739
2023-02-07_09:50:23.561745,0.34602076124568004,-0.3144654088050425,0.407898
2023-02-07_09:50:41.316549,0.3462603878116255,0.20975353959098442,0.887465
2023-02-07_09:50:43.961437,0.485100485100487,-0.20975353959098442,0.242577
2023-02-08_07:00:17.854885,0.5116959064327409,-0.5393743257820827,0.262821
2023-02-08_07:00:18.431079,0.5835156819839593,0.4314994606256839,0.464074
2023-02-08_07:01:53.281206,0.5173688100517326,-0.054377379010328575,0.888856
2023-02-08_07:08:08.684218,0.5235602094240788,0.2788622420524245,0.666698
2023-02-08_07:08:09.029697,0.7496251874062887,0.2788622420524245,0.321219
2023-02-08_07:08:20.602449,0.5983545250560995,-0.6692693809258188,0.999465
2023-02-08_07:09:13.711807,0.522388059701484,-0.22246941045607205,0.610675
2023-02-08_07:10:30.361863,0.3016591251885359,-0.3910614525139744,0.534468
2023-02-08_07:11:31.899039,0.7547169811320753,-0.33821871476888976,0.212114
2023-02-08_07:11:38.033069,0.37907505686125553,-0.33821871476888976,0.070853
2023-02-15_07:00:13.824779,0.33806626098715764,-0.2538071065989911,0.032929
2023-02-15_07:00:14.393866,0.5420054200542035,-0.2538071065989911,0.716019
2023-02-15_07:00:35.641686,0.4087193460490468,0.3053435114503733,0.72046
2023-02-15_07:00:47.687834,0.4109589041095818,0.45824847250508505,0.764466
2023-02-15_07:00:53.400179,0.33921302578019397,-0.3054989816700715,0.637952
2023-02-15_07:00:55.094628,0.8179959100204526,-0.3054989816700715,0.256271
2023-02-15_07:01:46.341298,0.3415300546448119,0.2548419979612637,0.41898
2023-02-15_07:01:50.726848,0.3415300546448119,0.2548419979612637,0.124493
2023-02-15_07:03:46.521087,0.5434782608695565,0.3560528992878842,0.171288
2023-02-15_07:23:07.517186,0.3978779840848823,0.09940357852882276,0.257633
2023-02-15_07:24:27.122365,0.33200531208499307,-0.049677098857436874,0.410648
2023-02-15_07:24:27.122656,0.33090668431501324,-0.049677098857436874,0.410357
2023-02-16_07:00:01.180639,0.5555555555555536,1.2482662968099856,0.838446
2023-02-16_07:00:01.422095,0.6798516687268163,1.2482662968099856,0.59699
2023-02-16_07:00:02.217724,0.6802721088435382,1.2482662968099856,0.801361
2023-02-16_07:00:02.515993,0.6802721088435382,-0.6896551724137945,0.503092
2023-02-16_07:00:03.228864,0.6802721088435382,-0.6896551724137945,0.058386
2023-02-16_07:00:05.094729,0.37014188772361845,-0.6896551724137945,0.001808
2023-02-16_07:00:12.556903,0.9293680297397744,0.22988505747125743,0.383368
2023-02-16_07:00:15.462856,0.3696857670979714,0.22977941176469674,0.528748
2023-02-16_07:00:24.969898,0.30807147258162804,0.2758620689655267,0.074885
2023-02-16_07:00:30.358720,0.30788177339902134,-0.4606172270843034,0.009282
2023-02-16_07:00:50.874781,0.30788177339902134,-0.6941230911615026,0.6545
2023-02-16_07:05:28.770924,0.31152647975076775,0.32679738562091387,0.481243
2023-02-16_07:05:32.876617,0.31289111389236623,-0.32679738562091387,0.300476
2023-02-16_07:06:24.912092,0.3103662321539469,0.4725897920604849,0.737224
2023-02-16_07:07:25.797431,0.31328320802004317,0.3286384976525891,0.938601
2023-02-16_07:08:29.773867,0.5031446540880502,-0.3786086133459543,0.199063
2023-02-16_07:09:35.068077,0.31786395422759295,0.43062200956938135,0.768375
2023-02-16_07:10:24.992930,0.32030749519538215,-0.28901734104045396,0.718095
2023-02-16_07:14:21.769782,0.6905210295040876,0.2808988764045006,0.340586
2023-02-16_08:20:49.563925,0.3926701570680535,0.0,0.0
2023-02-16_08:20:57.097412,0.327225130890052,0.0,0.0
2023-02-16_08:22:23.021433,0.3265839320705455,0.0,0.0
2023-02-16_08:34:20.124240,0.5878510777269863,-0.34129692832765013,0.291043
2023-02-16_08:40:42.348140,0.5901639344262355,0.1474926253687281,0.614507
2023-02-16_09:09:18.697800,0.32573289902280145,0.0,0.441258
2023-02-16_11:46:43.215885,0.32446463335495945,0.04863813229571967,0.528956
2023-02-17_07:00:20.121036,0.3403675970047759,-0.356597045338769,0.43153
2023-02-17_07:00:54.149883,0.4070556309362372,0.4568527918781706,0.396086
2023-02-17_07:00:56.482770,0.6802721088435382,-0.4568527918781706,0.063199
2023-02-17_07:01:02.582886,0.33944331296673624,-0.3044140030441511,0.023263
2023-02-17_07:01:05.590112,0.40760869565217295,0.6592292089249385,0.554885
2023-02-17_07:01:12.536040,0.5434782608695565,-0.9127789046653234,0.092485
2023-02-17_07:01:55.555268,0.3385240352064889,-0.05063291139240089,0.612288
2023-02-17_07:02:59.348374,0.3385240352064889,0.0,0.96364
2023-02-17_07:11:44.330551,0.33090668431501324,-0.24950099800398196,0.8399
2023-02-17_07:13:02.175506,0.3311258278145601,0.34895314057825644,0.558248
2023-02-17_07:15:17.428299,0.3311258278145601,-0.29970029970030065,0.001308
2023-02-17_08:24:18.206964,0.32829940906107247,-0.04970178926442248,0.13293
2023-03-08_14:58:21.336305,0.33482142857141906,0.12886597938144284,0.920509
2023-03-16_07:03:58.534811,0.31347962382444194,0.04721435316337175,0.667572
2023-03-21_12:25:28.544205,0.32488628979856493,0.04906771344455052,0.664867
2023-03-22_07:00:12.431556,0.38860103626943143,-0.19436345966958868,0.466817
2023-03-27_07:00:00.424340,0.31806615776082126,-0.5301204819277094,0.472015
2023-05-04_14:50:00.647816,0.3313452617627499,0.05282620179609676,0.36595
2023-05-05_08:37:48.801905,0.32573289902280145,0.0,0.008964
2023-05-11_11:07:52.380389,0.31813361611876534,0.09699321047527132,0.04962
2023-05-11_11:10:23.150220,0.31152647975076775,0.09438414346389923,0.965323
2023-05-11_11:10:23.159110,0.4158004158004047,0.09438414346389923,0.956433
2023-05-11_11:10:23.162182,0.4158004158004047,0.09438414346389923,0.953361
2023-05-12_07:15:22.251807,0.35407182599898057,0.18613308515589289,0.80186
2023-05-12_14:56:49.546244,0.3062787136294043,0.0,0.0
2023-05-22_14:48:22.304543,0.3311258278145601,-0.05549389567147678,0.86121
2023-05-22_14:48:22.398660,0.3311258278145601,-0.05549389567147678,0.767093
2023-05-30_07:15:17.375713,0.37664783427495685,0.052994170641218474,0.641983
